predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,text
1,0.53706086,Positive,,,,,,Γεωργιάδης: Η πράσινη ενέργεια μπορεί να γίνει το μεγαλύτερο ανταγωνιστικό πλεονέκτημα της Ελλάδας - https://t.co/11PJ6qfLcE https://t.co/h5DMtRiK6o
0,0.46701258,Negative,,,,,,"SOS από τους επιστήμονες: Αν η θερμοκρασία στη Γη αυξηθεί πάνω από 1,5° Κελσίου ίσως υπάρξουν αλλαγές «χωρίς επιστροφή» https://t.co/jilqFvzze5 #ΕΡΕΥΝΕΣ #ΚΛΙΜΑ #ΠΕΡΙΒΑΛΛΟΝ https://t.co/bAn1zVA4Zd"
1,0.5329397,Positive,,,,,,Γεωργιάδης: Τα επόμενα 4-6 χρόνια θα είναι χρόνια κοσμογονίας στις ανανεώσιμες πηγές ενέργειας - mononews #mononewsGR https://t.co/ZUSuaNhNtX
1,0.54018533,Positive,,,,,,".@AdonisGeorgiadi: Τα επόμενα 4-6 χρόνια θα είναι χρόνια κοσμογονίας στο δίκτυο και στις επενδύσεις στις ανανεώσιμες πηγές ενέργειας στην Ελλάδα

https://t.co/29uLdxHKSL https://t.co/hPBu5OJA1c"
0,0.4737682,Negative,,,,,,Κλιματική αλλαγή: Ο πλανήτης στα όρια 4 μεγάλων σημείων καμπής https://t.co/LyzBouUsCX
1,0.51197517,Positive,,,,,,RT @OlympiaAnast: Στα πλαίσια της 86ης Διεθνούς Έκθεσης Θεσσαλονίκης (#ΔΕΘ) όπου μίλησα για τον βιώσιμο τουρισμό και τα θαλάσσιο χωροταξικό…
0,0.4884125,Negative,,,,,,Νεφρολιθίαση: Η κλιματική αλλαγή αυξάνει τις πέτρες στο νεφρό. Τι δείχνουν νέες μελέτες ... https://t.co/IrEzyX1DFw
0,0.49677175,Negative,,,,,,Στις εταιρίες με το καλύτερο εργασιακό περιβάλλον στην Ευρώπη η Epsilon Net https://t.co/1z2Dsm4UXq
1,0.51157933,Positive,,,,,,«Europe’s Best Workplaces 2022»: Ο Όμιλος EPSILON NET ανάμεσα στις 10 κορυφαίες εταιρίες στην Ευρώπη για το εργασιακό περιβάλλον https://t.co/XaMTokTPeK
1,0.5324334,Positive,,,,,,"[Κλικ και διαβάστε στο ΠΡΩΤΟ ΘΕΜΑ]Αυτή η μικρή, βιώσιμη πόλη στη  #Γερμανία είναι σαν να έχει βγει από παραμύθι των αδελφών Γκριμ https://t.co/Bh4Mqd2NaP"
1,0.5345588,Positive,,,,,,"RT @LykavitosGr: Κατρίνης: «Η Κυκλική Οικονομία δεν αποτελεί επιβάρυνση, αλλά ένα πεδίο επενδύσεων υψηλής προστιθέμενης αξίας»  https://t.c…"
1,0.5345588,Positive,,,,,,"RT @LykavitosGr: Κατρίνης: «Η Κυκλική Οικονομία δεν αποτελεί επιβάρυνση, αλλά ένα πεδίο επενδύσεων υψηλής προστιθέμενης αξίας»  https://t.c…"
1,0.51784366,Positive,,,,,,"Αυτή η μικρή, βιώσιμη πόλη στη Γερμανία είναι σαν να έχει βγει από παραμύθι των αδελφών Γκριμ https://t.co/UBAcsMWJzZ"
0,0.48676193,Negative,,,,,,Μ. Κατρίνης: «Η Κυκλική Οικονομία δεν αποτελεί επιβάρυνση» - https://t.co/Y5xNKfj77j #εκλογές2022 #Κατρινηςμιχαλης #πολιτική #ΣΥΡΙΖΑ
0,0.47744277,Negative,,,,,,"Το περιβάλλον  και όχι γενετικοί  παράγοντες,  προκαλούν μυωπία  στα παιδιά https://t.co/UqZqS2TClT"
1,0.5345588,Positive,,,,,,"Μιχάλης Κατρίνης: «Η Κυκλική Οικονομία δεν αποτελεί επιβάρυνση, αλλά ένα πεδίο επενδύσεων υψηλής προστιθέμενης αξίας» https://t.co/qTudoxaEhl"
0,0.49467584,Negative,,,,,,RT @LykavitosGr: Σε κατάσταση «ακραίου κινδύνου» η παραγωγή τροφίμων μέχρι το 2045  #παραγωγή #τρόφιμα #κλιματική_κρίση https://t.co/8ReTLE…
0,0.49467584,Negative,,,,,,RT @LykavitosGr: Σε κατάσταση «ακραίου κινδύνου» η παραγωγή τροφίμων μέχρι το 2045  #παραγωγή #τρόφιμα #κλιματική_κρίση https://t.co/8ReTLE…
1,0.54221165,Positive,,,,,,"Παρελθόν και μέλλον: Η Ευρώπη, το φυσικό αέριο, τα επιτόκια, η ύφεση, η Κλιματική αλλαγή και ο… θρόνος του Ηνωμένου Βασιλείου https://t.co/s43FVhEfKp"
1,0.53634596,Positive,,,,,,Γεωργιάδης: Η πράσινη ενέργεια μπορεί να γίνει το ανταγωνιστικό πλεονέκτημα της Ελλάδας https://t.co/KatJqHDSyA
0,0.4894299,Negative,,,,,,"Νάξος - Σύλλογος Προστασίας Αγριας Ζωής: Ο ""Don"" επέστρεψε στο φυσικό του περιβάλλον https://t.co/0oRuxlqxS9"
0,0.4818952,Negative,,,,,,"Αειφορία, κυκλική οικονομία και πράσινη ενέργεια οι βασικές επενδυτικές ευκαιρίες του μέλλοντος https://t.co/DDmblRDkXz #businessnewsgr"
0,0.4893351,Negative,,,,,,"Αειφορία, κυκλική οικονομία και πράσινη ενέργεια οι βασικές επενδυτικές ευκαιρίες https://t.co/CFk4iKyXHf"
0,0.4767451,Negative,,,,,,"RT @AMavroyiannis: Είχα σήμερα την τιμή, να προεδρεύω της πρώτης συνόδου του Συνέδριου τoυ Ευρωπαϊκού Επιστημονικού Συμβουλίου (EGPL) του @…"
0,0.4907872,Negative,,,,,,"#86ηΔΕΘ

Αειφορία, κυκλική οικονομία και πράσινη ενέργεια οι βασικές επενδυτικές ευκαιρίες του μέλλοντος, σύμφωνα με μελέτη 

https://t.co/xm2lU8Vogd

Η #ΔΕΘ2022 στο ΑΠΕ-ΜΠΕ 🔗 https://t.co/chtcB3GZFG

#TIFHelexpo #ΔΕΘ https://t.co/29HzQngvcI"
1,0.5345588,Positive,,,,,,"Κατρίνης: Η Κυκλική Οικονομία δεν αποτελεί επιβάρυνση, αλλά ένα πεδίο επενδύσεων υψηλής προστιθέμενης αξίας - https://t.co/eiOPQNSsIs https://t.co/CpEF2BTNo3"
1,0.51054674,Positive,,,,,,"#86ηΔΕΘ

Η Κυκλική Οικονομία στο επίκεντρο της μεγαλύτερης εκθεσιακής διοργάνωσης της χώρας

https://t.co/Azex2COAEE

Η #ΔΕΘ2022 στο ΑΠΕ-ΜΠΕ 🔗 https://t.co/QW6951JO3B

#TIFHelexpo #ΔΕΘ #DETH2022 https://t.co/BXLLq72zMU"
0,0.49997097,Negative,,,,,,"Πόλος έλξης οι συναυλίες και οι παράλληλες εκδηλώσεις της 86ης ΔΕΘ-Η Κυκλική Οικονομία στο επίκεντρο της μεγαλύτερης εκθεσιακής διοργάνωσης της χώρας
https://t.co/rPc3NR4DqG https://t.co/yjtQieudWi"
0,0.49355224,Negative,,,,,,"Σε ένα νέο, υπερσύγχρονο σχολικό περιβάλλον υποδεχόμαστε τους μικρούς μαθητές και μαθήτριες του Δημοτικού Σχολείου Ίσθμιας, στη θέση “Κυρα-Βρύση”.
https://t.co/KwuwK8xO5Z"
0,0.49643356,Negative,,,,,,Σοφία Παυλίδου: «Το υποστηρικτικό οικογενειακό περιβάλλον μπορεί να βοηθήσει τους μαθητές να ξεπεράσουν το #Δημοκρατική #Ρόδος #Δωδεκάνησα https://t.co/c0N9iF0fdY
0,0.48628205,Negative,,,,,,Συνέντευξη Τύπου σε προστατευμένο περιβάλλον από ένα πρωθυπουργό χωρίς απαντήσεις - Documento https://t.co/2FCvaTrXaj
0,0.4737682,Negative,,,,,,Κλιματική αλλαγή: Ο πλανήτης στα όρια 4 μεγάλων σημείων καμπής https://t.co/Sz4JmodVG3
1,0.532292,Positive,,,,,,ΕΕ: Ο ρόλος του ΤΑΑ για μια πράσινη Οικονομία https://t.co/Ih6vIXnrpB
1,0.5006528,Positive,,,,,,Βιώσιμη Ανάπτυξη και ESG στο επίκεντρο των αξιών της ΕΥΔΑΠ https://t.co/LpN1cpm0Al
1,0.54147565,Positive,,,,,,"Παραγωγή ενέργειας από ανανεώσιμες και εναλλακτικές πηγές,
https://t.co/igdn3jf2S5,"
1,0.54025507,Positive,,,,,,Αειφορία μέσω της βιοποικιλότητας των αλυσίδων αξίας αγροδιατροφικών αλυσίδων https://t.co/3LhdxR44lo
1,0.5411953,Positive,,,,,,BlackRock: Έξυπνος καπιταλισμός η «πράσινη ενέργεια» - Επικίνδυνες οι επενδύσεις σε παραγωγούς ορυκτών καυσίμων https://t.co/flRLt161Yt
1,0.5411953,Positive,,,,,,BlackRock: Έξυπνος καπιταλισμός η «πράσινη ενέργεια» - Επικίνδυνες οι επενδύσεις σε παραγωγούς ορυκτών καυσίμων https://t.co/ibSw7R0Gs4
0,0.47754493,Negative,,,,,,ΙΛΛΥΡΙΑ WEB TV | ΠΕΡΙΒΑΛΛΟΝ - ΠΙΣΤΟΠΟΙΗΣΗ ΔΙΑΤΡΟΦΗΣ | ΕΙΡΗΝΗ ΚΑΝΕΛΛΟΥ https://t.co/IucSSGq4ld
0,0.48047677,Negative,,,,,,Στέργιος Μπαμπανάσης – παρουσίαση του βιβλίου του με τίτλο «Αναστοχασμοί για μια Βιώσιμη Κοινωνία της Ευημερίας» https://t.co/Qubkj1k4dN
0,0.4857258,Negative,,,,,,"Η πόλη Χάρλεμ απαγορεύει όλες τις διαφημίσεις που προωθούν το κρέας, λόγω των υποτιθέμενων αρνητικών επιδράσεων που έχει το κρέας στην κλιματική αλλαγή 
https://t.co/9MDILIMvVg"
1,0.5144457,Positive,,,,,,"Και με ινδική πόλη η συνεργασία του Δ. Τρικκαίων για περιβάλλον, τεχνολογία, καινοτομία https://t.co/AwAwQJz9Nn"
1,0.5358883,Positive,,,,,,"Προς μια πράσινη Οικονομία: Ενεργειακή απόδοση, περιβαλλοντική βιωσιμότητα και ο ρόλος του Ταμείου Ανάκαμψης https://t.co/eZkk0EkSmi"
0,0.4688313,Negative,,,,,,Προβληματική η κάλυψη των διατροφικών αναγκών μας χωρίς βιώσιμη χρήση των υδάτων και αντιμετώπιση της ξηρασίας - LarissaPress https://t.co/MCOvSFZlR7
1,0.5000837,Positive,,,,,,Οι συναλλαγές χωρίς μετρητά βοηθούν το περιβάλλον https://t.co/t6rIXvJiyw
1,0.53894454,Positive,,,,,,"RT @nansou: Η βάση κάθε επιτυχίας, ψυχραιμίας και πηγής λάμψης του ανθρώπου, είναι η ευτυχία κι η ηρεμία στην προσωπική του ζωή. Και η αυτο…"
0,0.48873785,Negative,,,,,,"""ΠΕΡΙΒΑΛΛΟΝ ΚΑΙ ΕΞΟΙΚΟΝΟΜΗΣΗ ΕΝΕΡΓΕΙΑΣ"" https://t.co/SIp5LQRBtP"
0,0.4668835,Negative,,,,,,"Κλιματική αλλαγή| Xωρίς επιστροφή αν η θερμοκρασία αυξηθεί πέραν του 1,5° Κελσίου https://t.co/BSEWmMH11k μέσω @Arena News | Ηλεκτρονική εφημερίδα της Πελοποννήσου"
1,0.5410809,Positive,,,,,,"@kakakatapult @kobarsos πελτ ήμουνα παιδάκι όταν είδα το wild at heart και διαμόρφωσε κατά πολύ τον τρόπο που βλέπω, θέλω να πω είναι και οι περιστάσεις, το περιβάλλον, η ηλικία, η οπτική που καθορίζουν τι μπορεί να σε σημαδέψει στο σινεμά, και παντού φαντάζομαι."
1,0.50718236,Positive,,,,,,Κλιματική αλλαγή: Επενδυτές με κεφάλαια $39 τρισ. ζητούν μέτρα από τις κυβερνήσεις https://t.co/QDZZhferkN
1,0.53192794,Positive,,,,,,Κλιματική αλλαγή: Νέοι κανόνες για περιορισμό της παγκόσμιας αποψίλωσης δασών - https://t.co/jArVevCQRH https://t.co/05D2lOgHoo
1,0.53192794,Positive,,,,,,Κλιματική αλλαγή: νέοι κανόνες για περιορισμό της παγκόσμιας αποψίλωσης δασών https://t.co/X0bqAMj26z https://t.co/GR4Foo1UQg
1,0.5370867,Positive,,,,,,RT @LykavitosGr: Γεραπετρίτης: Ανάγκη σταθερότητας και να έχουμε μια βιώσιμη και ισχυρή κυβέρνηση  #Γιώργος_Γεραπετρίτης https://t.co/pANOG…
1,0.5370867,Positive,,,,,,RT @LykavitosGr: Γεραπετρίτης: Ανάγκη σταθερότητας και να έχουμε μια βιώσιμη και ισχυρή κυβέρνηση  #Γιώργος_Γεραπετρίτης https://t.co/pANOG…
0,0.48873785,Negative,,,,,,“ΠΕΡΙΒΑΛΛΟΝ ΚΑΙ ΕΞΟΙΚΟΝΟΜΗΣΗ ΕΝΕΡΓΕΙΑΣ” https://t.co/2cu6iPqPSx
0,0.4664928,Negative,,,,,,[Κλικ και διαβάστε στο Real News]Στυλιανίδης: Η ευρωπαϊκή πράσινη συμφωνία είναι η απάντηση της ΕΕ στην κλιματική κρίση https://t.co/z0gXZDKCBz
0,0.46934396,Negative,,,,,,Στυλιανίδης: «Η ευρωπαϊκή πράσινη συμφωνία είναι η απάντηση της ΕΕ στην κλιματική κρίση» - mononews #mononewsGR https://t.co/yZlWIO8EUX
