predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,text
1,0.5340333,Positive,,,,,,εορτη παρουσιαση βρετανικοσ αγορα πλατφορμα βιωσιμοσ τουρισμοσ ελλαδα
0,0.46820477,Negative,,,,,,θεσσαλονικη διχρονοσ μολυνε περιβαλλον διαλυτηριο οχηματων πληρω προδιαγραφη
0,0.46856698,Negative,,,,,,ερχω πεντε ενταλματα συλληψη μεσο προσωπο στενοσ περιβαλλον μυχουσ
0,0.47010723,Negative,,,,,,καλοχωρι παρανομοσ μαντρα αυτοκινητο αποθηκευαν επικινδυνα υλικα περιβαλλον αφωτο
0,0.4705417,Negative,,,,,,κολωνοσ συνεληφθη πατερασ αχρονησ ναρκωτικοσ πιθανη συλληψη περιβαλλον αχρονοσ
1,0.5065434,Positive,,,,,,τουρισμοσ εφορια παρακτιεσ περιοχεσ ευρωπη
1,0.5441283,Positive,,,,,,ανανεωσιμοσ πηγη μελλον χωρα στοχευση κυβερνηση αγροτησ συνταξιουχοσ φοβοσ απυρη
1,0.5441283,Positive,,,,,,ανανεωσιμοσ πηγη μελλον χωρα στοχευση κυβερνηση αγροτησ συνταξιουχοσ φοβοσ απυρη
0,0.4727198,Negative,,,,,,κανω περιβαλλον παραπολιτικοσ ισημερινησ
0,0.48014393,Negative,,,,,,περαιτερω πτωση σποδο σεπτεμβριοσ περιβαλλον υψηλησ αβεβαιοτητα ειδικοτερα ευρωπη
0,0.4796493,Negative,,,,,,χαριτσησ κυβερνηση εξυπηρετω συγκεκριμενα συμφερον βιωσιμοσ αναπτυξη βιομηχανια businessnewsgr
0,0.48245597,Negative,,,,,,δημοσ ξανθησ εκδηλωση ενημερωση περιβαλλον φιλοζωια κεντρικοσ πλατεια
1,0.52872044,Positive,,,,,,αναγκαιοσ στηριξη νησιωτικοσ περιοχη ευρωπαϊκοσ στρατηγικη βιωσιμοσ τουρισμοσ μεσογειοσ
0,0.4777993,Negative,,,,,,ελεονορα μελετη συμβαινω επαγγελματικοσ περιβαλλον κατουριεμαι φοβοσ
1,0.53408444,Positive,,,,,,παρουσιαση βρετανικοσ αγορα πλατφορμα βιωσιμοσ τουρισμοσ ελλαδα
0,0.4777993,Negative,,,,,,μελετη συμβαινω επαγγελματικοσ περιβαλλον κατουρηματα φοβοσ
1,0.5239152,Positive,,,,,,κουντουρασ αναγκαια στηριξη νησιωτικοσ περιοχη ευρωπαϊκοσ στρατηγικη βιωσιμοσ τουρισμοσ μεσογειοσ
0,0.49414343,Negative,,,,,,ομιλια προεδροσ δημοκρατια νικοσ αθανασιαδη διασκεψη τυποσ πρωτοβουλια κυπριακοσ δημοκρατια
1,0.53555715,Positive,,,,,,διαχειριση λυματων κυκλικοσ οικονομια
0,0.486241,Negative,,,,,,σταχτοκουλουρασ ελλαδα χτινω ισχυροσ γραμμη αμυνα δυσμενεσσ διεθνεσσ περιβαλλον
0,0.48704132,Negative,,,,,,ακουραστα συνοδο δαντον χτισαμε ισχυροσ αμυντικοσ γραμμη δυσμενεσσ διεθνεσσ περιβαλλον χρηστοσ_σταϊκουρασ συνοδοσ δαντον προγραμματιστικοσ
0,0.49914134,Negative,,,,,,χρηστοσ ακουραστα συνοδοσ δαντον ελλαδα χτινω ισχυροσ γραμμη αμυνα δυσμενεσσ διεθνεσσ περιβαλλον ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
0,0.49333876,Negative,,,,,,ακουραστα συνοδοσ δαντον ελλαδα χτινω ισχυροσ γραμμη αμυνα δυσμενεσσ διεθνεσσ περιβαλλον
0,0.48704132,Negative,,,,,,ακουραστα συνοδο δαντον χτισαμε ισχυροσ αμυντικοσ γραμμη δυσμενεσσ διεθνεσσ περιβαλλον
1,0.50465024,Positive,,,,,,ελλαδα εχτισε ισχυροσ γραμμη αμυνα δυσμενεσσ διεθνεσσ περιβαλλον παρουσιαζω δοντι ακουραστα
0,0.49333876,Negative,,,,,,ακουραστα συνοδοσ ελλαδα χτινω ισχυροσ γραμμη αμυνα δυσμενεσσ διεθνεσσ περιβαλλον
0,0.47620526,Negative,,,,,,ζωδια οκτωβριοσ περιβαλλον επηρεαζω αρνητικα thessaloniki theo
1,0.5339111,Positive,,,,,,θεσμικοσ προστασια παραλια μερικασ πανηγυρισμοσ μπουρνουζιου αυτοδιοικηση σμπαραλιαστηκαμε περιβαλλον
1,0.538497,Positive,,,,,,μανιταροσουπα αριστουργημα ηλιοτροπια διασημου ολλανδικοσ ζωγραφοσ βινσεντ_βαν_γκογκ εκτιθεται εθνικοσ πινακοθηκη λονδινο πεταξαν ακτιβιστρια κλιματικοσ αλλαγη
1,0.5347986,Positive,,,,,,νεοσ ρεκορ ανανεωσιμεσ πηγεσ ενεργεια σπανε φραγμα μεγαβατ businessnewsgr
1,0.52612436,Positive,,,,,,μαρουσι νεοσ πλυντηριον υπερσυγχρονη υδροφορα
1,0.5336097,Positive,,,,,,καμπυλη δουλευω πανω εργο υποδομη συνεισφερω βιωσιμοσ αναπτυξη τοπο πελοποννησιακοσ πρακτορειο ειδησεων
0,0.48146075,Negative,,,,,,σταχτοκουλουρασ απωλεια βιοποικιλοτητα κλιματικοσ αλλαγη αλληλενδετοσ businessnewsgr
1,0.5347986,Positive,,,,,,νεοσ ρεκορ ανανεωσιμεσ πηγεσ ενεργεια σπανε φραγμα μεγαβατ
1,0.5347986,Positive,,,,,,νεοσ ρεκορ ανανεωσιμεσ πηγεσ ενεργεια σπανε φραγμα μεγαβατ
1,0.5347986,Positive,,,,,,νεοσ ρεκορ ανανεωσιμεσ πηγεσ ενεργεια σπανε φραγμα μεγαβατ
0,0.46555743,Negative,,,,,,κλικ διαβαστε thetoc κολωνοσ τηλεφωνικοσ επαφη ενηλικοσ κινητο αχρονοσ ερχω συλληψεισ περιβαλλον
1,0.5347986,Positive,,,,,,νεοσ ρεκορ ανανεωσιμεσ πηγεσ ενεργεια σπανε φραγμα μεγαβατ
1,0.5347986,Positive,,,,,,νεοσ ρεκορ ανανεωσιμεσ πηγεσ ενεργεια σπανε φραγμα μεγαβατ
0,0.4861028,Negative,,,,,,εταιρεια καλυσ εργασιακοσ περιβαλλον διεθνωσ
1,0.5347986,Positive,,,,,,νεοσ ρεκορ ανανεωσιμεσ πηγεσ ενεργεια σπανε φραγμα μεγαβατ larissapress
1,0.50229377,Positive,,,,,,ρεκορ εποχη ανανεωσιμοσ πηγεσ ενεργεια πρωτοσ φορα υπερκαλυψαν ζητηση ρευματοσ παρασκευη οκτωβριοσ οροσημο αναμενω σπαω χρονια
0,0.4771402,Negative,,,,,,επαρχια overijssel σκουληκι βρισκω μενου δημοτικοσ σχολειο μεροσ διδακτικοσ πακετου
0,0.4982942,Negative,,,,,,σπανε φραγμα μεγαβατ ανανεωσιμεσ πηγεσ ενεργεια
0,0.4861028,Negative,,,,,,εταιρεια καλυσ εργασιακοσ περιβαλλον διεθνωσ
1,0.515172,Positive,,,,,,spiegel ελλαδα καταρριπτω ρεκορ καλυψε πρωτοσ φορα αναγκη ανανεωσιμεσ πηγεσ ενεργειασ
1,0.5156113,Positive,,,,,,λεκκασ κακοκαιρια κρητη ακραιοσ φαινομενο στοιχειοθετω κλιματικοσ κριση
0,0.4706669,Negative,,,,,,τιμολογηση ρυπανση βαζω χρημα τσεπη πολιτησ καταπολεμα κλιματικοσ αλλαγη greek press ελληνικοσ τυποσ
0,0.46944553,Negative,,,,,,ζοφοσ ινασ βαλτοσ βουλιαξει μπορεισ βρομα δυσωδια γινομαι φυσικοσ περιβαλλον σημυδα
0,0.47096848,Negative,,,,,,προφανεσσ κινεζοσ ηγετησ ονειρευομαι αναβαθμισμενη θεση παγκοσμιοσ κλιμακα μεταβαλλομενοσ διεθνησ περιβαλλον
1,0.5019325,Positive,,,,,,κλικ διαβαστε πρωτο θεματολογια πληθωρισμοσ ενεργειακοσ κλιματικοσ κριση εβγαλαν δρομοσ χιλιαδα πολιτησ πρωτεργατησ
0,0.4780928,Negative,,,,,,νεοφωτιστοσ ραφαηλ νικολαοσ απολαμβανω αγκαλια νονων προερχω περιβαλλον γονιων ανεπτυξαν σχεση εννεα μηνασ διαρκεια εντονοσ κακοκαιρια εσωσαν
0,0.49677816,Negative,,,,,,αναγκη αντικαθιστω στολοσ ρυμουλκων ενταξη χρηματοδοτικοσ προγραμμα ταμειου ανακαμψη ναυπηγηθουν ελληνικοσ ναυπηγειο νεοσ αποδοτικοτερα πλοια χρηση φιλικοσ καυσιμων περιβαλλον ζητω
0,0.46772018,Negative,,,,,,αδμητη πρασινοσ μεταβαση πραγματικοτητα fake news ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
1,0.5361917,Positive,,,,,,ανδρουλακησ κλιματικοσ αλλαγη πολλαπλασιαω ακραιοσ καιρικοσ φαινομενο
1,0.5341749,Positive,,,,,,βασιλησ κιλικια εργα υποδομη πρασινη οικονομια καμπανια βιωσιμοσ τουρισμοσ ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
1,0.5361917,Positive,,,,,,ανδρουλακησ κλιματικοσ αλλαγη πολλαπλασιαω ακραιοσ καιρικοσ φαινομενο
1,0.5361917,Positive,,,,,,ανδρουλακησ κλιματικοσ αλλαγη πολλαπλασιαω ακραιοσ καιρικοσ φαινομενο επενδυσουμε προληψη
1,0.50739056,Positive,,,,,,απευθυνω θερμοσ συλλυπητηρια οικογενεια συνανθρωπων βρηκαν τραγικοσ θανατοσ καταστροφη βιβλικοσ απαιτω αμεσοσ στηριξη πληγεντων κατοικων επιχειρηματιων κλιματικοσ αλλαγη πολλαπλασιασει ακραιοσ
1,0.5361917,Positive,,,,,,ανδρουλακησ κλιματικοσ αλλαγη πολλαπλασιαω ακραιοσ καιρικοσ φαινομενο
1,0.50612557,Positive,,,,,,spiegel ελλαδα καλυπτω πρωτοσ φορα αναγκη spiegel ελλαδα απεψια ανανεωσιμεσ_πηγεσ_ενεργειασ https
1,0.50612557,Positive,,,,,,spiegel ελλαδα καλυπτω πρωτοσ φορα αναγκη spiegel ελλαδα απεψια ανανεωσιμεσ_πηγεσ_ενεργειασ https
1,0.5357698,Positive,,,,,,ερωτηση μεγαλοσ καταστροφη κρητη κλιματικοσ αλλαγη πολλαπλασιαω ακραιοσ καιρικοσ φαινομενο οφειλω επενδυσουμε προληψη
1,0.5242764,Positive,,,,,,κιλικια εργο υποδομη πρασινοσ οικονομια καμπανια βιωσιμοσ τουρισμοσ
0,0.46883523,Negative,,,,,,αγια πελαγια καταστραφηκε πλημμυρα αλλαζω θεμα κανω πολιτεια ξανασυμβει
1,0.52641493,Positive,,,,,,κιλικια εργο υποδομη καμπανια βιωσιμοσ τουρισμοσ
1,0.5268918,Positive,,,,,,κιλικια εργα υποδομη πρασινη οικονομια καμπανια βιωσιμοσ τουρισμοσ
1,0.5268918,Positive,,,,,,κιλικια εργα υποδομη πρασινη οικονομια καμπανια βιωσιμοσ τουρισμοσ gntmgr pagidevmenoi kaneotikoimasai gitiselias sasmos
1,0.537469,Positive,,,,,,νικοσ ανδρουλακησ κλιματικοσ αλλαγη πολλαπλασιαω ακραιοσ καιρικοσ φαινομενο οφειλω επενδυσουμε προληψηερωτηση νιου ανδρουλακησ προεδρου πασοκ κινηματικου αλλαγμενη ευρωπαϊκη επιτροπη καταστροφευσ κριτη
0,0.47372085,Negative,,,,,,τροποσ αντεπεξελθει τοξικοσ εργασιακοσ περιβαλλον καριεριστα
