predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,uncertainty,text
0,0.33581865,Negative,,,,,,0.23001447,Εγκρίθηκε το Περιφερειακό Σχέδιο για την Προσαρμογή στην Κλιματική Αλλαγή (ΠεΣΠΚΑ) Περιφέρειας Κρήτης https://t.co/7t1NI49S6B
1,0.93060243,Positive,,,,,,0.106407605,RT @LykavitosGr: Μεγάλη ανησυχία για τον «Παγετώνα της Αποκάλυψης»  - Λιώνει με ταχύ ρυθμό  #«Παγετώνας_της_Αποκάλυψης» #Thwaites #κλιματικ…
1,0.9523138,Positive,,,,,,0.06567922,RT @LykavitosGr: Μεγάλη ανησυχία για τον «Παγετώνα της Αποκάλυψης»  - Λιώνει με ταχύ ρυθμό  #«Παγετώνας_της_Αποκάλυψης» #Thwaites #κλιματικ…
0,0.40431204,Negative,,,,,,0.24940804,Κλιματική αλλαγή: «Ακραίος» κίνδυνος για το 71% της παραγωγής τροφίμων μέχρι το 2045 - https://t.co/xUtWGQhbby https://t.co/SXJ07x0BLg
0,0.3403759,Negative,,,,,,0.2438042,".@joikonomou: 
«Η Ελλάδα εξακολουθεί να αναπτύσσεται δυναμικά παρά τις αβεβαιότητες στο διεθνές περιβάλλον»

https://t.co/wQji95kZkD"
0,0.15333681,Negative,,,,,,0.16039678,Κλιματική κρίση: Σε κατάσταση «ακραίου κινδύνου» η παραγωγή τροφίμων ως το 2045 https://t.co/te8pwd63aZ
1,0.7946636,Positive,,,,,,0.16432239,Θορυβημένο το περιβάλλον Αγοραστού από την.. «υποψηφιότητα» Λανάρα για το Δήμο Τεμπών https://t.co/6hKNCqqeZj
0,0.3371713,Negative,,,,,,0.27643475,RT @Moneypressgr: ΟΗΕ: Πανδημία και κλιματική αλλαγή πήγαν τον κόσμο 5 χρόνια πίσω  #moneypress https://t.co/iZFtiH3vWg
0,0.36542916,Negative,,,,,,0.2745453,ΟΗΕ: Πανδημία και κλιματική αλλαγή πήγαν τον κόσμο 5 χρόνια πίσω  #moneypress https://t.co/iZFtiH3vWg
0,0.21381935,Negative,,,,,,0.24502578,Τσίπρας: Βιώσιμη ασπίδα προστασίας για νοικοκυριά και επιχειρήσεις από την ενεργειακή κρίση και τον πληθωρισμό https://t.co/Dj78y0ibuh
1,0.6990126,Positive,,,,,,0.15670003,Περισσότεροι τρόποι για οδικές μετακινήσεις με βιώσιμο πρόσημο και εξοικονόμηση χρημάτων με τους Χάρτες Google https://t.co/1xwj7qJ7xk
1,0.6843597,Positive,,,,,,0.15562712,Κλιματική αλλαγή | Οι τουρίστες αποφεύγουν τους προορισμούς με καύσωνα https://t.co/jM8ilqxKyj
1,0.5464545,Positive,,,,,,0.25231797,"Volterra: Πολυτέλεια σε ρόδες και με σεβασμό στο περιβάλλον

https://t.co/eGx3THbvlu"
1,0.8765231,Positive,,,,,,0.1375961,RT @LykavitosGr: Παραγωγή ενέργειας από ανανεώσιμες και εναλλακτικές πήγες  #ΕΥΔΑΠ https://t.co/dFhr91Hs1J
1,0.85485196,Positive,,,,,,0.16154759,RT @LykavitosGr: Παραγωγή ενέργειας από ανανεώσιμες και εναλλακτικές πήγες  #ΕΥΔΑΠ https://t.co/dFhr91Hs1J
1,0.926678,Positive,,,,,,0.083133146,Ερμιονίδα| Ανοικτή εκδήλωση για το θαλάσσιο περιβάλλον https://t.co/jNQxXN78Fa μέσω @Arena News | Ηλεκτρονική εφημερίδα της Πελοποννήσου
0,0.086789474,Negative,,,,,,0.10087703,"Κλιματική αλλαγή: Σημεία καμπής «χωρίς επιστροφή» αν αυξηθεί η θερμοκρασία άνω του 1,5 βαθμού - https://t.co/lKI7CORpNH https://t.co/qBlMIYDYVA"
1,0.8581582,Positive,,,,,,0.16525066,"Southeast Europe Energy Forum: Αναζητώντας την ενεργειακή σταθερότητα σε ένα διαρκώς μεταβαλλόμενο περιβάλλον (VIDEO) - https://t.co/eiOPQNSsIs https://t.co/LluoDlCHGg 
#Southeast_Europe_Energy_Forum #Ενεργειακή_Κρίση #Επιπτώσεις #Μέτρα"
1,0.6958962,Positive,,,,,,0.14833188,#ΠΑΣΟΚ  – Κίνημα Αλλάγης :  Η ανάπτυξη για να είναι βιώσιμη μακροπρόθεσμα δεν μπορεί να βασίζεται μόνο στην κατανάλωση https://t.co/qzNJvsEe0y
0,0.20190716,Negative,,,,,,0.20909354,COP27: Χιλιάδες δρομείς στέλνουν παγκόσμιο μήνυμα για την κλιματική αλλαγή - Documento https://t.co/CHFrPyc3d8
1,0.55723417,Positive,,,,,,0.17201696,Περιβάλλον : «Πότε και που εξημερώθηκε ο Γάιδαρος» https://t.co/hs9wNE3om9
1,0.56250787,Positive,,,,,,0.25223058,Διαμάντια για ενοικίαση: Η νέα τάση στην κυκλική οικονομία και η προοπτική για την Ελλάδα - mononews #mononewsGR https://t.co/aOSw69sgqC
0,0.39755592,Negative,,,,,,0.1532194,"""Η ειρήνη στην Κύπρο θα πρέπει να είναι βιώσιμη και να διαρκεί""
#alphanewslive #cyprus
 https://t.co/mOSvpH7Ci7"
0,0.44943812,Negative,,,,,,0.22006083,Γεωργιάδης: Η πράσινη ενέργεια μπορεί να γίνει το μεγαλύτερο ανταγωνιστικό πλεονέκτημα της Ελλάδας - https://t.co/11PJ6qfLcE https://t.co/h5DMtRiK6o
0,0.23755208,Negative,,,,,,0.21778119,"SOS από τους επιστήμονες: Αν η θερμοκρασία στη Γη αυξηθεί πάνω από 1,5° Κελσίου ίσως υπάρξουν αλλαγές «χωρίς επιστροφή» https://t.co/jilqFvzze5 #ΕΡΕΥΝΕΣ #ΚΛΙΜΑ #ΠΕΡΙΒΑΛΛΟΝ https://t.co/bAn1zVA4Zd"
1,0.8444908,Positive,,,,,,0.14145811,Γεωργιάδης: Τα επόμενα 4-6 χρόνια θα είναι χρόνια κοσμογονίας στις ανανεώσιμες πηγές ενέργειας - mononews #mononewsGR https://t.co/ZUSuaNhNtX
1,0.7537569,Positive,,,,,,0.19133958,".@AdonisGeorgiadi: Τα επόμενα 4-6 χρόνια θα είναι χρόνια κοσμογονίας στο δίκτυο και στις επενδύσεις στις ανανεώσιμες πηγές ενέργειας στην Ελλάδα

https://t.co/29uLdxHKSL https://t.co/hPBu5OJA1c"
0,0.46067384,Negative,,,,,,0.22563976,Κλιματική αλλαγή: Ο πλανήτης στα όρια 4 μεγάλων σημείων καμπής https://t.co/LyzBouUsCX
1,0.7539806,Positive,,,,,,0.23841201,RT @OlympiaAnast: Στα πλαίσια της 86ης Διεθνούς Έκθεσης Θεσσαλονίκης (#ΔΕΘ) όπου μίλησα για τον βιώσιμο τουρισμό και τα θαλάσσιο χωροταξικό…
0,0.2637538,Negative,,,,,,0.20694716,Νεφρολιθίαση: Η κλιματική αλλαγή αυξάνει τις πέτρες στο νεφρό. Τι δείχνουν νέες μελέτες ... https://t.co/IrEzyX1DFw
0,0.21519336,Negative,,,,,,0.16018055,Στις εταιρίες με το καλύτερο εργασιακό περιβάλλον στην Ευρώπη η Epsilon Net https://t.co/1z2Dsm4UXq
0,0.45756152,Negative,,,,,,0.22456403,«Europe’s Best Workplaces 2022»: Ο Όμιλος EPSILON NET ανάμεσα στις 10 κορυφαίες εταιρίες στην Ευρώπη για το εργασιακό περιβάλλον https://t.co/XaMTokTPeK
1,0.51626253,Positive,,,,,,0.3005603,"[Κλικ και διαβάστε στο ΠΡΩΤΟ ΘΕΜΑ]Αυτή η μικρή, βιώσιμη πόλη στη  #Γερμανία είναι σαν να έχει βγει από παραμύθι των αδελφών Γκριμ https://t.co/Bh4Mqd2NaP"
0,0.39770523,Negative,,,,,,0.21855518,"RT @LykavitosGr: Κατρίνης: «Η Κυκλική Οικονομία δεν αποτελεί επιβάρυνση, αλλά ένα πεδίο επενδύσεων υψηλής προστιθέμενης αξίας»  https://t.c…"
0,0.44580606,Negative,,,,,,0.22922385,"RT @LykavitosGr: Κατρίνης: «Η Κυκλική Οικονομία δεν αποτελεί επιβάρυνση, αλλά ένα πεδίο επενδύσεων υψηλής προστιθέμενης αξίας»  https://t.c…"
1,0.6364667,Positive,,,,,,0.19806714,"Αυτή η μικρή, βιώσιμη πόλη στη Γερμανία είναι σαν να έχει βγει από παραμύθι των αδελφών Γκριμ https://t.co/UBAcsMWJzZ"
0,0.40950218,Negative,,,,,,0.22525871,Μ. Κατρίνης: «Η Κυκλική Οικονομία δεν αποτελεί επιβάρυνση» - https://t.co/Y5xNKfj77j #εκλογές2022 #Κατρινηςμιχαλης #πολιτική #ΣΥΡΙΖΑ
0,0.28762293,Negative,,,,,,0.16969168,"Το περιβάλλον  και όχι γενετικοί  παράγοντες,  προκαλούν μυωπία  στα παιδιά https://t.co/UqZqS2TClT"
0,0.41769752,Negative,,,,,,0.21514727,"Μιχάλης Κατρίνης: «Η Κυκλική Οικονομία δεν αποτελεί επιβάρυνση, αλλά ένα πεδίο επενδύσεων υψηλής προστιθέμενης αξίας» https://t.co/qTudoxaEhl"
0,0.1449136,Negative,,,,,,0.20093541,RT @LykavitosGr: Σε κατάσταση «ακραίου κινδύνου» η παραγωγή τροφίμων μέχρι το 2045  #παραγωγή #τρόφιμα #κλιματική_κρίση https://t.co/8ReTLE…
0,0.17221878,Negative,,,,,,0.21510632,RT @LykavitosGr: Σε κατάσταση «ακραίου κινδύνου» η παραγωγή τροφίμων μέχρι το 2045  #παραγωγή #τρόφιμα #κλιματική_κρίση https://t.co/8ReTLE…
0,0.30254906,Negative,,,,,,0.26423523,"Παρελθόν και μέλλον: Η Ευρώπη, το φυσικό αέριο, τα επιτόκια, η ύφεση, η Κλιματική αλλαγή και ο… θρόνος του Ηνωμένου Βασιλείου https://t.co/s43FVhEfKp"
0,0.4073503,Negative,,,,,,0.27295816,Γεωργιάδης: Η πράσινη ενέργεια μπορεί να γίνει το ανταγωνιστικό πλεονέκτημα της Ελλάδας https://t.co/KatJqHDSyA
1,0.52846074,Positive,,,,,,0.24844956,"Νάξος - Σύλλογος Προστασίας Αγριας Ζωής: Ο ""Don"" επέστρεψε στο φυσικό του περιβάλλον https://t.co/0oRuxlqxS9"
1,0.64148194,Positive,,,,,,0.17241238,"Αειφορία, κυκλική οικονομία και πράσινη ενέργεια οι βασικές επενδυτικές ευκαιρίες του μέλλοντος https://t.co/DDmblRDkXz #businessnewsgr"
1,0.7403967,Positive,,,,,,0.17121893,"Αειφορία, κυκλική οικονομία και πράσινη ενέργεια οι βασικές επενδυτικές ευκαιρίες https://t.co/CFk4iKyXHf"
1,0.7240661,Positive,,,,,,0.23910438,"RT @AMavroyiannis: Είχα σήμερα την τιμή, να προεδρεύω της πρώτης συνόδου του Συνέδριου τoυ Ευρωπαϊκού Επιστημονικού Συμβουλίου (EGPL) του @…"
1,0.77814186,Positive,,,,,,0.17917386,"#86ηΔΕΘ

Αειφορία, κυκλική οικονομία και πράσινη ενέργεια οι βασικές επενδυτικές ευκαιρίες του μέλλοντος, σύμφωνα με μελέτη 

https://t.co/xm2lU8Vogd

Η #ΔΕΘ2022 στο ΑΠΕ-ΜΠΕ 🔗 https://t.co/chtcB3GZFG

#TIFHelexpo #ΔΕΘ https://t.co/29HzQngvcI"
0,0.42482474,Negative,,,,,,0.24191886,"Κατρίνης: Η Κυκλική Οικονομία δεν αποτελεί επιβάρυνση, αλλά ένα πεδίο επενδύσεων υψηλής προστιθέμενης αξίας - https://t.co/eiOPQNSsIs https://t.co/CpEF2BTNo3"
0,0.3044738,Negative,,,,,,0.20064749,"#86ηΔΕΘ

Η Κυκλική Οικονομία στο επίκεντρο της μεγαλύτερης εκθεσιακής διοργάνωσης της χώρας

https://t.co/Azex2COAEE

Η #ΔΕΘ2022 στο ΑΠΕ-ΜΠΕ 🔗 https://t.co/QW6951JO3B

#TIFHelexpo #ΔΕΘ #DETH2022 https://t.co/BXLLq72zMU"
0,0.3126294,Negative,,,,,,0.23924823,"Πόλος έλξης οι συναυλίες και οι παράλληλες εκδηλώσεις της 86ης ΔΕΘ-Η Κυκλική Οικονομία στο επίκεντρο της μεγαλύτερης εκθεσιακής διοργάνωσης της χώρας
https://t.co/rPc3NR4DqG https://t.co/yjtQieudWi"
1,0.825847,Positive,,,,,,0.10431081,"Σε ένα νέο, υπερσύγχρονο σχολικό περιβάλλον υποδεχόμαστε τους μικρούς μαθητές και μαθήτριες του Δημοτικού Σχολείου Ίσθμιας, στη θέση “Κυρα-Βρύση”.
https://t.co/KwuwK8xO5Z"
1,0.78812355,Positive,,,,,,0.20862876,Σοφία Παυλίδου: «Το υποστηρικτικό οικογενειακό περιβάλλον μπορεί να βοηθήσει τους μαθητές να ξεπεράσουν το #Δημοκρατική #Ρόδος #Δωδεκάνησα https://t.co/c0N9iF0fdY
0,0.475705,Negative,,,,,,0.180748,Συνέντευξη Τύπου σε προστατευμένο περιβάλλον από ένα πρωθυπουργό χωρίς απαντήσεις - Documento https://t.co/2FCvaTrXaj
0,0.46991363,Negative,,,,,,0.20745428,Κλιματική αλλαγή: Ο πλανήτης στα όρια 4 μεγάλων σημείων καμπής https://t.co/Sz4JmodVG3
0,0.2064707,Negative,,,,,,0.26678586,ΕΕ: Ο ρόλος του ΤΑΑ για μια πράσινη Οικονομία https://t.co/Ih6vIXnrpB
1,0.53363705,Positive,,,,,,0.21313646,Βιώσιμη Ανάπτυξη και ESG στο επίκεντρο των αξιών της ΕΥΔΑΠ https://t.co/LpN1cpm0Al
