predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,uncertainty,text
1,0.8559925,Positive,,,,,,0.1396023,στρατηγικοσ στοχοσ επιχειρησιακοσ προγραμμα ειπα περιβαλλον κλιματικοσ αλλαγη
1,0.57253563,Positive,,,,,,0.19114427,βιζουκιδησ τελοσ υποχρεωτικοτητα μασκα σχολειο βρισκομαστε σταθεροσ περιβαλλον
1,0.76009595,Positive,,,,,,0.22523332,κισσαμου αναφερω σχεδιαζομενοσ επενδυσεισ λαγονησισ αφαλατωσαν στομιο ουσιαστικοσ αδιαφορια περιβαλλον
1,0.7812617,Positive,,,,,,0.19121799,απροσδοκητοσ αθλητησ κατερρευσαν ημερα κλιματικοσ αλλαγη
1,0.6723666,Positive,,,,,,0.18549752,κονσομασιον εγκρινω προγραμμα νεοσ ειπα περιβαλλον
0,0.23992394,Negative,,,,,,0.22848254,επιδραση πανδημια covid εργασιακοσ περιβαλλον συμπεριφορα επιχειρηση εργαζομενοσ
0,0.15143245,Negative,,,,,,0.11122114,κυκλικοσ οικονομια ηδεθ απαλλοτριωσιμοσ ακτινενεργεια μικροοικονομιασ
0,0.2848046,Negative,,,,,,0.24597144,κλικ διαβαστε thetoc κερκυρα ευρημα μπορω καφω στραγγαλιστη αχρονοσ συγγενικοσ περιβαλλον ψαχνω
1,0.5493837,Positive,,,,,,0.32740986,τυποσ κινητηρασ χρησιμοποιω ανεμιστηρεσ ερευνα robert sansone μπορω ανοιγω δρομοσ οικονομικοσ φιλικοσ περιβαλλον κατασκευη ηλεκτρικοσ οχηματων
0,0.037244316,Negative,,,,,,0.0471003,ελενη πολυχρονεμενου environmental hazdash λειτουργω ακριβη καταγραφη επικινδυνοσ υλικοσ πλοιο προστατευω θαλασσιοσ περιβαλλον mononews mononewsgr
0,0.4086441,Negative,,,,,,0.25817284,σημαντικοσ αυξηση καυτοσ μερα ετοσ επικινδυνοσ θερμικοσ στρεσ ελεγχθει κλιματικοσ αλλαγη
1,0.65745753,Positive,,,,,,0.20780332,κονσομασιον εγκρινω προγραμμα νεοσ ειπα περιβαλλον
1,0.7031887,Positive,,,,,,0.17196019,κονσομασιον εγκρινω προγραμμα νεοσ ειπα περιβαλλον
0,0.23586868,Negative,,,,,,0.23539428,σχεδιο παγκοσμιου αποπληθωρισμοσ νεοσ οικολογικοσ περιπετεια αντεξει φερω λυση τεχνητοσ μπαχαλο φερω ακρο κλιματιστικοσ αλλαγη θελω λυση παγκοσμιοσ δικτατορασ
1,0.70826674,Positive,,,,,,0.25552583,τζορτζ σιτοφοροσ παγκοσμιοσ οικονομικο φορουμ δωροδοκησε παιδι ηθοποιοσ διδαξε παραπονιεται κλιματικοσ
0,0.343655,Negative,,,,,,0.19385666,τραγουδια απτερησ φαλαινα γινομαι παγκοσμιοσ σουξε αρθραρα αρσενικον περιβαλλον τραγουδιου αφαλατωνεσαι
0,0.15125147,Negative,,,,,,0.13976905,πλωτοισ τερματικοσ σταθμοσ τροφοδοτω ευρωπη αεριο ανησυχια περιβαλλον
1,0.8180403,Positive,,,,,,0.17760016,χαιρετισμοσ οικουμενικου πατριαρχου βαρθολομαιου πεσε μεγαλοσ απειλη πλανητησ νεοσ γονορροϊκοσ κλιματικοσ αλλαγη
0,0.36803868,Negative,,,,,,0.18600692,διευκρινησεισ περιβαλλον κωστα καραμανλησ αιχμη κυβερνηση mononews mononewsgr
0,0.3313915,Negative,,,,,,0.21890168,περιβαλλον καραμανλησ ριχνω τονοσ σαλοσ αιχμη κυβερνηση υποκλοπεσ καραμανλη καραμανλησ
1,0.5493328,Positive,,,,,,0.24453731,κλιματικη αλλαγη πλημμυρεσ πακισταν φερνω επικεντρο ζητημα παροχη βοηθεια αναπτυσσομενοσ χωρα climatechange pakistanfloods
0,0.28664207,Negative,,,,,,0.2037539,υποθεση μπορω δημιουργω προηγουμενοσ σχετικα αξιωση αγωγη ζημια σχετιζω κλιματικοσ αλλαγη insurance news climatechange
1,0.63392156,Positive,,,,,,0.2811602,σχεδιο παγκοσμιου αποπληθωρισμοσ νεοσ οικολογικοσ περιπετεια αντεξει φερω λυση
1,0.89297384,Positive,,,,,,0.116372555,μαξιμου περιβαλλον καραμανλησ ριχνω τονοσ δηλωνω συμφωνω θεσμικοσ αλλαγη
0,0.17657956,Negative,,,,,,0.20647597,συναντηση χρηστου στυλιανε εξωτερικα γερμανια επικεντρο κλιματικοσ κριση
0,0.22216061,Negative,,,,,,0.25199845,συναντηση χρηστου στυλιανε εξωτερικα γερμανια επικεντρο κλιματικοσ κριση
0,0.29639363,Negative,,,,,,0.21322952,κωστασ καραμανλησ πανικοσ ενοχληση περιβαλλον μητσοτακησ ηχηροσ παρεμβαση καραμανλησ
1,0.7327056,Positive,,,,,,0.22532614,ιλλυριασ περιβαλλον πιστοποιηση διατροφη ειρηνη κανελλοπουλο
0,0.30931753,Negative,,,,,,0.23440352,ανεμογεννητριεσ ποσο πρασινη ενεργεια γραφω βαγγελησ νταλασ
1,0.6798783,Positive,,,,,,0.2171407,συμμετοχη γυναικα θεση ληψη αποφαση τεχνολογια καινοτομια επιχειρηματικοτητα απαραιτητοσ οικονομικοσ βιωσιμοσ αναπτυξη χωρα υπογραμμισε ομιλια υφυπουργοσ εργασιασ κοινωνικων
1,0.83913267,Positive,,,,,,0.12426328,κλιματικοσ αλλαγη καλοκαιρι ακραιοσ φαινομενο σαρωσαν βορειοσ ημισφαιριο
1,0.85876304,Positive,,,,,,0.12069461,κλιματικοσ αλλαγη επληξε βορειοσ ημισφαιριο καλοκαιρι δροσεροσ
1,0.7236359,Positive,,,,,,0.24376793,praktoreiolife δεντροφυτοι koja προταση βιωσιμοσ ταξιδι
1,0.7923575,Positive,,,,,,0.14628017,κλιματικοσ αλλαγη καλοκαιρι ακραιοσ φαινομενο σαρωσαν βορειοσ ημισφαιριο
0,0.27396405,Negative,,,,,,0.23424254,επιχειρησιακοσ σχεδιο βιωσιμοσ τουρισμοσ επιμηκυνση τουριστικοσ περιοδοσ δημοσ χερσονησου
1,0.58461463,Positive,,,,,,0.20315307,ημεριδα υπερτελειου βιωσιμοσ περιφερειακοσ αναπτυξη
1,0.8347036,Positive,,,,,,0.13695574,κλιματικοσ αλλαγη καλοκαιρι ακραιοσ φαινομενο σαρωσαν βορειοσ ημισφαιριο
1,0.8266586,Positive,,,,,,0.13923636,κλιματικοσ αλλαγη επληξε βορειοσ ημισφαιριο καλοκαιρι δροσεροσ
1,0.7327144,Positive,,,,,,0.17943093,κλιματικοσ αλλαγη ξηρασια
0,0.026762705,Negative,,,,,,0.06736658,δυστυχωσ φαινομενο φυση δυστυχωσ πιανουνε λαιμο λενε κλιματικοσ αλλαγη ξερετε λογοσ κανω κλιματικοσ αλλαγη υπαρχω υπαρχω προσχημα κλιματικοσ αλλαγη
1,0.7516892,Positive,,,,,,0.18061619,δεντροφυτοι koja προταση βιωσιμοσ ταξιδι
0,0.07552143,Negative,,,,,,0.10331273,βιβλικοσ πλημμυρεσ πακισταν προκαλω θανατουσ καταστρεφω σπιτι πληττω εκατομμυριο ανθρωποσ πακισταν χωρα επηρεαζω κλιματικοσ αλλαγη παροτι ευθυνω ελαχιστοσ εκπομπη αεριων θερμοκηπιου
1,0.85293055,Positive,,,,,,0.1448915,επιτυχια εκδηλωσηδιημεριδα κλιματικη αλλαγη πραγματοποιω πυλη μεσω
1,0.80123436,Positive,,,,,,0.16568026,φυσιολογικοσ καιροσ σεπτεμβριοσ βροχη χειμωνασ κρυο χιονιο ανοιξη ανθισουν λουλουδι κλιματικοσ αλλαγη εντονα φαινομενο υπαρχω παντα τελοσ
1,0.68978465,Positive,,,,,,0.24748418,δεντροφυτοι koja προταση βιωσιμοσ ταξιδι
1,0.82183164,Positive,,,,,,0.13546689,κλιματικοσ αλλαγη επληξε βορειοσ ημισφαιριο καλοκαιρι δροσεροσ
1,0.8339307,Positive,,,,,,0.13293138,χωρισαν ελεονορα ζουληγμενα σπυροσ δημητριου περιβαλλον ζευγαριου απαντα
0,0.4710364,Negative,,,,,,0.18339832,παπαφιγκοι περιφραξη δρομου δρυμοσ χαρακτηρισμοσ ιδιωτικοσ νεεσ καταγγελια καλλιστειων βιλα
1,0.6217156,Positive,,,,,,0.2597736,gseu ευρωπαϊκοσ κοινοπραξια βιωσιμοσ χρηση υπεδαφοσ ποροσ
0,0.37303108,Negative,,,,,,0.15937485,οικονομου ναυπηγεια ελευσινασ βιωσιμοσ μοντελο επανεκκινηση διασφαλιση θεση εργασια
1,0.8681152,Positive,,,,,,0.14607397,παρουσιαζω νεοσ gaming περιβαλλον εμπλουτιζω εμπειρια παιχνιδιου νεοσ υπηρεσια βασιζω cloud
0,0.20631374,Negative,,,,,,0.21891968,πανεπιστημιακοσ σπουδεσ συγχρονοσ εκπαιδευτικοσ περιβαλλον greece πανδημιων πολεμοσ_στην_ουκρανια πολιτικαντη survivorgr
0,0.3959195,Negative,,,,,,0.179419,οικονομου βιωσιμοσ μοντελο επανεκκινηση ναυπηγειων ελευσινασ διασφαλιση θεση εργασια mononews mononewsgr
0,0.48744187,Negative,,,,,,0.20535058,γιαννησ οικονομου συμφωνια εξυγιανσησ ναυπηγειων ελευσινασ διαμορφωνω βιωσιμοσ μοντελο επανεκκινηση
1,0.71752566,Positive,,,,,,0.1729106,γιαννησ οικονομου συμφωνια εξυγιανσησ ναυπηγειων ελευσινασ διαμορφωνω βιωσιμοσ μοντελο επανεκκινησησ
0,0.16088304,Negative,,,,,,0.14859396,οικονομου βιωσιμοσ μοντελο επανεκκινηση ναυπηγειων ελευσινασ
0,0.2473071,Negative,,,,,,0.18763296,βιωσιμοσ μοντελο επανεκκινηση ναυπηγειων ελευσινασ κανω λογοσ γιαννησ οικονομου οικονομουσουν
0,0.3051079,Negative,,,,,,0.25727418,κλικ διαβαστε mononewsοικονομου βιωσιμο μοντελο επανεκκινηση ναυπηγειων ελευσινασ διασφαλιση θεση εργασια
0,0.4298819,Negative,,,,,,0.13771524,βιωσιμο μοντελο επανεκκινηση ναυπηγειων ελευσινασ διασφαλιση θεση εργασια
1,0.7185816,Positive,,,,,,0.22045292,κλιματικοσ αλλαγη αλλοθι αδιαφορια διοικηση συναλλαγματικοσ εθνομουσικολογοι πολιτικη
1,0.68654084,Positive,,,,,,0.20305474,κονσομασιον εγκρινω ελληνικοσ μετρο αποθηκευση ηλεκτρικοσ ενεργεια ανανεωσιμοσ πηγεσ
1,0.7998003,Positive,,,,,,0.14692013,ενεργω περιβαλλον αποκατασταση πυροπληκτων περιοχη αρχαια ολυμπια
0,0.1898701,Negative,,,,,,0.17735368,κοινοσ τοποσ ευρωπη περιορισμενοσ εθνικοσ μεσο αντιμετωπιζω κλιματικοσ κριση climatecrisis
1,0.87374324,Positive,,,,,,0.11467507,ισχυροσ ελλαδα νεοσ διεθνησ περιβαλλον εκδηλωση ομιλητησ
1,0.7828037,Positive,,,,,,0.124416284,ενεργω περιβαλλον αποκατασταση πυροπληκτων περιοχη αρχαια ολυμπια
0,0.27261618,Negative,,,,,,0.18690453,διαδικτυακοι χρηστησ υποστηριζω τηλεοραση ψευδω κλιματικοσ αλλαγη προσπαθω τρομοκρατηζω πολιτησ
0,0.17472084,Negative,,,,,,0.16454059,επισιτιστικοσ κριση παρενεργεια εμβολιων ξεσπασουν φερω κλιματικοσ αλλαγη
1,0.9155023,Positive,,,,,,0.09849356,αμπου νταμπι εντυπωσιακοσ απολιθωμενοσ αμμολοφοσ δημιουργηνω κλιματικοσ αλλαγη διαπολιτισμικοτητα αμμολοφοσ ταμπουρωνονται
