predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,text
1,0.88357884,Positive,,,,,,"Παγκόσμια Τράπεζα: Απείλησαν με παραίτηση τον πρόεδρο Malpass, για να αποδεχθεί την κλιματική κρίση https://t.co/yTmBoBOQfd"
1,0.83214164,Positive,,,,,,"#News #Κόσμος Εβαλε φωτιά στο χέρι του για να διαμαρτυρηθεί για την κλιματική αλλαγή!
https://t.co/IKplEGM3T1"
1,0.9402915,Positive,,,,,,"Κορυφαίος Βρετανός αστροφυσικός: Η «κλιματική αλλαγή» είναι μια φάρσα, όσοι την προωθούν έχουν οικονομικά συμφέροντα!"
1,0.7903205,Positive,,,,,,Πιο ευάλωτες οι γυναίκες στην κλιματική αλλαγή - Πώς μπορούν να την αντιμετωπίσουν - https://t.co/pXTqnk9Lfd https://t.co/xSKu3JrzWU
1,0.67974615,Positive,,,,,,"Κλιματική αλλαγή- Μεγάλη  δημοσκόπηση https://t.co/VNOFdXLGOn μέσω @Meteo24News 
#Ελλαδα #αθηνα ΄#Καλοκαίρι #φωτια #Greece #ClimateCrisis #Weather"
1,0.71952975,Positive,,,,,,Η κλιματική αλλαγή απειλεί τα μνημεία του Πολιτισμού https://t.co/VHu1NQOchN #ΑΘΛΗΤΙΣΜΟΣΠΟΛΙΤΙΣΜΟΣ #ΒΕΝΕΤΙΑ #ΚΛΙΜΑΤΙΚΗΑΛΛΑΓΗ By https://t.co/p9zfHynwcm
1,0.8504225,Positive,,,,,,Η κλιματική αλλαγή επιταχύνει τις επιδημιες https://t.co/UrYv5ir302
1,0.8965288,Positive,,,,,,Γ. Νικητιάδης: Ο τουρισμός σήμερα έρχεται αντιμέτωπος με νέες προκλήσεις. Η κλιματική αλλαγή και η ενεργειακή κρίση επιβάλλουν εγρήγορση https://t.co/zfzZU9inta via @aegeanews
1,0.83929443,Positive,,,,,,RT @Moneypressgr: Βαρύ το πλήγμα: Πώς η κλιματική αλλαγή επηρεάζει τη γεύση στο κρασί  #moneypress https://t.co/AdfyqwXGh3
1,0.85580754,Positive,,,,,,Βαρύ το πλήγμα: Πώς η κλιματική αλλαγή επηρεάζει τη γεύση στο κρασί  #moneypress https://t.co/AdfyqwXGh3
1,0.93269527,Positive,,,,,,"#Ιταλία: Ουκρανία, ΕΕ, μετανάστευση, κλιματική αλλαγή...ο ακροδεξιός συνασπισμός ανάμεσα σε συγκλίσεις και αποκλίσεις

https://t.co/F4V5n6C5nt

#Italy #ItalianElections #Meloni https://t.co/ZR2jpnj1za"
1,0.88755894,Positive,,,,,,RT @Efthimakos1: Άκυρη η #ξαφνικιτιδα παίδες.Ο κόσμος που πέφτει νεκρός παντού είναι λόγω επιπτώσεωντου καύσωνα του 2021 σε συνδυασμό με τι…
1,0.9170967,Positive,,,,,,"Κατάσταση της ΕΕ: Ουκρανία, ενέργεια, κλιματική αλλαγή, οικονομία https://t.co/HLXRpv15pk"
1,0.9170967,Positive,,,,,,"Κατάσταση της ΕΕ: Ουκρανία, ενέργεια, κλιματική αλλαγή, οικονομία https://t.co/zbU8A9qYdU"
1,0.8463568,Positive,,,,,,RT @savagerydawn: Η κλιματική αλλαγή αναζητά νέους ηθοποιόυς από τις καταστροφές του HARP ! Σανό πολύ σανό μπεεεε. #ClimateCrisis #ClimateE…
0,0.42140245,Negative,,,,,,"Οι τρέχουσες πολιτικές που θέτουν ως προτεραιότητα την κλιματική αλλαγή, θα συμβάλουν στο να πεθαίνουν παιδιά από σοβαρό υποσιτισμό λόγω των διαλυμένων συστημάτων διατροφής, με ελλείψεις σε τρόφιμα και νερό, άγχος, φόβο και επικίνδυνη έκθεση σε χημικά
 https://t.co/PduXQUmzVI"
1,0.80686945,Positive,,,,,,"Κι όμως, η κλιματική αλλαγή επηρεάζει και τη γονιμότητα https://t.co/8IetGQETfv"
1,0.7161562,Positive,,,,,,Κλιματική αλλαγή: Καύσωνες και φωτιές εκτινάσσουν τη θνησιμότητα μέχρι 80% https://t.co/Xn2QfMOYQt
1,0.80212766,Positive,,,,,,RT @korallenia1: #sasmos Σιγά μην ευθύνεται ο Μαθιός και για την κλιματική αλλαγή. Ο καθένας είναι υπεύθυνος για τις πράξεις του. Άμα το πά…
1,0.8895735,Positive,,,,,,Γεωργαντάς: Στηρίζουμε τον κλάδο της ελιάς απέναντι στην κλιματική κρίση https://t.co/mQZIErGIxH
1,0.8895735,Positive,,,,,,Γ. Γεωργαντάς: Στηρίζουμε τον κλάδο της ελιάς απέναντι στην κλιματική κρίση https://t.co/bZSkgisUyb #GiTisElias #Sasmos #kaneotikoimasai #Pagidevmenoi #gntmgr
1,0.8955178,Positive,,,,,,Balmain S/S 23: Από μία συλλογή που «χτυπάει» την κλιματική αλλαγή εμείς κρατάμε μόνο τη Cher https://t.co/QByWE4lgyI
1,0.7997479,Positive,,,,,,"RT @amna_sportgr: Η κλιματική κρίση, αυξάνει τα δυστυχήματα στα Ιμαλάϊα 

Οδηγοί και ειδικοί επισημαίνουν την αυξανόμενη επικινδυνότητα της…"
1,0.8895735,Positive,,,,,,Γ. Γεωργαντάς: Στηρίζουμε τον κλάδο της ελιάς απέναντι στην κλιματική κρίση https://t.co/JerG5q9Q7v
1,0.8662758,Positive,,,,,,"Η κλιματική κρίση, αυξάνει τα δυστυχήματα στα Ιμαλάϊα - https://t.co/YpFUGA28YA https://t.co/XwjfqWURwC"
1,0.90601885,Positive,,,,,,"[https://t.co/bDHZLmoC6L]Κλιματική  #Αλλαγή, πολεμικές  #Σύρραξεις και οικονομικές κρίσεις, οι κύριοι λόγοι για ευρεία επισιτιστική κρίση https://t.co/T92cLO96Ln"
1,0.93446827,Positive,,,,,,"Κλιματική αλλαγή, πολεμικές συρράξεις και οικονομικές κρίσεις, οι κύριοι λόγοι για ευρεία επισιτιστική κρίση https://t.co/rjAN0fwJCX"
1,0.93446827,Positive,,,,,,"Κλιματική αλλαγή, πολεμικές συρράξεις και οικονομικές κρίσεις, οι κύριοι λόγοι για ευρεία επισιτιστική κρίση 

https://t.co/LMsYeDk60C https://t.co/DAhqeAlFzO"
1,0.89240855,Positive,,,,,,"Επισιτιστική κρίση: Κλιματική αλλαγή, πολεμικές συρράξεις και οικονομικές κρίσεις - https://t.co/x61o0SVZaL https://t.co/Xes4eUHlXZ"
1,0.9028169,Positive,,,,,,"Επισιτιστική κρίση: Κλιματική αλλαγή, πολεμικές συρράξεις και οικονομικές κρίσεις https://t.co/oZTSpz0kkQ"
1,0.93446827,Positive,,,,,,"Κλιματική αλλαγή, πολεμικές συρράξεις και οικονομικές κρίσεις, οι κύριοι λόγοι για ευρεία επισιτιστική κρίση,
https://t.co/Dv9JSyp9HX,"
1,0.79320025,Positive,,,,,,Ο Γκουτέρες καλεί τον κόσμο να κινητοποιηθεί “για να σώσει το ανθρώπινο είδος” από την κλιματική αλλαγή https://t.co/jhWVM4uJ87
1,0.79320025,Positive,,,,,,Ο Γκουτέρες καλεί τον κόσμο να κινητοποιηθεί “για να σώσει το ανθρώπινο είδος” από την κλιματική αλλαγή https://t.co/wUADrsJLS9
1,0.8203918,Positive,,,,,,COP27: Έκκληση Γκουτέρες για κινητοποίηση για την κλιματική αλλαγή - LarissaPress https://t.co/zZHuwXxcBU
1,0.85862255,Positive,,,,,,ΚΛΙΜΑΤΙΚΗ ΑΛΛΑΓΗ..... https://t.co/m7YiRDYjvS
1,0.8998876,Positive,,,,,,Ημερίδα με θέμα «Η ελιά και η κλιματική αλλαγή» https://t.co/MUdQsj2vgm
1,0.7867588,Positive,,,,,,Πόλεμος και κλιματική αλλαγή απειλούν την οινοπαραγωγή της Γεωργίας https://t.co/fDyN43NG1R
1,0.8899962,Positive,,,,,,«Θωράκιση» της ελιάς απέναντι στην κλιματική κρίση https://t.co/Huu8rgvNfA
1,0.8567989,Positive,,,,,,Η κλιματική κρίση σημαίνει και την υποχώρηση των παγετώνων - και στις Ελβετικές Άλπεις το λιώσιμο των πάγων αποκαλύπτει πτώματα και συντρίμμια αεροπλάνων που θεωρούνταν χαμένα 8/9 https://t.co/wVyOgufy0D
1,0.75475156,Positive,,,,,,"RT @nmousoulides: RT @CostasKadis RT @AnnitaDemetriou: 9ο Υπουργικό Συνέδριο ""Περιβάλλον για την Ευρώπη"" στην #Κύπρο

Κλιματική κρίση η μεγ…"
1,0.82995164,Positive,,,,,,Κλιματική αλλαγή: Έχει κάνει 20 φορές πιθανότερες τις σοβαρές ξηρασίες τα καλοκαίρια--https://t.co/CZrKl0T8xY
1,0.9028321,Positive,,,,,,Κλιματική αλλαγή: Πιθανότερες κατά 20 φορές οι σοβαρές ξηρασίες το καλοκαίρι https://t.co/noO67qCIZy
1,0.9028321,Positive,,,,,,Κλιματική αλλαγή: Πιθανότερες κατά 20 φορές οι σοβαρές ξηρασίες το καλοκαίρι - https://t.co/HGjYlPSFv1 https://t.co/43B6GuKMiW
1,0.8242096,Positive,,,,,,Είκοσι φορές περισσότερες πιθανότητες σοβαρής ξηρασίας φέρνει η κλιματική αλλαγή! https://t.co/wwpIpq1jiT
1,0.88324,Positive,,,,,,Αποκαρδιωτική έρευνα: Η κλιματική αλλαγή έχει κάνει 20 φορές πιθανότερες τις σοβαρές ξηρασίες τα καλοκαίρια https://t.co/e0DOh5zA59
1,0.88324,Positive,,,,,,Έρευνα: Η κλιματική αλλαγή έχει κάνει 20 φορές πιθανότερες τις σοβαρές ξηρασίες τα καλοκαίρια https://t.co/xu2cOadshR
1,0.82995164,Positive,,,,,,Κλιματική αλλαγή: Έχει κάνει 20 φορές πιθανότερες τις σοβαρές ξηρασίες τα καλοκαίρια https://t.co/DTvTCBdHij
1,0.8829739,Positive,,,,,,"ΔΝΤ: Πλήγμα στην παγκόσμια ανάπτυξη αν δεν ληφθούν άμεσα μέτρα για την κλιματική αλλαγή
https://t.co/Nh72ajLLYF"
1,0.9403675,Positive,,,,,,"Ο Δήμος Κω συμμετέχει στη μεγαλύτερη σκυταλοδρομία για την κλιματική αλλαγή ως μέλος του δικτύου των ""Bike Friendly Προορισμών"" στην Ελλάδα - https://t.co/VrEIBoR9V3 https://t.co/2w2u9VUU8n"
1,0.9455564,Positive,,,,,,Ο Δήμος Κω συμμετέχει στη μεγαλύτερη σκυταλοδρομία για την κλιματική αλλαγή ως μέλος του δικτύου  «Bike Friendly Προορισμών» https://t.co/3Le1DCsE1U via @aegeanews
1,0.66264206,Positive,,,,,,"Γιάννης Τσιπουρίδης / Δεν θα υπάρχουν επιδόματα για την κλιματική κρίση,
https://t.co/YDTIVamFQZ,"
1,0.8819823,Positive,,,,,,"«Για να σωθούμε από την κλιματική αλλαγή πρέπει να γίνουμε κανίβαλοι και να τρώμε ανθρώπινη σάρκα»! &amp;#8211; Ναι, το είπαν https://t.co/8dFkhAguQA 🤮🤮🤮🤮"
1,0.8486625,Positive,,,,,,"«Για να σωθούμε από την κλιματική αλλαγή πρέπει να γίνουμε κανίβαλοι και να τρώμε ανθρώπινη σάρκα»! – Ναι, το είπαν https://t.co/ib2rEfSEs8 #κανιβαλισμός #περιβάλλον"
1,0.7085637,Positive,,,,,,"Ανδρέας Ξανθός: Πανδημία, κλιματική κρίση, πόλεμος και ανισότητες επιβαρύνουν την ψυχική υγεία https://t.co/2dEdaZmgTQ"
1,0.8937808,Positive,,,,,,"Διεθνής συνάντησης ερευνητικού έργου με θέμα την προσαρμογή οπωροφόρων δενδρωδών καλλιεργειών στην κλιματική αλλαγή, με τη διοργάνωση του Τμήματος Φυλλοβόλων Οπωροφόρων Δένδρων Νάουσας» https://t.co/9bfx5bxEJy μέσω @BowThemes"
1,0.7301024,Positive,,,,,,Πώς η κλιματική κρίση επηρεάζει την ψυχική υγεία https://t.co/atHd412hqx
1,0.70306623,Positive,,,,,,"Ξανθός: Πανδημία, κλιματική κρίση, πόλεμος και ανισότητες επιβαρύνουν την ψυχική υγεία https://t.co/i68lJtji3y"
1,0.89671075,Positive,,,,,,"Κλιματική αλλαγή: ""Σιωπηλός δολοφόνος"" η ακραία ζέστη - https://t.co/J4QGekDOmx https://t.co/oRXaVof4D8"
1,0.93555546,Positive,,,,,,«Κλιματική Αλλαγή και Αγροτικός Τομέας» https://t.co/XEvnyCGCmx
1,0.8893487,Positive,,,,,,Κλιματική Αλλαγή και Αγροτικός Τομέας- Ένα καινοτόμο 4ήμερο σεμινάριο στο Πανεπιστήμιο Θεσσαλίας - LarissaPress https://t.co/yh68TZEtdF
1,0.9438436,Positive,,,,,,Κλιματική αλλαγή: Ολόκληρες περιοχές δεν θα είναι πλέον κατοικήσιμες τις επόμενες δεκαετίες https://t.co/kmEKvh5ue5
