predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,text
0,0.35616848,Negative,,,,,,πρασινιζοντασ πολη αντιμετωπιση κλιματικοσ αλλαγη αστικοσ χλωριδα βολοσ αμυνα κλιματικοσ αλλαγη larissapress
1,0.5862792,Positive,,,,,,τριαντοπουλοσ εργο υποδομη ανθεκτικοσ κλιματικοσ κριση
1,0.57461464,Positive,,,,,,τριαντοπουλοσ εργο υποδομη ανθεκτικοσ κλιματικοσ κριση υιικε εμπε
1,0.7074032,Positive,,,,,,κολεγιο ιατρων κεμπεκ καναδασ προτεινω ευθανασια βρεφησ φταιει κλιματικη αλλαγη βλαδιμηρακο παρακαλω πατα γαμημενουσ
1,0.52822685,Positive,,,,,,κροατησ ευρωβουλευτησ γιατι μεγαλοσ αυξηση αιφνιδιοσ θανατουσ ελλαδα ισπανια ισλανδια ευθυνεται κλιματικοσ κριση εβραιος κτηνιατρικοσ δωσει απαντιοσασταν μπαγκοι θελουν κτηνιατροσ σουτ
1,0.6366594,Positive,,,,,,ακτιβιστησ πεταξαν πουρεσ πινακασ θημωνια μονε στειλουν μηνυμα κλιματικοσ αλλαγη
1,0.5244442,Positive,,,,,,κυπριακο μεταναστευτικοσ κλιματικοσ αλλαγη λιβανοσ ουκρανικο συναντηση προεδρουπαπα
1,0.5461761,Positive,,,,,,κλιματικοσ αλλαγη επηρεαζω πουλια ευρωπη
1,0.644683,Positive,,,,,,runining time εφτασε ελλαδα σκυταλοδρομια κλιματικοσ αλλαγη
1,0.54090416,Positive,,,,,,μαθητικοσ διαγωνισμοσ κλιματικοσ αλλαγη υπατη αρμοστεια προσφυγασ συμπαθητικομιμητικων προσεφυγε unher
1,0.5281879,Positive,,,,,,μαθητικοσ διαγωνισμοσ κλιματικοσ αλλαγη climatechange
0,0.3369676,Negative,,,,,,αρσενησ απειλη παγκοσμιοσ παραγωγη τροφη κλιματικοσ κριση διεξοδοσ φυτικοσ διατροφη σχεδιο κυβερνηση
1,0.580001,Positive,,,,,,παπαγεωργιου συντονισμοσ κρατουσασφαλιστικοσ κλιματικοσ αλλαγη
0,0.4972752,Negative,,,,,,ανοιγω εκλογη νεοσ συμπραξεισ ασφαλιστικων κρατουσ κλιματικοσ αλλαγη
1,0.6330879,Positive,,,,,,running time εναντια κλιματικοσ αλλαγη τρεχω νικαια λαρισασ
1,0.5820259,Positive,,,,,,παναγιωτοπουλοσ bayer κλιματικοσ αλλαγη αγγιζω γεωργια μπορω μεροσ λυση ηχητικου bayer βαμβακι καλαμποκι καλλιεργεια
1,0.7937149,Positive,,,,,,σπουδαιοσ βοηθεια nasa κλιματικοσ αλλαγη εντοπιζω εφοδιοπομπεσ μεθανιου διαστημα
1,0.6686441,Positive,,,,,,κλιματικοσ αλλαγη εξαρτηση ορυκτο βλαπτω σοβαρα υγεια
1,0.6686441,Positive,,,,,,κλιματικοσ αλλαγη εξαρτηση ορυκτο βλαπτω σοβαρα υγεια
1,0.54355913,Positive,,,,,,κλιματικοσ κριση σκοτωνω διεθνεισ ιατρικοι εμπειρογνωμονασ καταγγελλω υπερβολικα μεγαλοσ εξαρτηση ορυκτα καυσιμο θανατοι συνδεω ζεστη αυξηω δεκαετια κλιμα climatecrisis fossilfuels
1,0.6358626,Positive,,,,,,lancet εθισμοσ ορυκτα καυσιμα κλιματικοσ αλλαγη υποσκαπτουν παγκοσμιοσ υγεια
1,0.73561746,Positive,,,,,,προβλημα υγεια προκαλω κλιματικοσ αλλαγη εξαρτηση ορυκτα καυσιμ
1,0.6206949,Positive,,,,,,εθισμοσ ορυκτα καυσιμα κλιματικοσ αλλαγη υποσκαπτουν παγκοσμιοσ υγεια
1,0.5942333,Positive,,,,,,εθισμοσ ορυκτα καυσιμα κλιματικοσ αλλαγη υποσκαπτουν παγκοσμιοσ υγεια προειδοποιω επιστημονασ
0,0.39205298,Negative,,,,,,επιστημονασ ελπιζω λειτουργια επιτρεπω αναληψη δραση περιοριστουν εκπομπη αεριου συμβαλλω μεγαλοσ βαθμοσ κλιματικοσ αλλαγη
1,0.60561717,Positive,,,,,,σοβαρα αντιμετωπιζω κορυφαιοσ εταιρεια κλιματικοσ αλλαγη
0,0.399237,Negative,,,,,,κλιματικοσ κριση σκοτωνω συμφωνα διεθνησ ιατρικοσ εμπειρογνωμονασ καταγγελλω υπερβολικα μεγαλοσ εξαρτηση κοσμοσ ορυκτα καυσιμο αιτια κλιματικοσ αλλαγη επιζημιοσ επιπτωση
0,0.4772516,Negative,,,,,,λαιελ ετοιμη συνεργασια βρετανια ουκρανικοσ κλιματικοσ αλλαγη
0,0.40502393,Negative,,,,,,κλιματικοσ κριση κωδωνα κινδυνου κρουω ηνωμενα εθνη
0,0.39215305,Negative,,,,,,λαιελ αδημονει συνεργαζω νεοσ κυβερνηση βρετανια πολεμοσ ουκρανια κλιματικοσ κριση
0,0.39215305,Negative,,,,,,λαιελ αδημονει συνεργαζω νεοσ κυβερνηση βρετανια πολεμοσ ουκρανια κλιματικοσ κριση
0,0.43098536,Negative,,,,,,κλιματικοσ αλλαγη απειλω δισεκατομμυριο παιδι
1,0.5529155,Positive,,,,,,ερευνα κλιματικοσ αλλαγη θελω φορολογηση κυπριοσ
1,0.51266485,Positive,,,,,,πρωτοβουλια κυπροσ κλιματικοσ αλλαγη παρουσιαζω προεδροσ συνοδοσ αιγυπτου cyprus copegypt
0,0.4189455,Negative,,,,,,κλιματικοσ κριση σκοτωνω
0,0.32415488,Negative,,,,,,eurostat ελλαδα πληρωνω χωρα κλιματικοσ αλλαγη
1,0.5371754,Positive,,,,,,politico γιατι πολη φυτευω δεντρο καταπολεμηνω κλιματικοσ κριση
1,0.5815836,Positive,,,,,,περιβαλλον κλιματικοσ αλλαγη επιδρα βιοποικιλοτητα καθοριστικοσ τροποσ
1,0.5774731,Positive,,,,,,ροδη κρατουσα εμβληματικοσ περιοχη κερκυρα κινδυνευω κλιματικοσ αλλαγη
1,0.50575143,Positive,,,,,,γερμανια διαλυω αιολικοσ παρκο ανοιγω δρομοσ ανθρακωρυχειο γινομαι πηγε κλιματικοσ αλλαγη κερδιζω ουκρανια καιμε καρβουνοσ κλιματικοσ αλλαγη θυμηθουμε φαση ποσο δουλεμα τρωμε επιτελουσ
1,0.59217507,Positive,,,,,,κλιματικοσ αλλαγη επιδρα βιοποικιλοτητα καθοριστικοσ τροποσ επιπτωση ελλαδα
1,0.61227524,Positive,,,,,,βραχναδασ κλιματικοσ αλλαγη επιδρα βιοποικιλοτητα καθοριστικοσ τροποσ επιπτωση ελλαδα κλιμα climatechange climatecrisis
1,0.55441386,Positive,,,,,,ινστιτουτο εναγη ελληνικοσ τουρισμοσ κλιματικοσ αλλαγη
0,0.339761,Negative,,,,,,ινστιτουτο εναγη ελληνικοσ τουρισμοσ κλιματικοσ αλλαγη κινδυνοσ προκληση
0,0.4370592,Negative,,,,,,κλιματικοσ κριση επηρεαζω διατροφικοσ θησαυροσ ευρωπη
1,0.59587604,Positive,,,,,,καινοτομεσ λυση κλιματικοσ κριση μεσω creton businessnewsgr
0,0.49157164,Negative,,,,,,κυπροσ σκυταλοδρομια κλιματικοσ αλλαγη
1,0.59425515,Positive,,,,,,abbcreton καινοτομεσ λυση κλιματικοσ κριση
1,0.68237686,Positive,,,,,,ανοχυρωτο μεγαλοσ μεροσ νομοσ ρεθυμνοσ εναντι κλιματικοσ αλλαγη
1,0.5942333,Positive,,,,,,επιστημονασ προειδοποιω εθισμοσ ορυκτα καυσιμα κλιματικοσ αλλαγη υποσκαπτουν παγκοσμιοσ υγεια
0,0.44990066,Negative,,,,,,φταιει κλιματικη αλλαγη λεει αβραμοπουλου εκλεψαν ονειρα μπουκωμενη
1,0.51461136,Positive,,,,,,κλιματικοσ αλλαγη τριζω δοντι ευρωπη
1,0.5449784,Positive,,,,,,καμπανακι κλιματικοσ αλλαγη τριτοσ παγετωνοσ παγκοσμιασ κληρονομια unesco εξαφανιζω
1,0.76136583,Positive,,,,,,αγροτικησ αναπτυξη προσωρινοσ πινακασ αποτελεσματων αιτηση στηριξη γεωργια κλιματικοσ αλλαγη
1,0.756463,Positive,,,,,,ομιλια γυμνασιου ιωνια θαλασσα κλιματικοσ αλλαγη
1,0.56868815,Positive,,,,,,κλιματικοσ αλλαγη ηλιθιε
0,0.4290176,Negative,,,,,,συνεργασια πολιτικη προστασια υπερτονισαμε προσαρμογη ελλαδα κλιματικοσ αλλαγη
0,0.36800528,Negative,,,,,,κλιματικοσ αλλαγη παγετωνων παγκοσμιασ κληρονομια unesco εξαφανιζω ειδησεισ νεοσ βημα online
0,0.468985,Negative,,,,,,κλιματικοσ αλλαγη μνημονιο υπουργειο κλιματικησ κριση υπερτελειου
0,0.4775804,Negative,,,,,,κλιματικοσ αλλαγη παγετωνων παγκοσμιασ κληρονομια unesco εξαφανιζω
0,0.46148798,Negative,,,,,,κλιματικοσ αλλαγη μνημονιο υπουργειο κλιματικησ κριση υπερταμειου
1,0.73319876,Positive,,,,,,ανθρωποσ αμφισβητω ανθρωπογενησ κλιματικοσ αλλαγη αυστραλια θεωρω ψυχικα αρρωστοσ δηλωνω ομαδα ψυχολογοσ ερευνητησ
0,0.4603324,Negative,,,,,,ιταλια ακτιβιστησ εριξαν σουπα πινακασ γκογκ διαμαρτυρομενοσ κλιματικοσ αλλαγη
0,0.4857328,Negative,,,,,,σκουνα επαινει καρολοσ διορατικοτητα σχετικα κλιματικοσ αλλαγη τσιτσιρισουν
0,0.48392874,Negative,,,,,,βρετανια σκουνα αποθεωνω βασιλιασ καρολοσ διορατικοτητα κλιματικοσ αλλαγη
1,0.51698375,Positive,,,,,,εντονη ανησυχια μεροσ κλιματικοσ αλλαγη προειδοποιηση εκφραστηκε ενοψει συνοδου κλιματικη αλλαγη διαβαστε ισημερινοσ
0,0.487058,Negative,,,,,,γινομαι σεβαστοσ συμφωνια παλικαρισιο κλιματικοσ αλλαγη
1,0.61297524,Positive,,,,,,επειγων δραση κλιμα καλω ευρωπαϊκοσ ενωση
0,0.3713454,Negative,,,,,,κλιματικοσ αλλαγη ζητω μετρο περιορισμοσ υπερθερμανση πλανητησ
0,0.3255851,Negative,,,,,,βρετανια πρωθυπουργοσ επαινει βασιλιασ διορατικοτητα κλιματικοσ αλλαγη ειδησεισ νεοσ βημα online
1,0.5446292,Positive,,,,,,παιδια νηπιαγωγειου πραγματοποιησαν σκυταλοδρομια κλιματικοσ αλλαγη φιλικα περιβαλλον υλικοσ
0,0.38092732,Negative,,,,,,κλιματικοσ αλλαγη ενεργειακη κριση ελληνικοσ περιβαλλον επιλογη
0,0.34798217,Negative,,,,,,ιταλια ακτιβιστησ εριξαν σουπα σπορεα γκογκ διαμαρτυρομενοσ κλιματικοσ αλλαγη
0,0.28669012,Negative,,,,,,πολεμοσ αγροτων παρατηρηθει ξεκαθαρα ολλανδια σρισ λανκα νοτιοσ αφρικη καναδασ ηνωμενοσ πολιτεια δημοσιωσ προφασεισ πολιτικοσ περιλαμβανω διασωση πλανητησ υποτιθεμενοσ ανθρωπογενησ κλιματικοσ αλλαγη
