predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,text
1,0.54477745,Positive,,,,,,RT @savagerydawn: Η κλιματική αλλαγή αναζητά νέους ηθοποιόυς από τις καταστροφές του HARP ! Σανό πολύ σανό μπεεεε. #ClimateCrisis #ClimateE…
0,0.46233025,Negative,,,,,,"Οι τρέχουσες πολιτικές που θέτουν ως προτεραιότητα την κλιματική αλλαγή, θα συμβάλουν στο να πεθαίνουν παιδιά από σοβαρό υποσιτισμό λόγω των διαλυμένων συστημάτων διατροφής, με ελλείψεις σε τρόφιμα και νερό, άγχος, φόβο και επικίνδυνη έκθεση σε χημικά
 https://t.co/PduXQUmzVI"
1,0.6067152,Positive,,,,,,"Κι όμως, η κλιματική αλλαγή επηρεάζει και τη γονιμότητα https://t.co/8IetGQETfv"
1,0.53312397,Positive,,,,,,Κλιματική αλλαγή: Καύσωνες και φωτιές εκτινάσσουν τη θνησιμότητα μέχρι 80% https://t.co/Xn2QfMOYQt
0,0.47538444,Negative,,,,,,RT @korallenia1: #sasmos Σιγά μην ευθύνεται ο Μαθιός και για την κλιματική αλλαγή. Ο καθένας είναι υπεύθυνος για τις πράξεις του. Άμα το πά…
0,0.36608067,Negative,,,,,,Γεωργαντάς: Στηρίζουμε τον κλάδο της ελιάς απέναντι στην κλιματική κρίση https://t.co/mQZIErGIxH
0,0.36608067,Negative,,,,,,Γ. Γεωργαντάς: Στηρίζουμε τον κλάδο της ελιάς απέναντι στην κλιματική κρίση https://t.co/bZSkgisUyb #GiTisElias #Sasmos #kaneotikoimasai #Pagidevmenoi #gntmgr
1,0.6237639,Positive,,,,,,Balmain S/S 23: Από μία συλλογή που «χτυπάει» την κλιματική αλλαγή εμείς κρατάμε μόνο τη Cher https://t.co/QByWE4lgyI
0,0.4922059,Negative,,,,,,"RT @amna_sportgr: Η κλιματική κρίση, αυξάνει τα δυστυχήματα στα Ιμαλάϊα 

Οδηγοί και ειδικοί επισημαίνουν την αυξανόμενη επικινδυνότητα της…"
0,0.36608067,Negative,,,,,,Γ. Γεωργαντάς: Στηρίζουμε τον κλάδο της ελιάς απέναντι στην κλιματική κρίση https://t.co/JerG5q9Q7v
0,0.41914463,Negative,,,,,,"Η κλιματική κρίση, αυξάνει τα δυστυχήματα στα Ιμαλάϊα - https://t.co/YpFUGA28YA https://t.co/XwjfqWURwC"
0,0.40517524,Negative,,,,,,"[https://t.co/bDHZLmoC6L]Κλιματική  #Αλλαγή, πολεμικές  #Σύρραξεις και οικονομικές κρίσεις, οι κύριοι λόγοι για ευρεία επισιτιστική κρίση https://t.co/T92cLO96Ln"
0,0.33722192,Negative,,,,,,"Κλιματική αλλαγή, πολεμικές συρράξεις και οικονομικές κρίσεις, οι κύριοι λόγοι για ευρεία επισιτιστική κρίση https://t.co/rjAN0fwJCX"
0,0.33722192,Negative,,,,,,"Κλιματική αλλαγή, πολεμικές συρράξεις και οικονομικές κρίσεις, οι κύριοι λόγοι για ευρεία επισιτιστική κρίση 

https://t.co/LMsYeDk60C https://t.co/DAhqeAlFzO"
0,0.32224426,Negative,,,,,,"Επισιτιστική κρίση: Κλιματική αλλαγή, πολεμικές συρράξεις και οικονομικές κρίσεις - https://t.co/x61o0SVZaL https://t.co/Xes4eUHlXZ"
0,0.32632452,Negative,,,,,,"Επισιτιστική κρίση: Κλιματική αλλαγή, πολεμικές συρράξεις και οικονομικές κρίσεις https://t.co/oZTSpz0kkQ"
0,0.33722192,Negative,,,,,,"Κλιματική αλλαγή, πολεμικές συρράξεις και οικονομικές κρίσεις, οι κύριοι λόγοι για ευρεία επισιτιστική κρίση,
https://t.co/Dv9JSyp9HX,"
1,0.5332682,Positive,,,,,,Ο Γκουτέρες καλεί τον κόσμο να κινητοποιηθεί “για να σώσει το ανθρώπινο είδος” από την κλιματική αλλαγή https://t.co/jhWVM4uJ87
1,0.5332682,Positive,,,,,,Ο Γκουτέρες καλεί τον κόσμο να κινητοποιηθεί “για να σώσει το ανθρώπινο είδος” από την κλιματική αλλαγή https://t.co/wUADrsJLS9
1,0.57371056,Positive,,,,,,COP27: Έκκληση Γκουτέρες για κινητοποίηση για την κλιματική αλλαγή - LarissaPress https://t.co/zZHuwXxcBU
1,0.67011344,Positive,,,,,,ΚΛΙΜΑΤΙΚΗ ΑΛΛΑΓΗ..... https://t.co/m7YiRDYjvS
1,0.58057773,Positive,,,,,,Ημερίδα με θέμα «Η ελιά και η κλιματική αλλαγή» https://t.co/MUdQsj2vgm
0,0.36878377,Negative,,,,,,Πόλεμος και κλιματική αλλαγή απειλούν την οινοπαραγωγή της Γεωργίας https://t.co/fDyN43NG1R
0,0.39875993,Negative,,,,,,«Θωράκιση» της ελιάς απέναντι στην κλιματική κρίση https://t.co/Huu8rgvNfA
1,0.5509261,Positive,,,,,,Η κλιματική κρίση σημαίνει και την υποχώρηση των παγετώνων - και στις Ελβετικές Άλπεις το λιώσιμο των πάγων αποκαλύπτει πτώματα και συντρίμμια αεροπλάνων που θεωρούνταν χαμένα 8/9 https://t.co/wVyOgufy0D
0,0.3683756,Negative,,,,,,"RT @nmousoulides: RT @CostasKadis RT @AnnitaDemetriou: 9ο Υπουργικό Συνέδριο ""Περιβάλλον για την Ευρώπη"" στην #Κύπρο

Κλιματική κρίση η μεγ…"
1,0.6558907,Positive,,,,,,Κλιματική αλλαγή: Έχει κάνει 20 φορές πιθανότερες τις σοβαρές ξηρασίες τα καλοκαίρια--https://t.co/CZrKl0T8xY
1,0.65037864,Positive,,,,,,Κλιματική αλλαγή: Πιθανότερες κατά 20 φορές οι σοβαρές ξηρασίες το καλοκαίρι https://t.co/noO67qCIZy
1,0.65037864,Positive,,,,,,Κλιματική αλλαγή: Πιθανότερες κατά 20 φορές οι σοβαρές ξηρασίες το καλοκαίρι - https://t.co/HGjYlPSFv1 https://t.co/43B6GuKMiW
1,0.61443424,Positive,,,,,,Είκοσι φορές περισσότερες πιθανότητες σοβαρής ξηρασίας φέρνει η κλιματική αλλαγή! https://t.co/wwpIpq1jiT
1,0.6180458,Positive,,,,,,Αποκαρδιωτική έρευνα: Η κλιματική αλλαγή έχει κάνει 20 φορές πιθανότερες τις σοβαρές ξηρασίες τα καλοκαίρια https://t.co/e0DOh5zA59
1,0.6049974,Positive,,,,,,Έρευνα: Η κλιματική αλλαγή έχει κάνει 20 φορές πιθανότερες τις σοβαρές ξηρασίες τα καλοκαίρια https://t.co/xu2cOadshR
1,0.62218666,Positive,,,,,,Κλιματική αλλαγή: Έχει κάνει 20 φορές πιθανότερες τις σοβαρές ξηρασίες τα καλοκαίρια https://t.co/DTvTCBdHij
1,0.66889906,Positive,,,,,,"ΔΝΤ: Πλήγμα στην παγκόσμια ανάπτυξη αν δεν ληφθούν άμεσα μέτρα για την κλιματική αλλαγή
https://t.co/Nh72ajLLYF"
1,0.66227174,Positive,,,,,,"Ο Δήμος Κω συμμετέχει στη μεγαλύτερη σκυταλοδρομία για την κλιματική αλλαγή ως μέλος του δικτύου των ""Bike Friendly Προορισμών"" στην Ελλάδα - https://t.co/VrEIBoR9V3 https://t.co/2w2u9VUU8n"
1,0.67305744,Positive,,,,,,Ο Δήμος Κω συμμετέχει στη μεγαλύτερη σκυταλοδρομία για την κλιματική αλλαγή ως μέλος του δικτύου  «Bike Friendly Προορισμών» https://t.co/3Le1DCsE1U via @aegeanews
0,0.42237806,Negative,,,,,,"Γιάννης Τσιπουρίδης / Δεν θα υπάρχουν επιδόματα για την κλιματική κρίση,
https://t.co/YDTIVamFQZ,"
0,0.4637029,Negative,,,,,,"«Για να σωθούμε από την κλιματική αλλαγή πρέπει να γίνουμε κανίβαλοι και να τρώμε ανθρώπινη σάρκα»! &amp;#8211; Ναι, το είπαν https://t.co/8dFkhAguQA 🤮🤮🤮🤮"
0,0.4697131,Negative,,,,,,"«Για να σωθούμε από την κλιματική αλλαγή πρέπει να γίνουμε κανίβαλοι και να τρώμε ανθρώπινη σάρκα»! – Ναι, το είπαν https://t.co/ib2rEfSEs8 #κανιβαλισμός #περιβάλλον"
0,0.34705526,Negative,,,,,,"Ανδρέας Ξανθός: Πανδημία, κλιματική κρίση, πόλεμος και ανισότητες επιβαρύνουν την ψυχική υγεία https://t.co/2dEdaZmgTQ"
1,0.7007508,Positive,,,,,,"Διεθνής συνάντησης ερευνητικού έργου με θέμα την προσαρμογή οπωροφόρων δενδρωδών καλλιεργειών στην κλιματική αλλαγή, με τη διοργάνωση του Τμήματος Φυλλοβόλων Οπωροφόρων Δένδρων Νάουσας» https://t.co/9bfx5bxEJy μέσω @BowThemes"
1,0.52526224,Positive,,,,,,Πώς η κλιματική κρίση επηρεάζει την ψυχική υγεία https://t.co/atHd412hqx
0,0.34705526,Negative,,,,,,"Ξανθός: Πανδημία, κλιματική κρίση, πόλεμος και ανισότητες επιβαρύνουν την ψυχική υγεία https://t.co/i68lJtji3y"
1,0.5856099,Positive,,,,,,"Κλιματική αλλαγή: ""Σιωπηλός δολοφόνος"" η ακραία ζέστη - https://t.co/J4QGekDOmx https://t.co/oRXaVof4D8"
1,0.6462589,Positive,,,,,,«Κλιματική Αλλαγή και Αγροτικός Τομέας» https://t.co/XEvnyCGCmx
1,0.736588,Positive,,,,,,Κλιματική Αλλαγή και Αγροτικός Τομέας- Ένα καινοτόμο 4ήμερο σεμινάριο στο Πανεπιστήμιο Θεσσαλίας - LarissaPress https://t.co/yh68TZEtdF
1,0.55383027,Positive,,,,,,Κλιματική αλλαγή: Ολόκληρες περιοχές δεν θα είναι πλέον κατοικήσιμες τις επόμενες δεκαετίες https://t.co/kmEKvh5ue5
1,0.58354646,Positive,,,,,,Κλιματική αλλαγή: Ολόκληρες περιοχές δεν θα είναι πλεόν κατοικήσιμες λόγω της ακραίας ζέστης - https://t.co/UHzLtOXJr5 https://t.co/aSIny2ND5Z
1,0.5422187,Positive,,,,,,"Ο αρχαίος Άρης μπορεί να είχε πολλούς μικροοργανισμούς που προκάλεσαν κλιματική αλλαγή και έκαναν τον πλανήτη αφιλόξενο

https://t.co/vrZKKS6s7R"
0,0.42290643,Negative,,,,,,Έρευνα: Υπήρχε ζωή στον Άρη και αυτοκαταστράφηκε; Ο φαύλος κύκλος και η κλιματική αλλαγή https://t.co/colMKeV5cp
1,0.5149283,Positive,,,,,,"Το χρονικό διάστημα 12-14 Οκτωβρίου 2022 διεξάγονται υπό την αιγίδα του Οργανισμού Οικονομικής Συνεργασίας των χωρών του Εύξεινου Πόντου το 15ο Διεθνές Επιστημονικό Συνέδριο για την «Ενέργεια και την Κλιματική Αλλαγή» και το 9ο Φόρουμ.
https://t.co/PwokkbuCkR"
1,0.58354646,Positive,,,,,,Κλιματική αλλαγή: Ολόκληρες περιοχές δεν θα είναι πλεόν κατοικήσιμες λόγω της ακραίας ζέστης https://t.co/5oeFaTO4lM #ΑΡΘΡΑ #ΕΡΕΥΝΑ #ΚΑΥΣΩΝΑΣ #ΚΛΙΜΑΤΙΚΗΑΛΛΑΓΗ By https://t.co/p9zfHynwcm
0,0.45216578,Negative,,,,,,⭕ Η κλιματική αλλαγή απειλεί ολόκληρες περιοχές της Γης να γίνουν μη κατοικήσιμες  https://t.co/lkZNwCdivd
0,0.4744608,Negative,,,,,,Τρεις ειδικοί αναλύουν τα ευρήματα ης δημοσκοπικής έρευνας για την κλιματική κρίση και τις συνέπειές της https://t.co/zCoU3Dsk5D
0,0.24183758,Negative,,,,,,Σε ειδική Σύνοδο στο πλαίσιο του COP27 στην Αίγυπτο το σχέδιο δράσης της Πρωτοβουλίας της Κύπρου για κλιματική αλλαγή https://t.co/NT5zwRrwS2
1,0.7665425,Positive,,,,,,"#Ντοματόσουπα στο αριστούργημα «#Ηλιοτρόπια» του διάσημου Ολλανδού ζωγράφου #Βίνσεντ_Βαν_Γκογκ, το οποίο εκτίθεται στην Εθνική Πινακοθήκη στο #Λονδίνο, πέταξαν σήμερα δύο #ακτιβίστριες για την κλιματική αλλαγή.

https://t.co/9lK1Ka9r99"
1,0.6103269,Positive,,,,,,Σταϊκούρας: H απώλεια της βιοποικιλότητας και η κλιματική αλλαγή είναι αλληλένδετες https://t.co/G99kxlyYbE #businessnewsgr
1,0.563077,Positive,,,,,,Ε.Λέκκας για κακοκαιρία στην Κρήτη: «Ήταν ένα ακραίο φαινόμενο που στοιχειοθετεί την κλιματική κρίση» https://t.co/fDbv61NvOD
0,0.32436562,Negative,,,,,,Η τιμολόγηση της ρύπανσης βάζει χρήματα στην τσέπη του πολίτη ενώ καταπολεμά την κλιματική αλλαγή https://t.co/e1cQFwgNVZ via @The Greek Press - Ελληνικός Τύπος
1,0.5348748,Positive,,,,,,"[Κλικ και διαβάστε στο ΠΡΩΤΟ ΘΕΜΑ]Γαλλία: Πληθωρισμός, ενεργειακή και κλιματική κρίση έβγαλαν στους δρόμους χιλιάδες πολίτες - «Πρωτεργάτης» ο  https://t.co/JFTkzIt26r"
