predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,uncertainty,text
1,0.78074616,Positive,,,,,,0.19301431,κλιματικοσ κριση βουτια μακρια μεσογειοσ βραζω εκλυω διοξειδιο ανθρακασ τιγκα μικρο πλαστικοσ
1,0.87413627,Positive,,,,,,0.1827583,νεοσ ντοκιμαντερ ολιβερ στοουν προβαλλω πυρηνικοσ ενεργεια απαντηση κλιματικοσ κριση ενεργειακοσ κριση προκαλω νεοσ συζητηση εφικτοσ ασφαλεσσ ευλογοσ χρηση πυρηνικοσ αντιδραστηρων σχαση
1,0.78963625,Positive,,,,,,0.20100802,mytilineos resource μεγαλοσ πλατφορμα πρασινοσ ενεργεια
0,0.17081732,Negative,,,,,,0.1682753,kidsrights κλιματικοσ αλλαγη απειλω δισεκατομμυριο παιδι
0,0.4262434,Negative,,,,,,0.3239379,λουλακατησ βουλη επενδυση ανανεωσιμεσ πηγεσ ενεργεια μονοδρομοσ αποτελω μελλον
0,0.31987274,Negative,,,,,,0.30923092,ξεφυγαν ευρωπαϊκοσ χωρα προωθω εντομολογια εκατονταδα σχολειο παρουσιαζω σκουληκια βιωσιμοι υποκαταστατοσ κρεατοσ
0,0.28892747,Negative,,,,,,0.28633207,unesco ολυμποσ θετω υποψηφιοτητα ενταξη καταλογοσ μνημειων παγκοσμιασ πολιτιστικη φυσικη κληρονομιασ ελαιολαδα περιβαλλον
1,0.6986875,Positive,,,,,,0.21319027,σκιρωνιδεσ παρασκευη βροχη πεφταστεριο φθινοπωρου
1,0.79675424,Positive,,,,,,0.19573496,ψεκανω σωματιδια εμποδιζω κλιματικοσ αλλαγη
0,0.42856678,Negative,,,,,,0.31755453,περιπτωση σεξουαλικοσ κακοποιηση στενοσ οικογενειακοσ περιβαλλον τονιζω ραπτη
0,0.4032911,Negative,,,,,,0.30699942,ραπτη περιπτωση σεξουαλικοσ κακοποιηση στενοσ οικογενειακοσ περιβαλλον
0,0.21375133,Negative,,,,,,0.18891957,κλιματικοσ αλλαγη απειλω δισεκατομμυριο παιδι
1,0.8314347,Positive,,,,,,0.13570462,mytilineos resource μεγαλοσ πλατφορμα πρασινοσ ενεργεια
0,0.4695181,Negative,,,,,,0.2706936,κιλικια αναβαθμιζω brand σκυρου πλαισιο στρατηγικη βιωσιμοσ τουρισμοσ
1,0.7618634,Positive,,,,,,0.2316468,συμμαχια τεσσαρων μεσογειακοσ πρακτορειοσ ειδησεων κλιματικοσ κριση συμμετεχω πρωτοβουλια
0,0.3159516,Negative,,,,,,0.22201042,βασιλησ κιλικια σκυροσ αναβαθμιζω brand σκυρου πλαισιο στρατηγικη βιωσιμοσ τουρισμοσ
0,0.4797697,Negative,,,,,,0.25131214,κιλικια αναβαθμιζω brand σκυρου πλαισιο στρατηγικη βιωσιμοσ τουρισμοσ
0,0.2077162,Negative,,,,,,0.18507496,σχολειο αντικαθιστανται αστυνομικοσ τμημα επαναφερω διαταξη καταργηση αναδασωσεων δινω πρασινο ανανεωσιμεσ πηγεσ ενεργεια δασοσ
1,0.75134766,Positive,,,,,,0.21337228,thread ερευνα δημοσιευω solomon διερευνα αορατοσ σημαντικοσ
1,0.5992002,Positive,,,,,,0.30712655,χατζηδακησ επιτακτικοσ πρασινοσ ενεργεια μεσω κριση
1,0.6890937,Positive,,,,,,0.196386,εργασιασ δραση πρασινοσ ηλεκτρικοσ ενεργεια
1,0.85504264,Positive,,,,,,0.12953663,πλαισιο προσαρμογη ελλαδα μπραντο τομασ ξεκινω μαθημα ελληνικοσ βελτιωνω επικοινωνια νεοσ περιβαλλον
1,0.73288965,Positive,,,,,,0.18981004,νοεμβριου συνεδριο βιωσιμοσ ορεινοσ αναπτυξη καλαβρυτα
1,0.53787816,Positive,,,,,,0.3224496,μαρια αλιφηρασ δημαρχοσ τηλοσ απαιτουμε ανταποδοτικοσ οφελη κατοικοσ νησιων παραγω πρασινοσ ενεργεια
1,0.7166027,Positive,,,,,,0.2638187,μεγαλωσε εφτα αδελφια οικογενεια ακραιοσ στερηση πατερασ αντιμετωπιζω
0,0.40656412,Negative,,,,,,0.25148734,πιθανωσ προσεξε καθημερινοσ δινη γεγονοτων προαλλεσ υπαρχω γεγονοσ πολιορκητικοσ κριο γκρεμισε σκονοσ φανηκε απαραβιαστοσ βαση δυτικοσ κοινωνια πολιτικη
0,0.38544834,Negative,,,,,,0.27357632,κιλικια αναβαθμιζω brand σκυρου πλαισιο στρατηγικη βιωσιμοσ τουρισμοσ ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
0,0.21827625,Negative,,,,,,0.22305858,κριση ευρωπη ευθυνω ακραιεσ κρατικοσ παρεμβασεισ ενεργεια ανοητοσ πρασινοσ αναπτυξη
0,0.07239575,Negative,,,,,,0.12136376,πρασινη ενεργεια μηδενικοσ ρυποσ οικολογια αερολογια ανοησια ευρωπη βρισκω ενεργειακοσ αδιεξοδοσ οδηγω εκατομμυριο ανθρωποσ απογνωση καταστροφη
0,0.35321715,Negative,,,,,,0.3356211,μαρια αλιφηρασ δημαρχοσ τηλοσ απαιτουμε ανταποδοτικοσ οφελη κατοικοσ νησιων παραγω πρασινη ενεργεια
0,0.21891142,Negative,,,,,,0.2152053,νικοσ ανδρουλακησ προεδροσ πασοκ κιναλ μεταβαση πρασινοσ ενεργεια γινομαι ορυκτο καυσιμο
1,0.64462143,Positive,,,,,,0.229469,ελευθερια ανακλητικοσ olympia forum ανακαμψη βιωσιμη αναπτυξη
1,0.6139455,Positive,,,,,,0.23924862,τριαντοπουλοσ εργο υποδομη ανθεκτικοσ κλιματικοσ κριση
1,0.7445708,Positive,,,,,,0.1986136,λιπασμα οινολασπη χημικοσ λιπασμα οφελη κλιματικοσ αλλαγη
1,0.7817086,Positive,,,,,,0.17014858,εργο υποδομη ανθεκτικοσ κλιματικοσ κριση υιικε εμπε olympiaforum
1,0.77695656,Positive,,,,,,0.17492402,λιπασμα οινολασπη χημικοσ λιπασμα οφελη κλιματικοσ αλλαγη
0,0.12939727,Negative,,,,,,0.19252197,κλαδοσ κρουαζιερα αποδεικνυω δεσμευση κρουαζιερα μηδενικοσ αποτυπωμα ανθρακασ παγκοσμιωσ
0,0.3052294,Negative,,,,,,0.25907326,σεπολια ερχω δημοσιοτητα σημαντικοσ πληροφορια περιβαλλον χρονοβορο κοριτσι σεπολια παιδοβιαστησ_κολωνοσ
1,0.87457055,Positive,,,,,,0.20177457,διαχρονικοσ νησι κρητη εκπεμπω ειδικοσ κανω λογοσ αναγκη επανεκτιμηση αντιπλημμυρικοσ κινδυνου περιοχη βαση νεοσ δεδομενο φερνω κλιματικοσ κριση
0,0.29375204,Negative,,,,,,0.2771568,πρασινιζοντασ πολη αντιμετωπιση κλιματικοσ αλλαγη αστικοσ χλωριδα βολοσ αμυνα κλιματικοσ αλλαγη larissapress
1,0.5642728,Positive,,,,,,0.22546932,τριαντοπουλοσ εργο υποδομη ανθεκτικοσ κλιματικοσ κριση
1,0.75647444,Positive,,,,,,0.1844463,τριαντοπουλοσ εργο υποδομη ανθεκτικοσ κλιματικοσ κριση υιικε εμπε
1,0.7076514,Positive,,,,,,0.20541981,σεπολια μιτοσ ψαρευε παιδεραστησ οικογενειακοσ περιβαλλον αχρονοσ
1,0.5205404,Positive,,,,,,0.24473141,start ανοιγω δρομοσ κυκλικοσ οικονομια businessnewsgr
0,0.44742593,Negative,,,,,,0.25230345,κολωνοσ μιτοσ ψαρευε πελατησ οικογενειακοσ περιβαλλον αχρονοσ
0,0.21009706,Negative,,,,,,0.1990193,μιτοσ ψαρευε βιαστησ οικογενειακοσ περιβαλλον ομοχρονησ
0,0.19443762,Negative,,,,,,0.16412885,κολωνοσ μιτοσ ψαρευε βιαστησ οικογενειακοσ περιβαλλον ομοχρονησ μυστηριο αρχιζω εφιαλτησ
1,0.7542556,Positive,,,,,,0.14007062,κολεγιο ιατρων κεμπεκ καναδασ προτεινω ευθανασια βρεφησ φταιει κλιματικη αλλαγη βλαδιμηρακο παρακαλω πατα γαμημενουσ
0,0.3470865,Negative,,,,,,0.26498646,κροατησ ευρωβουλευτησ γιατι μεγαλοσ αυξηση αιφνιδιοσ θανατουσ ελλαδα ισπανια ισλανδια ευθυνεται κλιματικοσ κριση εβραιος κτηνιατρικοσ δωσει απαντιοσασταν μπαγκοι θελουν κτηνιατροσ σουτ
0,0.19608611,Negative,,,,,,0.22827113,κριση ευρωπη ευθυνω ακραιεσ κρατικοσ παρεμβασεισ ενεργεια ανοητοσ πρασινοσ αναπτυξη
0,0.38307303,Negative,,,,,,0.3222128,olympia forum βιωσιμοσ αναπτυξη λογικη καινοτομια ταχυτητα businessnewsgr
1,0.6310908,Positive,,,,,,0.20558745,αναλυση προγραμματικων δηλωσεων πολιτικου φορεα περιβαλλον
1,0.55246687,Positive,,,,,,0.27879035,βριλησσιων νεοσ ετησιοσ προγραμμα
1,0.6154423,Positive,,,,,,0.28279173,διανεμισεισ κυκλικοσ οικονομια ευκαιρια προκληση επιδρασεισ ελληνικοσ οικονομια news οικονομιεμαισ
1,0.6105154,Positive,,,,,,0.20820777,διανεμισεισ κυκλικοσ οικονομια ευκαιρια προκληση επιδρασεισ ελληνικοσ οικονομια
1,0.59043634,Positive,,,,,,0.27782068,διανεμισεισ ποσο κυκλικοσ ελληνικοσ οικονομια
1,0.66476023,Positive,,,,,,0.26462007,ερευνα διανεμισεισ ποσο κυκλικοσ ελληνικοσ οικονομια businessnewsgr
0,0.11522954,Negative,,,,,,0.13509278,εκλειψη ηλιου γινομαι ορατοσ κεντρικοσ ελλαδα
1,0.8754779,Positive,,,,,,0.1716053,μικροσ εξυπνοσ συμβατα περιβαλλον εργο κανω λογοσ εκπομπη ενημερωση καθηγητησ ευθυμησ λεκκασ
1,0.66450274,Positive,,,,,,0.20977712,διανεμισεισ κυκλικοσ οικονομια ευκαιρια προκληση επιδρασεισ ελληνικοσ οικονομια gntmgr gitiselias pagidevmenoi kaneotikoimasai sasmos
1,0.61735857,Positive,,,,,,0.24489364,διανεμισεισ κυκλικοσ οικονομια ευκαιρια προκληση επιδρασεισ ελληνικοσ οικονομια
0,0.48888955,Negative,,,,,,0.29588997,διανεμισεισ ποσο κυκλικοσ ελληνικοσ οικονομια χρειαζομαι αλλαζω
1,0.60046905,Positive,,,,,,0.23769644,διανεμισεισ κυκλικοσ οικονομια ευκαιρια προκληση επιδρασεισ ελληνικοσ οικονομια
1,0.63036114,Positive,,,,,,0.27234903,διανεμισεισ κυκλικοσ οικονομια ευκαιρια προκληση οικονομια
0,0.40795696,Negative,,,,,,0.335495,φαρμα ροδοσ δωρεαν εισοδοσ οκτωβριοσ φεστιβαλ περιβαλλων δημοκρατικοσ ροδοσ δωδεκανησα
1,0.6040938,Positive,,,,,,0.24635495,ακτιβιστησ πεταξαν πουρεσ πινακασ θημωνια μονε στειλουν μηνυμα κλιματικοσ αλλαγη
1,0.6841147,Positive,,,,,,0.18043838,κυκλικοσ οικονομια ευκαιρια προκληση επιδρασεισ ελληνικοσ οικονομια
0,0.48198792,Negative,,,,,,0.32731664,vodafone business εφορια απαραιτητοσ επιχειρηση επιβιωση
1,0.5065002,Positive,,,,,,0.27025887,περπατα μελλον μεγαλοσ πορεια περιβαλλον βρυξελλεσ
1,0.76757324,Positive,,,,,,0.21335387,κυπριακο μεταναστευτικοσ κλιματικοσ αλλαγη λιβανοσ ουκρανικο συναντηση προεδρουπαπα
0,0.3299551,Negative,,,,,,0.22197527,bullying βγαινω σχολικοσ περιβαλλον συνεπεια ενηλικοσ
1,0.69446146,Positive,,,,,,0.2943773,δημοσ κεντρικοσ κερκυρα συμμετεχω πρωτοβουλια αντιμετωπιση κλιματικη αλλαγησεκδηλωση κυκλικη οικονομια
1,0.5190761,Positive,,,,,,0.30762228,μπορω ελληνικοσ οικονομια γινομαι ημικυκλικοσ χρειαζομαι αλλαζω οφελη προεκυπταν αλλαγη
