predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,uncertainty,text
1,0.5686367,Positive,,,,,,0.24900927,GSEU: Ευρωπαϊκή κοινοπραξία για τη βιώσιμη χρήση του υπεδάφους και των πόρων του - https://t.co/EdHiGer7kR https://t.co/RoHc148oY0
0,0.36585763,Negative,,,,,,0.26450735,Οικονόμου για Ναυπηγεία Ελευσίνας: Βιώσιμο μοντέλο επανεκκίνησης και διασφάλιση των θέσεων εργασίας - https://t.co/yxR4SeyM7S https://t.co/l9Ysezz0ik
1,0.8528066,Positive,,,,,,0.14559573,IFA 2022: H LG παρουσιάζει ένα νέο gaming περιβάλλον και εμπλουτίζει την εμπειρία του παιχνιδιού με νέες υπηρεσίες που βασίζονται στο cloud ... https://t.co/cUhZAhNDZV
1,0.5590963,Positive,,,,,,0.23010068,Πανεπιστημιακές Σπουδές στο πιο σύγχρονο εκπαιδευτικό περιβάλλον https://t.co/7tkHecRBlv #greece #πανδημια #Πολεμος_στην_Ουκρανια #πολιτικη #survivorGR
0,0.48812285,Negative,,,,,,0.28751156,Οικονόμου: Βιώσιμο μοντέλο επανεκκίνησης των Ναυπηγείων Ελευσίνας και διασφάλιση των θέσεων εργασίας - mononews #mononewsGR https://t.co/nlHW4R3lYp
0,0.38568208,Negative,,,,,,0.26506415,Γιάννης Οικονόμου: Η Συμφωνία Εξυγίανσης των Ναυπηγείων Ελευσίνας διαμορφώνει ένα βιώσιμο μοντέλο επανεκκίνησης https://t.co/cuaM9T2KTd
0,0.48337972,Negative,,,,,,0.30864772,Γιάννης Οικονόμου: Η Συμφωνία Εξυγίανσης των Ναυπηγείων Ελευσίνας διαμορφώνει ένα βιώσιμο μοντέλο επανεκκίνησης--https://t.co/lMhmqmHnS6
1,0.6404463,Positive,,,,,,0.24177162,Γ.Οικονόμου: «Βιώσιμο το μοντέλο επανεκκίνησης των Ναυπηγείων Ελευσίνας» https://t.co/AL8PuvIsIT
0,0.49212363,Negative,,,,,,0.2869449,"Για βιώσιμο μοντέλο επανεκκίνησης των Ναυπηγείων Ελευσίνας, κάνει λόγο ο Γιάννης Οικονόμου
#Οικονομου 

https://t.co/H2ABBsmRR2"
0,0.48749724,Negative,,,,,,0.28418258,[Κλικ και διαβάστε στο mononews]Οικονόμου: Βιώσιμο  #Μοντέλο επανεκκίνησης των Ναυπηγείων Ελευσίνας και διασφάλιση των θέσεων εργασίας https://t.co/EThGTRsiIp
0,0.4824136,Negative,,,,,,0.26196098,".@joikonomou: Βιώσιμο μοντέλο επανεκκίνησης των Ναυπηγείων Ελευσίνας και διασφάλιση των θέσεων εργασίας 

https://t.co/hF91Q3oPRs"
1,0.9238537,Positive,,,,,,0.088160396,"Η κλιματική αλλαγή, άλλοθι για την αδιαφορία της Διοίκησης - https://t.co/FjU3lnjQAs #κλιματικήαλλαγή #ΟικολόγοιΠράσινοι #πολιτική"
0,0.49308518,Negative,,,,,,0.30997422,Κομισιόν: Εγκρίνει το ελληνικό μέτρο για την αποθήκευση ηλεκτρικής ενέργειας από ανανεώσιμες πηγές https://t.co/kfxzg2FI49
1,0.6895157,Positive,,,,,,0.2577612,ΔΕΗ ενεργώ για το περιβάλλον: Αποκατάσταση πυρόπληκτων περιοχών Αρχαίας Ολυμπίας https://t.co/KgAsYQIrB0
0,0.40482903,Negative,,,,,,0.25202057,".@StylianidesEU: Κοινός τόπος στην Ευρώπη ότι είναι περιορισμένα τα εθνικά μέσα για να αντιμετωπίσουν την κλιματική κρίση 

https://t.co/0s1wZk7loe 

#ClimateCrisis https://t.co/8QXBHSxOjV"
1,0.6892869,Positive,,,,,,0.18570125,"«Ισχυρή Ελλάδα στο νέο διεθνές περιβάλλον»

Εκδήλωση με ομιλητές τους @katsaniotis και @Avramopoulos 

https://t.co/zuDDspy2Xh"
1,0.61496246,Positive,,,,,,0.29168957,ΔΕΗ ενεργώ για το περιβάλλον: Αποκατάσταση πυρόπληκτων περιοχών Αρχαίας Ολυμπίας https://t.co/rgLZiMEHY5
1,0.59032494,Positive,,,,,,0.26469284,Διαδικτυακοί χρήστες υποστηρίζουν πως η τηλεόραση ψεύδεται για την κλιματική αλλαγή και προσπαθεί να τρομοκρατήσει τους πολίτες https://t.co/jYi6S1ZOEc
1,0.7562523,Positive,,,,,,0.20066771,"RT @FlorosVasileios: Μετά την επισιτιστική κρίση, καί τίς παρενέργειες τών εμβολίων πού θα ξεσπάσουν σε λίγο, θα φέρουν την κλιματική αλλαγ…"
1,0.72793627,Positive,,,,,,0.18895237,Αμπού Ντάμπι: Οι εντυπωσιακοί απολιθωμένοι αμμόλοφοι που δημιουργήθηκαν από την κλιματική αλλαγή https://t.co/1SjdbBp6JB #ΑΘΛΗΤΙΣΜΟΣΠΟΛΙΤΙΣΜΟΣ #ΑΜΜΟΛΟΦΟΙ #ΑΜΠΟΥΝΤΑΜΠΙ By https://t.co/p9zfHynwcm
0,0.12013517,Negative,,,,,,0.15513541,"➡️ 300 εκατ. το κόστος που επωμίζεται ο καταναλωτής
➡️ Φυσικό αέριο και ανανεώσιμες πηγές ενέργειας θα μειώσουν το κόστος

⏩ Διαβάστε στη «Σημερινή» | Του Άγγελου Αγγελοδήμου

https://t.co/Rqs7jznv4H"
1,0.8740597,Positive,,,,,,0.118033744,"Κλιματική κρίση, διμερή συνεργασία, Κυπριακό, συζήτησαν Κασουλίδης - Γερμανίδα ΥΦΕΞ https://t.co/CLBQRGDWP7"
1,0.7272543,Positive,,,,,,0.2429,"Η μεγάλη προσπάθεια για την προστασία της Γυάρου που πραγματοποιείται από το #WWF_Ελλάς σε συνεργασία με πλήθος άλλων φορέων, φαίνεται πως αποδίδει καρπούς, δίνοντας μια σημαντική «ανάσα» στο θαλάσσιο περιβάλλον της περιοχής. 
#Γυαρος #Αλιεια 

https://t.co/7r7Aa8ZlLv"
1,0.5988181,Positive,,,,,,0.25066832,Γκρέτα Τούνμπεργκ: Οι πολιτικοί της Σουηδίας αγνοούν την κλιματική κρίση - https://t.co/AUH6nVwREV https://t.co/f1sjZsKxOy
0,0.17674594,Negative,,,,,,0.17897424,"Δρ Χαράλαμπος Έλληνας: Οικονομικά βιώσιμος ο αγωγός East Med – Απαρχαιωμένο το δίκτυο της ΑΗΚ (ηχητικό) #Cyprus #EastMed @CharlesEllinas   
via @politis_news 
https://t.co/YIqrEaBsDc"
0,0.25506008,Negative,,,,,,0.19807865,Μηδενικό αποτύπωμα άνθρακα και οι πολιτικές «βιώσιμων δραστηριοτήτων» ως παράμετροι συρρίκνωσης της ανταγωνιστικότητας - mononews #mononewsGR https://t.co/klL9ZVIhOX
0,0.4412566,Negative,,,,,,0.24042131,Κλιματική αλλαγή: Ο πλέον θερμός Αύγουστος από το 1979 για την Ευρώπη - Documento https://t.co/fi5todY3FI
0,0.06730396,Negative,,,,,,0.11107917,Τσίπρας: «Δεν είναι βιώσιμο το να επιδοτεί το κράτος από τα δημόσια έσοδα» - mononews #mononewsGR https://t.co/87wFh79o0T
0,0.21585391,Negative,,,,,,0.25024733,Μην κόψεις τη ζάχαρη μόνο για το καλό της υγείας σου αλλά και για να προστατεύσεις το περιβάλλον https://t.co/SIyoFzd152
0,0.38578522,Negative,,,,,,0.25846097,Τσίπρας: Χρειάζεται βιώσιμη ασπίδα προστασίας για νοικοκυριά και επιχειρήσεις https://t.co/Xo42kDT1Z3 #businessnewsgr
1,0.5261658,Positive,,,,,,0.30097997,Εγκρίθηκε το Περιφερειακό Σχέδιο για την Προσαρμογή στην Κλιματική Αλλαγή (ΠεΣΠΚΑ) Περιφέρειας Κρήτης https://t.co/7t1NI49S6B
1,0.81414765,Positive,,,,,,0.17941847,RT @LykavitosGr: Μεγάλη ανησυχία για τον «Παγετώνα της Αποκάλυψης»  - Λιώνει με ταχύ ρυθμό  #«Παγετώνας_της_Αποκάλυψης» #Thwaites #κλιματικ…
1,0.787836,Positive,,,,,,0.20096147,RT @LykavitosGr: Μεγάλη ανησυχία για τον «Παγετώνα της Αποκάλυψης»  - Λιώνει με ταχύ ρυθμό  #«Παγετώνας_της_Αποκάλυψης» #Thwaites #κλιματικ…
1,0.8544752,Positive,,,,,,0.1298592,Κλιματική αλλαγή: «Ακραίος» κίνδυνος για το 71% της παραγωγής τροφίμων μέχρι το 2045 - https://t.co/xUtWGQhbby https://t.co/SXJ07x0BLg
1,0.5736385,Positive,,,,,,0.23216352,".@joikonomou: 
«Η Ελλάδα εξακολουθεί να αναπτύσσεται δυναμικά παρά τις αβεβαιότητες στο διεθνές περιβάλλον»

https://t.co/wQji95kZkD"
1,0.7529668,Positive,,,,,,0.22425309,Κλιματική κρίση: Σε κατάσταση «ακραίου κινδύνου» η παραγωγή τροφίμων ως το 2045 https://t.co/te8pwd63aZ
1,0.7863974,Positive,,,,,,0.15737823,Θορυβημένο το περιβάλλον Αγοραστού από την.. «υποψηφιότητα» Λανάρα για το Δήμο Τεμπών https://t.co/6hKNCqqeZj
1,0.709868,Positive,,,,,,0.22881679,RT @Moneypressgr: ΟΗΕ: Πανδημία και κλιματική αλλαγή πήγαν τον κόσμο 5 χρόνια πίσω  #moneypress https://t.co/iZFtiH3vWg
1,0.7147328,Positive,,,,,,0.24199246,ΟΗΕ: Πανδημία και κλιματική αλλαγή πήγαν τον κόσμο 5 χρόνια πίσω  #moneypress https://t.co/iZFtiH3vWg
0,0.32947075,Negative,,,,,,0.2400952,Τσίπρας: Βιώσιμη ασπίδα προστασίας για νοικοκυριά και επιχειρήσεις από την ενεργειακή κρίση και τον πληθωρισμό https://t.co/Dj78y0ibuh
0,0.47225192,Negative,,,,,,0.32027167,Περισσότεροι τρόποι για οδικές μετακινήσεις με βιώσιμο πρόσημο και εξοικονόμηση χρημάτων με τους Χάρτες Google https://t.co/1xwj7qJ7xk
1,0.75951177,Positive,,,,,,0.26206326,Κλιματική αλλαγή | Οι τουρίστες αποφεύγουν τους προορισμούς με καύσωνα https://t.co/jM8ilqxKyj
1,0.5329569,Positive,,,,,,0.20687437,"Volterra: Πολυτέλεια σε ρόδες και με σεβασμό στο περιβάλλον

https://t.co/eGx3THbvlu"
1,0.6053083,Positive,,,,,,0.22542161,RT @LykavitosGr: Παραγωγή ενέργειας από ανανεώσιμες και εναλλακτικές πήγες  #ΕΥΔΑΠ https://t.co/dFhr91Hs1J
1,0.6358964,Positive,,,,,,0.22847874,RT @LykavitosGr: Παραγωγή ενέργειας από ανανεώσιμες και εναλλακτικές πήγες  #ΕΥΔΑΠ https://t.co/dFhr91Hs1J
1,0.7703715,Positive,,,,,,0.24316135,Ερμιονίδα| Ανοικτή εκδήλωση για το θαλάσσιο περιβάλλον https://t.co/jNQxXN78Fa μέσω @Arena News | Ηλεκτρονική εφημερίδα της Πελοποννήσου
1,0.84603393,Positive,,,,,,0.15995903,"Κλιματική αλλαγή: Σημεία καμπής «χωρίς επιστροφή» αν αυξηθεί η θερμοκρασία άνω του 1,5 βαθμού - https://t.co/lKI7CORpNH https://t.co/qBlMIYDYVA"
0,0.33563152,Negative,,,,,,0.33659333,"Southeast Europe Energy Forum: Αναζητώντας την ενεργειακή σταθερότητα σε ένα διαρκώς μεταβαλλόμενο περιβάλλον (VIDEO) - https://t.co/eiOPQNSsIs https://t.co/LluoDlCHGg 
#Southeast_Europe_Energy_Forum #Ενεργειακή_Κρίση #Επιπτώσεις #Μέτρα"
0,0.283784,Negative,,,,,,0.22180897,#ΠΑΣΟΚ  – Κίνημα Αλλάγης :  Η ανάπτυξη για να είναι βιώσιμη μακροπρόθεσμα δεν μπορεί να βασίζεται μόνο στην κατανάλωση https://t.co/qzNJvsEe0y
1,0.60693926,Positive,,,,,,0.24340951,COP27: Χιλιάδες δρομείς στέλνουν παγκόσμιο μήνυμα για την κλιματική αλλαγή - Documento https://t.co/CHFrPyc3d8
0,0.18236768,Negative,,,,,,0.18887788,Περιβάλλον : «Πότε και που εξημερώθηκε ο Γάιδαρος» https://t.co/hs9wNE3om9
1,0.5085925,Positive,,,,,,0.3082382,Διαμάντια για ενοικίαση: Η νέα τάση στην κυκλική οικονομία και η προοπτική για την Ελλάδα - mononews #mononewsGR https://t.co/aOSw69sgqC
0,0.42591178,Negative,,,,,,0.2665077,"""Η ειρήνη στην Κύπρο θα πρέπει να είναι βιώσιμη και να διαρκεί""
#alphanewslive #cyprus
 https://t.co/mOSvpH7Ci7"
1,0.6117919,Positive,,,,,,0.27832764,Γεωργιάδης: Η πράσινη ενέργεια μπορεί να γίνει το μεγαλύτερο ανταγωνιστικό πλεονέκτημα της Ελλάδας - https://t.co/11PJ6qfLcE https://t.co/h5DMtRiK6o
1,0.77221185,Positive,,,,,,0.20882984,"SOS από τους επιστήμονες: Αν η θερμοκρασία στη Γη αυξηθεί πάνω από 1,5° Κελσίου ίσως υπάρξουν αλλαγές «χωρίς επιστροφή» https://t.co/jilqFvzze5 #ΕΡΕΥΝΕΣ #ΚΛΙΜΑ #ΠΕΡΙΒΑΛΛΟΝ https://t.co/bAn1zVA4Zd"
0,0.47785255,Negative,,,,,,0.30449086,Γεωργιάδης: Τα επόμενα 4-6 χρόνια θα είναι χρόνια κοσμογονίας στις ανανεώσιμες πηγές ενέργειας - mononews #mononewsGR https://t.co/ZUSuaNhNtX
