text,text_processed,topic
Στις εταιρίες με το καλύτερο εργασιακό περιβάλλον η Grant Thornton https://t.co/iQZ6nUCXUE,στισ εταιριεσ με το καλυτερο εργασιακο περιβαλλον η grant thornton https://tco/iqz6nucxue,1
"Την Πιστοποίηση του Great Place to Work απέκτησε η Grant Thornton, ξεχωρίζοντας για το εξαιρετικό εργασιακό της περιβάλλον και την εταιρική της κουλτούρα, έπειτα από αξιολόγηση η οποία διενεργήθηκε από τον οργανισμό Great Place to Work Hellas.",την πιστοποιηση του great place to work απεκτησε η grant thornton ξεχωριζοντασ για το εξαιρετικο εργασιακο τησ περιβαλλον και την εταιρικη τησ κουλτουρα επειτα απο αξιολογηση η οποια διενεργηθηκε απο τον οργανισμο great place to work hellas,1
Στο συγγενικό περιβάλλον ψάχνουν τον δολοφόνο του 68χρονου – 5 φορές κατέθεσαν ο αδερφός και ο ανιψιός του https://t.co/DbwOMmUv2d,στο συγγενικο περιβαλλον ψαχνουν τον δολοφονο του 68χρονου – 5 φορεσ κατεθεσαν ο αδερφοσ και ο ανιψιοσ του https://tco/dbwommuv2d,1
Ηλεία: Στο συγγενικό περιβάλλον οι έρευνες για τον δολοφόνο του 68χρονου https://t.co/Mu4AdUj0je,ηλεια: στο συγγενικο περιβαλλον οι ερευνεσ για τον δολοφονο του 68χρονου https://tco/mu4aduj0je,1
ΕΥΔΑΠ: Κίνδυνος για την δημόσια υγεία και το περιβάλλον. https://t.co/ex6TAXTL2i https://t.co/nzqCQ0Sg5U,ευδαπ: κινδυνοσ για την δημοσια υγεια και το περιβαλλον https://tco/ex6taxtl2i https://tco/nzqcq0sg5u,1
Στο συγγενικό περιβάλλον ψάχνουν τον δολοφόνο του 68χρονου στην Ηλεία https://t.co/d1kLW7VRuS,στο συγγενικο περιβαλλον ψαχνουν τον δολοφονο του 68χρονου στην ηλεια https://tco/d1klw7vrus,1
Ηλεία: Στο συγγενικό περιβάλλον ψάχνουν τον δολοφόνο του 68χρονου https://t.co/gyToyfQn0O,ηλεια: στο συγγενικο περιβαλλον ψαχνουν τον δολοφονο του 68χρονου https://tco/gytoyfqn0o,1
Environmental Awards 2022: Βραβείο στην ΟΛΥΜΠΟΣ για τις φιλικές προς το περιβάλλον συσκευασίες https://t.co/CJMV49Rgtm,environmental awards 2022: βραβειο στην ολυμποσ για τισ φιλικεσ προσ το περιβαλλον συσκευασιεσ https://tco/cjmv49rgtm,1
Environmental Awards 2022: Βραβείο στην ΟΛΥΜΠΟΣ για τις φιλικές προς το περιβάλλον συσκευασίες - LarissaPress https://t.co/ju57W8DmIb,environmental awards 2022: βραβειο στην ολυμποσ για τισ φιλικεσ προσ το περιβαλλον συσκευασιεσ - larissapress https://tco/ju57w8dmib,1
"Bitcoin: Η «εξόρυξη» του κρυπτονομίσματος βλάπτει σοβαρά το περιβάλλον

https://t.co/TKYMaVaO0k",bitcoin: η «εξορυξη» του κρυπτονομισματοσ βλαπτει σοβαρα το περιβαλλον  https://tco/tkymavao0k,1
Τριάντα Έλληνες Πρεσβευτές του Ευρωπαϊκού Συμφώνου για το Κλίμα συναντούν τους υπεύθυνους χάραξης της ευρωπαϊκής πολιτικής για το περιβάλλον https://t.co/9D48tsk16o,τριαντα ελληνεσ πρεσβευτεσ του ευρωπαϊκου συμφωνου για το κλιμα συναντουν τουσ υπευθυνουσ χαραξησ τησ ευρωπαϊκησ πολιτικησ για το περιβαλλον https://tco/9d48tsk16o,1
Από το Αργοστόλι με… (επιστημονική) αγάπη για το περιβάλλον – Αύριο η Ημερίδα https://t.co/q6kd0fsX6B,απο το αργοστολι με… (επιστημονικη) αγαπη για το περιβαλλον – αυριο η ημεριδα https://tco/q6kd0fsx6b,1
"#Nordstream : Τι επίδραση θα έχουν οι διαρροές στο περιβάλλον
https://t.co/Zb84bnGYXK",#nordstream : τι επιδραση θα εχουν οι διαρροεσ στο περιβαλλον https://tco/zb84bngyxk,1
Τι σημαίνει η διαρροή φυσικού αερίου για το περιβάλλον https://t.co/uhTu7dq3v1,τι σημαινει η διαρροη φυσικου αεριου για το περιβαλλον https://tco/uhtu7dq3v1,1
"#NordStream: Τι λένε οι επιστήμονες για τις επιπτώσεις των διαρροών μεθανίου στο περιβάλλον
https://t.co/LxdB6fb1Vg",#nordstream: τι λενε οι επιστημονεσ για τισ επιπτωσεισ των διαρροων μεθανιου στο περιβαλλον https://tco/lxdb6fb1vg,1
Αυξάνεται η θερμοκρασία στις μεγαλουπόλεις – Τι είναι το φαινόμενο της «αστικής θερμικής νησίδας» https://t.co/vX3VT3VRi8 #ΚΛΙΜΑ #ΜΕΛΕΤΕΣ #ΠΕΡΙΒΑΛΛΟΝ https://t.co/OmOK5jYWYy,αυξανεται η θερμοκρασια στισ μεγαλουπολεισ – τι ειναι το φαινομενο τησ «αστικησ θερμικησ νησιδασ» https://tco/vx3vt3vri8 #κλιμα #μελετεσ #περιβαλλον https://tco/omok5jywyy,1
"«Ο καθένας πρέπει να δουλεύει σε ένα περιβάλλον που του “πάει”» είπε χαρακτηριστικά

#znews #Πατερα #Νομικου #toproino https://t.co/NsmdXyVvdp",«ο καθενασ πρεπει να δουλευει σε ενα περιβαλλον που του “παει”» ειπε χαρακτηριστικα  #znews #πατερα #νομικου #toproino https://tco/nsmdxyvvdp,1
"RT @cygnetswift: Περιβάλλον όπου τίποτα δεν θα θεωρούνταν ως ""υπερβολικό"" μα όλα θα ήταν στο πλαίσιο εκδήλωσης αγάπης προς όμορφο. Άλλοτε δ…"," @cygnetswift: περιβαλλον οπου τιποτα δεν θα θεωρουνταν ωσ ""υπερβολικο"" μα ολα θα ηταν στο πλαισιο εκδηλωσησ αγαπησ προσ ομορφο αλλοτε δ…",1
Το παγκόσμιο περιβάλλον ευνοεί τον πόλεμο Ελλάδας – Τουρκίας! Αναφορά – σοκ από το Brookings https://t.co/KeutIV0hxv #brookings #voiceofamerica #ellada #toyrkia,το παγκοσμιο περιβαλλον ευνοει τον πολεμο ελλαδασ – τουρκιασ αναφορα – σοκ απο το brookings https://tco/keutiv0hxv #brookings #voiceofamerica #ellada #toyrkia,1
Λίτσα Πατέρα για Δούκισσα Νομικού: Ο καθένας πρέπει να δουλεύει σε ένα περιβάλλον που του πάει https://t.co/Jk8Sqqwprj,λιτσα πατερα για δουκισσα νομικου: ο καθενασ πρεπει να δουλευει σε ενα περιβαλλον που του παει https://tco/jk8sqqwprj,1
Η ιδαιίτερα ενδιαφέρουσα Επιστημονική Ημερίδα για την κλιματική κρίση και τις επιπτώσεις στο περιβάλλον και στον άνθρωπο https://t.co/mHYkIlowNT,η ιδαιιτερα ενδιαφερουσα επιστημονικη ημεριδα για την κλιματικη κριση και τισ επιπτωσεισ στο περιβαλλον και στον ανθρωπο https://tco/mhykilownt,1
Bitcoin: Η «εξόρυξη» του κρυπτονομίσματος βλάπτει σοβαρά το περιβάλλον https://t.co/YkraGZahNf,bitcoin: η «εξορυξη» του κρυπτονομισματοσ βλαπτει σοβαρα το περιβαλλον https://tco/ykragzahnf,1
Ίδρυμα Χατζηγάκη: Εκπαιδευτικές Δραστηριότητες για το Περιβάλλον σε 6 Ακριτικά Νησιά – Πρώτος σταθμός το #Δημοκρατική #Ρόδος #Δωδεκάνησα https://t.co/Kv9hQH272N,ιδρυμα χατζηγακη: εκπαιδευτικεσ δραστηριοτητεσ για το περιβαλλον σε 6 ακριτικα νησια – πρωτοσ σταθμοσ το #δημοκρατικη #ροδοσ #δωδεκανησα https://tco/kv9hqh272n,1
Grecotel Kos Imperial &amp; Casa Paradiso:  50.000 καπάκια για το περιβάλλον και προσφορά σχολικών ειδών στα παιδιά των εργαζόμενων https://t.co/5MiwsDfXcm via @aegeanews,grecotel kos imperial &amp; casa paradiso:  50000 καπακια για το περιβαλλον και προσφορα σχολικων ειδων στα παιδια των εργαζομενων https://tco/5miwsdfxcm via @aegeanews,1
Grecotel Kos Imperial &amp; Casa Paradiso:  50.000 καπάκια για το περιβάλλον και προσφορά σχολικών ειδών στα παιδιά των εργαζόμενων - https://t.co/VrEIBoA6T3 https://t.co/8xvrelRTDx,grecotel kos imperial &amp; casa paradiso:  50000 καπακια για το περιβαλλον και προσφορα σχολικων ειδων στα παιδια των εργαζομενων - https://tco/vreiboa6t3 https://tco/8xvreldx,1
Καραγιάννης: Θέμα ημερών να παραδώσουμε το Μετρό στον Πειραιά - Μέσα σε ένα δύσκολο περιβάλλον παραδίδουμε μεγάλα έργα υποδομών https://t.co/dCtPQsItl4,καραγιαννησ: θεμα ημερων να παραδωσουμε το μετρο στον πειραια - μεσα σε ενα δυσκολο περιβαλλον παραδιδουμε μεγαλα εργα υποδομων https://tco/dctpqsitl4,1
Σταϊκούρας: Θα συνεχιστούν τα μέτρα στήριξης παρά το δυσμενές περιβάλλον #Δημοκρατική #Ρόδος #Δωδεκάνησα https://t.co/5OeeJVy1QT,σταϊκουρασ: θα συνεχιστουν τα μετρα στηριξησ παρα το δυσμενεσ περιβαλλον #δημοκρατικη #ροδοσ #δωδεκανησα https://tco/5oeejvy1qt,1
