text,text_processed,topic
Φον ντερ Λάιεν: Η ΕΕ αδημονεί να συνεργαστεί με τη νέα κυβέρνηση της Βρετανίας για τον πόλεμο στην Ουκρανία και την κλιματική κρίση https://t.co/z004r7SJbW,φον ντερ λαιεν η εε αδημονει να συνεργαστει με τη νεα κυβερνηση τησ βρετανιασ για τον πολεμο στην ουκρανια και την κλιματικη κριση,3
"Είναι το συνθετικό κρέας μια βιώσιμη εναλλακτική λύση;,
https://t.co/yqzIxsq3PQ,",ειναι το συνθετικο κρεασ μια βιωσιμη εναλλακτικη λυση,3
Η μόνη βιώσιμη λύση «μια κοινά αποδεκτή λύση που να εφαρμόζεται ιδία βουλήσει» λέει ο Κόλιν Στιούαρτ https://t.co/Y86qQG4tqp,η μονη βιωσιμη λυση μια κοινα αποδεκτη λυση που να εφαρμοζεται ιδια βουλησει λεει ο κολιν στιουαρτ,3
"Οι Έλληνες «Πρεσβευτές για το #Κλίμα» της Ευρωπαϊκής Επιτροπής αναλαμβάνουν δράση

https://t.co/eoMIcE2r3k 

#ClimateAction https://t.co/8ntxNzvN8M",οι ελληνεσ πρεσβευτεσ για το κλιμα τησ ευρωπαϊκησ επιτροπησ αναλαμβανουν δραση climateaction,3
Πώς θα ακολουθήσουμε μία περισσότερο βιώσιμη διατροφή; https://t.co/kI2CLA5XJx,πωσ θα ακολουθησουμε μια περισσοτερο βιωσιμη διατροφη,3
δορυφόρος: Το μέλλον στις ταχυμεταφορές είναι βιώσιμο https://t.co/JvgZVJFsHb,δορυφοροσ το μελλον στισ ταχυμεταφορεσ ειναι βιωσιμο,3
"RT @Wyrlpx99hhKzSky: ""Αν θα μου δοθεί η δυνατότητα να μείνω εδώ στο υπόλοιπο της καριέρας μου θα υπέγραφα αυτή τη στιγμή. Είναι τέτοιο το ε…", wyrlpxhhkzsky αν θα μου δοθει η δυνατοτητα να μεινω εδω στο υπολοιπο τησ καριερασ μου θα υπεγραφα αυτη τη στιγμη ειναι τετοιο το ε,3
Χαιρετισμός του Υφυπουργού Εσωτερικών (Μακεδονίας - Θράκης) κ. Σταύρου Καλαφάτη στην έναρξη της Ολλανδο-Ελληνικής Οικονομικής Διάσκεψης για τη βιώσιμη αγροτική ανάπτυξη με θέμα: «Καλλιεργώντας το μέλλον» https://t.co/YFION4i9dE https://t.co/QUSYOYCQUZ,χαιρετισμοσ του υφυπουργου εσωτερικων μακεδονιασ θρακησ κ σταυρου καλαφατη στην εναρξη τησ ολλανδοελληνικησ οικονομικησ διασκεψησ για τη βιωσιμη αγροτικη αναπτυξη με θεμα καλλιεργωντασ το μελλον,3
Uber: Απόλυτα μη βιώσιμο το μοντέλο της εταιρείας https://t.co/mnA8wFyVNU #businessnewsgr,uber απολυτα μη βιωσιμο το μοντελο τησ εταιρειασ businessnewsgr,3
Συνεργασία της Πολιτικής Προστασίας με το Υπερταμείο για την προσαρμογή της Ελλάδας στην κλιματική αλλαγή https://t.co/CuLOk2fbR5,συνεργασια τησ πολιτικησ προστασιασ με το υπερταμειο για την προσαρμογη τησ ελλαδασ στην κλιματικη αλλαγη,3
Εκδήλωση με θέμα Βιώσιμος Τουρισμός στα νησιά του Αιγαίου #Δημοκρατική #Ρόδος #Δωδεκάνησα https://t.co/KbI8buHDzT,εκδηλωση με θεμα βιωσιμοσ τουρισμοσ στα νησια του αιγαιου δημοκρατικη ροδοσ δωδεκανησα,3
Κυκλάδες - Σύρος: Εκδήλωση με θέμα Βιώσιμος Τουρισμός στα νησιά του Αιγαίου https://t.co/pvuPdK0ktW,κυκλαδεσ συροσ εκδηλωση με θεμα βιωσιμοσ τουρισμοσ στα νησια του αιγαιου,3
Ημερίδα για την αειφορία και τη βιωσιμότητα στον τουριστικό και επιχειρηματικό κλάδο - https://t.co/eiOPQNT0y0 https://t.co/OmW22O64GT,ημεριδα για την αειφορια και τη βιωσιμοτητα στον τουριστικο και επιχειρηματικο κλαδο,3
ΟΤΕ: Οι στρατηγικές προτεραιότητες για βιώσιμη ανάπτυξη https://t.co/b2HM8WMAau,οτε οι στρατηγικεσ προτεραιοτητεσ για βιωσιμη αναπτυξη,3
RT @LykavitosGr: Η Βιώσιμη Ανάπτυξη βασική προτεραιότητα για τον Όμιλο ΟΤΕ  #όμιλος_ΟΤΕ https://t.co/okIBNHrUhk, lykavitosgr η βιωσιμη αναπτυξη βασικη προτεραιοτητα για τον ομιλο οτε ομιλοσ_οτε,3
RT @LykavitosGr: Η Βιώσιμη Ανάπτυξη βασική προτεραιότητα για τον Όμιλο ΟΤΕ  #όμιλος_ΟΤΕ https://t.co/okIBNHrUhk, lykavitosgr η βιωσιμη αναπτυξη βασικη προτεραιοτητα για τον ομιλο οτε ομιλοσ_οτε,3
Ομιλος ΟΤΕ: Τέσσερις στρατηγικές προτεραιότητες για βιώσιμη ανάπτυξη https://t.co/Kifgspis9Z,ομιλοσ οτε τεσσερισ στρατηγικεσ προτεραιοτητεσ για βιωσιμη αναπτυξη,3
Οι προτάσεις του ομίλου ΟΤΕ για την βιώσιμη ανάπτυξη https://t.co/ZFF2PNhKHk #businessnewsgr,οι προτασεισ του ομιλου οτε για την βιωσιμη αναπτυξη businessnewsgr,3
RT @Moneypressgr: Μιχάλης Τσαμάζ: Βασική προτεραιότητα για τον Όμιλο ΟΤΕ η βιώσιμη ανάπτυξη  #moneypress https://t.co/7Vl8zosQId https://t.…, moneypressgr μιχαλησ τσαμαζ βασικη προτεραιοτητα για τον ομιλο οτε η βιωσιμη αναπτυξη moneypress,3
Μιχάλης Τσαμάζ: Βασική προτεραιότητα για τον Όμιλο ΟΤΕ η βιώσιμη ανάπτυξη  #moneypress https://t.co/7Vl8zosQId https://t.co/kUKOwBwu27,μιχαλησ τσαμαζ βασικη προτεραιοτητα για τον ομιλο οτε η βιωσιμη αναπτυξη moneypress,3
Ομιλος ΟΤΕ: Τέσσερις στρατηγικές προτεραιότητες για βιώσιμη ανάπτυξη https://t.co/6at9ldam73,ομιλοσ οτε τεσσερισ στρατηγικεσ προτεραιοτητεσ για βιωσιμη αναπτυξη,3
Το μέλλον στις ταχυμεταφορές είναι βιώσιμο https://t.co/WPO2ro6tzt,το μελλον στισ ταχυμεταφορεσ ειναι βιωσιμο,3
"COP27 – ELICA: Τα σημαντικά οφέλη της ηλεκτρικής διασύνδεσης Αιγύπτου – Ελλάδας, στο επίκεντρο της Διάσκεψης του ΟΗΕ για την Κλιματική Αλλαγή

https://t.co/3DxvpnqtwK",cop elica τα σημαντικα οφελη τησ ηλεκτρικησ διασυνδεσησ αιγυπτου ελλαδασ στο επικεντρο τησ διασκεψησ του οηε για την κλιματικη αλλαγη,3
Διαδικτυακό εργαστήρι από τον ΣΘΕΒ με θέμα: «Εργαλεία οικονομικής ενίσχυσης των επιχειρήσεων από την Ε.Ε. για τη μετάβαση στην κυκλική οικονομία και τη βιώσιμη ανάπτυξη» https://t.co/OD1iOjJJWq,διαδικτυακο εργαστηρι απο τον σθεβ με θεμα εργαλεια οικονομικησ ενισχυσησ των επιχειρησεων απο την εε για τη μεταβαση στην κυκλικη οικονομια και τη βιωσιμη αναπτυξη,3
Η Βιώσιμη Ανάπτυξη βασική προτεραιότητα για τον Όμιλο ΟΤΕ https://t.co/74A98sCD0x #Pagidevmenoi #kaneotikoimasai #gntmgr #Sasmos #GiTisElias,η βιωσιμη αναπτυξη βασικη προτεραιοτητα για τον ομιλο οτε pagidevmenoi kaneotikoimasai gntmgr sasmos gitiselias,3
"RT @KostasSkrekas: Στην παρουσίαση του καλωδίου GREGY Interconnector, στο πλαίσιο της 27ης Διάσκεψης των Ηνωμένων Εθνών για την Κλιματική Α…", kostasskrekas στην παρουσιαση του καλωδιου gregy interconnector στο πλαισιο τησ ησ διασκεψησ των ηνωμενων εθνων για την κλιματικη α,3
Οι επόμενες κινήσεις του ΟΤΕ για βιώσιμη ανάπτυξη https://t.co/i7P455RF0b,οι επομενεσ κινησεισ του οτε για βιωσιμη αναπτυξη,3
Οι επόμενες κινήσεις του ΟΤΕ για βιώσιμη ανάπτυξη https://t.co/zJakxTph0B,οι επομενεσ κινησεισ του οτε για βιωσιμη αναπτυξη,3
Κικίλιας για Common Seas: H Ελλάδα στην πρωτοπορία της Ευρώπης για τον βιώσιμο τουρισμό https://t.co/HW4GRrcZoC,κικιλιασ για common seas h ελλαδα στην πρωτοπορια τησ ευρωπησ για τον βιωσιμο τουρισμο,3
Κικίλιας: H Ελλάδα στην πρωτοπορία της Ευρώπης για τον βιώσιμο τουρισμό https://t.co/t5bUwXxnk6 #businessnewsgr,κικιλιασ h ελλαδα στην πρωτοπορια τησ ευρωπησ για τον βιωσιμο τουρισμο businessnewsgr,3
