predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,text
1,0.65462464,Positive,,,,,,προγραμματισμενη καταστροφη περιβαλλον
1,0.884482,Positive,,,,,,χαραλαμπος χαριτοπουλοσ αναλυση προγραμματικων δηλωσεων πολιτικου φορεα περιβαλλον
1,0.86012137,Positive,,,,,,νεοσ μελετη πραγματοποιω ερευνητησ πανεπιστημιο penn state διαπιστωσε ηλεκτρικοσ εκκενωσεισ εκπεμπω δεντρο φυτα ακρα φυλλων διαρκεια καταιγιδων περιβαλλον
1,0.57272285,Positive,,,,,,εεεα πολεμοσ εκτροχιασει πλανο περιβαλλον europenews
0,0.23442341,Negative,,,,,,σωστε πλανητησ σπιτι διαδηλωση παιδιων περιβαλλον κεντρο λαρισασ
1,0.68783736,Positive,,,,,,ιλλυριασ περιβαλλον πολιτισμοι ειρηνη κανελλοπουλο
1,0.79575855,Positive,,,,,,ελλαδα στοχοσ συνεχησ ενδυναμωση σχεση επιχειρηματικοσ ακαδημαϊκοσ κοινοτητα προωθηση επιχειρηματικοτητα ακαδημαϊκοσ περιβαλλον ανακοινωνω υπογραφη μνημονιου συνεργασια οικονομικο πανεπιστημιο αθηνων
1,0.80612373,Positive,,,,,,εθνικοσ τραπεζα ελληνικοσ τουρισμοσ βαζω πλωρη ξεπεραζω κερδιζω μεριδια περιβαλλον προκλησεωσ
1,0.80612373,Positive,,,,,,εθνικοσ τραπεζα ελληνικοσ τουρισμοσ βαζω πλωρη ξεπεραζω κερδιζω μεριδια περιβαλλον προκλησεωσ
1,0.8399563,Positive,,,,,,νικηφοροσ γεννα ευτυχιζω μερα μητερα επισημα
0,0.49741545,Negative,,,,,,επενδυτικοσ σχεδιο δημου θερμησ ολοκληρωνω ενεργειακοσ μεταβαση κλιματικοσ ουδετεροτητα εκδηλωσει αθερμη περιβαλλον
1,0.87250435,Positive,,,,,,μασκεσ σωζω covid καταστρεφω περιβαλλον ειδησεισ νεοσ βημα online
1,0.7844616,Positive,,,,,,ληξουρι ionian aquarium εκδηλωση περιβαλλον
1,0.6671592,Positive,,,,,,εεεα αυστηροτερα μετρο περιβαλλον στοχοσ μηδενικοσ ρυπανση europeanunion environment pollution
1,0.86898494,Positive,,,,,,σειρα επαφη περιβαλλον ουρανιοσ τοξο μαγαζι αγοραζε απλοσ φαρμακι gitiselias
1,0.8463098,Positive,,,,,,βελγιο μειωστε χρονοσ κανω ντουσ εξοικονομησετε ενεργεια μηνυμα στελνω ιδρυμα περιβαλλον
1,0.8717363,Positive,,,,,,βελγιο μειωστε διαρκεια ντοσ εξοικονομηση ενεργεια προτρεπω ιδρυμα περιβαλλον
1,0.8604827,Positive,,,,,,ελληνασ πρεσβευτησ κλιμακα ευρωπαϊκοσ επιτροπη αναλαμβανω δραση climateaction
1,0.88109785,Positive,,,,,,βελγιο ιδρυμα περιβαλλον καλω μειωσουμε διαρκεια ντοσ εξοικονομηση ενεργεια
1,0.6103419,Positive,,,,,,μειωστε χρονοσ κανω ντουσ εξοικονομησετε ενεργεια καλω βελγοσ ιδρυμα περιβαλλον περνω λεπτο καλουνται μειωσουν λεπτο energycrisis βελγιο
1,0.82202643,Positive,,,,,,γυναικα οικογενειακοσ περιβαλλον παραδεχτηκε επαιξαν καθοριστικοσ ρολοσ znews παιδαριωδησ xamogelakaipali
1,0.87790996,Positive,,,,,,πρωτια ομαδα igem thessalyσ διεθνησ διαγωνισμοσ θεμα περιβαλλον
1,0.78725755,Positive,,,,,,ναξοσ συλλογοσ μηχανικοσ ναξου ζητουμενοσ βιωσιμοσ μοντελο τουριστικοσ αναπτυξη
1,0.78725755,Positive,,,,,,ναξοσ συλλογοσ μηχανικοσ ναξου ζητουμενοσ βιωσιμοσ μοντελο τουριστικοσ αναπτυξη
1,0.90161085,Positive,,,,,,βελγιο μειωση διαρκεια ντοσ στοχοσ εξοικονομηση ενεργεια καλω ιδρυμα περιβαλλον
1,0.6413857,Positive,,,,,,επιχειρηματικοσ περιβαλλον αλμα θεση ελλαδα businessnewsgr
1,0.57122743,Positive,,,,,,μητσοτακησ ανοδοσ θεση ελλαδα επιχειρηματικοσ περιβαλλον αναγνωριζω προσπαθεια
0,0.40517285,Negative,,,,,,μητσοτακησ ανοδοσ θεση ελλαδα επιχειρηματικοσ περιβαλλον
1,0.9091013,Positive,,,,,,βελγιο μειωστε διαρκεια ντοσ εξοικονομηση ενεργεια λεει ιδρυμα περιβαλλον
1,0.7359942,Positive,,,,,,infographic αλμα θεση επιχειρηματικο_περιβαλλον
1,0.7155091,Positive,,,,,,δοθει δυνατοτητα μεινω υπολοιποσ καριερα υπεγραφα στιγμη
1,0.8572116,Positive,,,,,,βρετανια αναδυθηκε παγοσ γινομαι νησι αρθραρα βρετανικε παγετωνοσ περιβαλλον
1,0.80735254,Positive,,,,,,εκδηλωσησυζητηση θεμα φαινομενο σεξουαλικοσ διαστροφων κοινωνικοσ οικονομικοσ περιβαλλον
1,0.96744853,Positive,,,,,,καλεσμα οργανωση συμμετοχη κοινοσ δραση θεμα υπαιθρια εκπαιδευση δραση κλιμα πεμπτη νοεμβριου απευθυνω εκπαιδευτικοσ σχολειο κεντρο εκπαιδευσησ περιβαλλον εφορια αποσκεπε βασου
1,0.5270357,Positive,,,,,,μαρτυρια αρμοδιων θεσμικοσ παραγοντων μαθητοσ καμερα ισημερινησ αναμιξη ανηλικων ηλεκτρονικοσ εγκλημα αναγκη ασφαλεσσ ειρηνικοσ σχολικοσ περιβαλλον εξωθειτε ισημερινοσ μαρια δημοσθενουσ
1,0.80735254,Positive,,,,,,εκδηλωσησυζητηση θεμα φαινομενο σεξουαλικοσ διαστροφων κοινωνικοσ οικονομικοσ περιβαλλον
1,0.71424687,Positive,,,,,,βασιλικοσ ζευγοσ δημαρχοσ ζερβα εσωζαν περιβαλλον ποδηλατωντασ μετρο μπροστα καμερα στιγμη αμαξιο μεγαλοσ κυβισμοσ εκαιγαν καυσιμο προστατευω γραφει χρηστοσ αβραμιαιασ
1,0.92198527,Positive,,,,,,zero economy index αναγκη εντατικοποιηση ρυθμοσ μειωση εκπομπη διοξειδιου ανθρακασ περιβαλλον αιθυλενοξειδιο ερευνα
1,0.84060067,Positive,,,,,,ασφαλιζοντασ υβριδικοσ εργασιακοσ περιβαλλον βασικοσ αρχη προστατεψετε επιχειρηση
1,0.905669,Positive,,,,,,cyprus διαβεβαιωσεισ προεδροσ επιτροπη υγεια αντασφαλιστικο βιωσιμοσ
1,0.61992955,Positive,,,,,,ασφαλιζοντασ υβριδικοσ εργασιακοσ περιβαλλον
1,0.9292693,Positive,,,,,,κυκλαδα συροσ εκδηλωση θεμα βιωσιμοσ τουρισμοσ νησι αιγαιο
1,0.75986034,Positive,,,,,,βρεθηκε λυση σωσουμε περιβαλλον σταματω τρωμε κρεασ βοηθω οικονομια
1,0.74030566,Positive,,,,,,georgieva δραση κλιμα αδυναμεσ οικονομια πληρωνω τιμημα
1,0.61624277,Positive,,,,,,ενδειασ στοχοσ ασφαλεσσ περιβαλλον δημοσιογραφοσ
0,0.25657833,Negative,,,,,,δολοφονια αχρονου μανδρα περιβαλλον θυματοσ αναζητω δραστησ ανδροκρατικησ δολοφονια
0,0.25657833,Negative,,,,,,δολοφονια αχρονου μανδρα περιβαλλον θυματοσ αναζητω δραστησ ανδροκρατικησ δολοφονια
1,0.7625151,Positive,,,,,,δραστησ σεξουαλικοσ κακοποιηση περιβαλλον παιδιοσ
1,0.73120403,Positive,,,,,,δραστησ σεξουαλικοσ κακοποιηση περιβαλλον παιδιο
1,0.89043415,Positive,,,,,,φωναζετε μητσοτακη_καθαρμα μητσοτακη_γαμιεσαι καει βουνο στισει φαρφουριουσ ζημενς εβραιων γερμανων πατο αμαν πετεχια καλοκαταλαβαινομαστε σωθει περιβαλλον κανει μουνουχισαν
1,0.8238915,Positive,,,,,,ακριτασ αποκαλυψη documento πατοσ διαφθορα φυσικοσ περιβαλλον documento
1,0.9333836,Positive,,,,,,σημαντικοσ δειτε αντιμετωπισετε μολυνση εμβολιο τοξικοσ ακιδα παρακαλω μοιραστειτε θεμα περιβαλλον εμβολιαζω σωστε ζωηρη
1,0.75955117,Positive,,,,,,qualco εταιρεια καλυσ εργασιακοσ περιβαλλον businessnewsgr
1,0.5218687,Positive,,,,,,παιδι μενω στασιμο ασφαλεσσ περιβαλλον προπονησεων κακαο
1,0.85674167,Positive,,,,,,εθνικοσ τραπεζα ισχυρα χαρτια κρητη περιβαλλον προκληση εθνικοπατριωτικα
1,0.85674167,Positive,,,,,,εθνικοσ τραπεζα ισχυρα χαρτια κρητη περιβαλλον προκληση εθνικοπατριωτικα
1,0.81276155,Positive,,,,,,εθνικοσ τραπεζα ισχυρα χαρτια κρητη περιβαλλον προκλησεων moneypress
1,0.81276155,Positive,,,,,,εθνικοσ τραπεζα ισχυρα χαρτια κρητη περιβαλλον προκλησεων moneypress
1,0.81276155,Positive,,,,,,εθνικοσ τραπεζα ισχυρα χαρτια κρητη περιβαλλον προκλησεων
1,0.7703123,Positive,,,,,,πραγματοποιω ημεριδα αρωματικοσ φαρμακευτικοσ φυτα κοινοτητα βασιλικοσ πλαισιο βιου εκπαιδευση βασιλικοσ εκπαιδευση περιβαλλον
1,0.8350178,Positive,,,,,,εφιαλτησ παιδικοσ κακοποιηση ελλαδα συμφωνα στοιχειο αποτυπωνω γραφημα θυτησ βρισκω στενοσ οικογενειακοσ συγγενικοσ φιλικοσ περιβαλλον παιδιοσ
1,0.8731176,Positive,,,,,,μερα wtmldn πανω βρετανοσ επισκεπτησ χωρα νεοσ πτησεισ καινουργιοσ προορισμοσ
1,0.81931394,Positive,,,,,,skinny συγχρονο περιβαλλον ρομαντικοσ πινελια ατμοσφαιρα γαλλικοσ bistrot
1,0.891294,Positive,,,,,,εργο λογοσ μηνυμα νεοσ παγκοσμιοσ ηγετησ περιβαλλον businessnewsgr
1,0.891294,Positive,,,,,,εργο λογοσ μηνυμα νεοσ παγκοσμιοσ ηγετησ περιβαλλον
1,0.85948336,Positive,,,,,,save planet μηνυμα κορινθοσ περιβαλλον nemeapress
1,0.9339764,Positive,,,,,,ξεκινω σεισμικοσ ερευνα κρητη πελοποννησο αυστηροσ πλαισιο περιβαλλον
1,0.84058386,Positive,,,,,,μπορντελο προσαρμογη ευρωπαϊκοσ πολιτικοσ αμυνα νεοσ περιβαλλον
1,0.7080549,Positive,,,,,,βιωσιμοσ τουρισμοσ αναγκη πλανητησ χωρα βασικοσ προϋποθεση προκειμενω
0,0.35882363,Negative,,,,,,βολτα δασοσ βημα ακολουθω προστατευω φυσικοσ περιβαλλον
1,0.9305918,Positive,,,,,,προκληση ceos νεοσ περιβαλλον βρεθηκαν επικεντρο initiative businessnewsgr
