predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,uncertainty,text
1,0.5897923,Positive,,,,,,0.1987413,"Μια ταινία για το θαλάσσιο περιβάλλον στη #Σενεγάλη που κουβαλάει μηνύματα για την #Ελλάδα 

https://t.co/nlnHmRd0eL https://t.co/iryihycYcb"
0,0.29784265,Negative,,,,,,0.2000053,Το CNN ετοιμάζει προπαγάνδα για την κλιματική αλλαγή https://t.co/mdzf4Y8c5n
0,0.18829498,Negative,,,,,,0.18368292,Πώς ο θόρυβος από τα οχήματα επηρεάζει την υγεία https://t.co/VU7n9Qp1HO #ΕΡΕΥΝΕΣ #ΠΕΡΙΒΑΛΛΟΝ https://t.co/ceSj2byi0l
1,0.5225975,Positive,,,,,,0.27075496,Η κλιματική αλλαγή επηρεάζει το φύλο των θαλάσσιων χελωνών - LarissaPress https://t.co/XDQHhYshUw
1,0.55464756,Positive,,,,,,0.245675,Stéphane Monier (Lombard Odier): Πότε ενσωματώνουμε τις τεχνολογικές επενδύσεις σε ένα βιώσιμο χαρτοφυλάκιο - mononews #mononewsGR https://t.co/fV94jKDBCh
0,0.43564546,Negative,,,,,,0.18097073,Η κυκλική οικονομία στο επίκεντρο αφιερώματος της 86ης ΔΕΘ https://t.co/KxyyVgCJbD #businessnewsgr
0,0.47412246,Negative,,,,,,0.26045197,[Κλικ και διαβάστε στο iefimerida] #Θεσσαλονίκη: Η κυκλική οικονομία στο επίκεντρο του αφιερώματος της φετινής 86ης ΔΕΘ https://t.co/lg04RGIjUk
0,0.44087142,Negative,,,,,,0.20825936,RT @TheOpinion_News: Θεσσαλονίκη: Η κυκλική οικονομία στο επίκεντρο του αφιερώματος της φετινής 86ης ΔΕΘ https://t.co/jf0vVeQ5ir #Thessalon…
0,0.28389245,Negative,,,,,,0.20594172,ΔΕΗ: Δέσμευση στο Science Based Targets initiative για την κλιματική κρίση https://t.co/l8QDCCtLAJ
1,0.808311,Positive,,,,,,0.2308395,Κλιματική κρίση – Προειδοποιούν οι ειδικοί: Ο κόσμος να είναι προετοιμασμένος για ένα πιθανό “κλιματικό τέλος” https://t.co/UuhWRV70UU
1,0.86743236,Positive,,,,,,0.2133406,"Η ΔΕΗ έχει μειώσει τις εκπομπές διοξειδίου του άνθρακα κατά 32% το 2021, σε σχέση με το 2019 και επιπλέον, υλοποιεί ένα επενδυτικό σχέδιο που θα αυξήσει την ισχύ της παραγωγής της από ανανεώσιμες πηγές ενέργειας σε 9,5 GW το 2026, από 3,4 GW που είναι

https://t.co/8Cj8qf9d9m"
0,0.2754066,Negative,,,,,,0.17546575,ΔΕΗ: Δέσμευση στο Science Based Targets initiative για την κλιματική κρίση https://t.co/GLZoJu2WXn
0,0.25852954,Negative,,,,,,0.21259522,ΔΕΗ: Δέσμευση στο Science Based Targets initiative για την κλιματική κρίση https://t.co/DJTfweQnNK #businessnewsgr
0,0.3550344,Negative,,,,,,0.26431087,Πώς επηρεάζει o τουρισμός την κλιματική αλλαγή; | DW | 04.08.2022 https://t.co/jvcfN8RvFv
0,0.24012059,Negative,,,,,,0.2456808,Με τους Πυροσβέστες από Φινλανδία και Νορβηγία ο Υπουργός Κλιματικής Κρίσης και Πολιτικής Προστασίας: «Η Ευρώπη ενώνει δυνάμεις ενάντια στην κλιματική κρίση» https://t.co/GG09VFec9A
1,0.7188112,Positive,,,,,,0.19560817,RT @Moneypressgr: 86η ΔΕΘ: Η κυκλική οικονομία στο επίκεντρο του ειδικού αφιερώματος  #moneypress https://t.co/tuRkTMKiwC
1,0.72879076,Positive,,,,,,0.18431868,86η ΔΕΘ: Η κυκλική οικονομία στο επίκεντρο του ειδικού αφιερώματος  #moneypress https://t.co/tuRkTMKiwC
0,0.4106959,Negative,,,,,,0.26853403,"Οι πρώτοι «πρόσφυγες» από την Κλιματική Αλλαγή – Βυθίζονται χωριά στα νησιά Φίτζι 
#κλιματικη #αλλαγη #κλιματικη_αλλαγη #ClimateCrisis #ClimateEmergency #Fiji 

https://t.co/20JL6OeXeQ"
0,0.4351737,Negative,,,,,,0.31334087,Εκδήλωση για την κλιματική κρίση και οι συνέπειες της https://t.co/NRjFXnR054
0,0.04978832,Negative,,,,,,0.082703546,Η βιώσιμη ανάπτυξη γίνεται τρόπος ζωής: Ανακύκλωση και δράσεις για το περιβάλλον https://t.co/Tb7bBHo1Cb
1,0.6673775,Positive,,,,,,0.19258462,#κλίμα #περιβάλλον #καιρός #ΕΛΛΑΔΑ #meteo #NEWS247 #Πυρκαγια https://t.co/5ilzPxa1KL
0,0.23712939,Negative,,,,,,0.23162663,RT @LykavitosGr: Τα νησιά Φίτζι βυθίζονται με τους κατοίκους να εγκαταλείπουν τα χωριά τους (βίντεο)  #νησιά_Φίτζι #κλιματική_κρίση https:/…
0,0.10869111,Negative,,,,,,0.17375606,RT @LykavitosGr: Τα νησιά Φίτζι βυθίζονται με τους κατοίκους να εγκαταλείπουν τα χωριά τους (βίντεο)  #νησιά_Φίτζι #κλιματική_κρίση https:/…
0,0.15921983,Negative,,,,,,0.14063524,Καστοριά: Παραβατική αρκούδα που μεταφέρθηκε σε άλλη περιοχή επέστρεψε στον τόπο του εγκλήματος https://t.co/XizUxbJpmX #ΑΡΘΡΑ #ΑΡΚΟΥΔΑ #ΚΑΣΤΟΡΙΑ #ΠΕΡΙΒΑΛΛΟΝ By https://t.co/p9zfHy5mYe https://t.co/LFy4qIu4aL
0,0.2856884,Negative,,,,,,0.25286648,"«Πρόκειται για συνήθη πρακτική των ζώων να επιστρέφουν εκ νέου στο περιβάλλον που είχαν γνωρίσει η ζήσει για ορισμένο χρονικό διάστημα ως βιότοπο τους», δηλώνει στο ΑΠΕ ΜΠΕ ο διευθυντής της Περιβαλλοντικής οργάνωσης «Καλλιστώ», Σπύρος Ψαρούδας,

https://t.co/Z8eHsu2QPj https://t.co/9BMjpzoS1n"
1,0.8293268,Positive,,,,,,0.24603938,"Αυτού του είδους η προσφυγιά θα μας απασχολήσει έντονα τα προσεχή χρόνια

#znews #κλιματικηαλλαγη #περιβαλλον #προσφυγες https://t.co/6tiIhwFWSb"
0,0.47975037,Negative,,,,,,0.30075905,Η Κίνα αναστέλλει τον στρατιωτικό διάλογο με τις ΗΠΑ - Παύουν οι συζητήσεις και για την κλιματική αλλαγή https://t.co/kQGLwvDLhZ
0,0.24046476,Negative,,,,,,0.19034469,«Βιώσιμη Ανάπτυξη στην Ορεινή Κρήτη» https://t.co/KP6nvztaej
0,0.42034954,Negative,,,,,,0.27558377,"Πώς επηρεάζει o τουρισμός την κλιματική αλλαγή;,
https://t.co/Zip0j5Qvc6,"
0,0.25743568,Negative,,,,,,0.21456891,"#ΙδέεςκαιΑπόψεις

Υπάρχει χρόνος να αντιστρέψουμε την κλιματική αλλαγή

Κείμενο του δημοσιογράφου, Δημήτρη Κωνσταντακόπουλου

https://t.co/dk8NLPKLA6

#ClimateChange https://t.co/z7qhzMYfZX"
0,0.44375378,Negative,,,,,,0.21507034,Tουρισμός: και κλιματική αλλαγή | Ειδήσεις – νέα – Το Βήμα Online https://t.co/DygcM6wlLd
1,0.77803636,Positive,,,,,,0.20927273,Oι επιστήμονες εκπέμπουν SOS: Η κλιματική αλλαγή μπορεί να φέρει το τέλος της ανθρωπότητας https://t.co/Euex6bUQai
1,0.6755964,Positive,,,,,,0.25363952,Η κλιματική αλλαγή στοιχίζει τη ζωή σε χιλιάδες Ευρωπαίους - Ανησυχητικά στοιχεία για τους καύσωνες - https://t.co/pbrN25IwNd https://t.co/ScUGln1Rqo
1,0.89396775,Positive,,,,,,0.1505832,"Πρόκειται για ερευνητικό έργο στο πλαίσιο του οποίου θα υλοποιηθούν δράσεις που θα παρέχουν νέα γνώση στα στοιχεία που αφορούν το βιοτικό και αβιοτικό περιβάλλον του νησιού, το οικοσύστημα και την εξέλιξη της οριοθέτησής του… https://t.co/UoaXAfQHyU"
0,0.17622319,Negative,,,,,,0.19223848,ΗΠΑ: «Ξεκόλλησε» φιλόδοξο νομοσχέδιο για κλιματική αλλαγή - υγεία https://t.co/ZJOQbZhTX4 #businessnewsgr
1,0.5998623,Positive,,,,,,0.27221212,Κουτσούμπας: Το σκάνδαλο των παρακολουθήσεων φέρνει στην επιφάνεια ένα σκοτεινό περιβάλλον - «Ναι» στη σύσταση εξεταστικής https://t.co/HtcUYpfy6G
1,0.61232316,Positive,,,,,,0.23328908,"Δημήτρης Κουτσούμπας: 
«Το σκάνδαλο των παρακολουθήσεων φέρνει στην επιφάνεια ένα σκοτεινό περιβάλλον και ένα διάτρητο θεσμικό πλαίσιο» 

https://t.co/qP9VAOfXGw https://t.co/BiKVmKemEV"
0,0.07379801,Negative,,,,,,0.09892817,Η Οικολογική Πρωτοβουλία Χανίων κάνει λόγο για υπερ-τουριστική φρενίτιδα που στέλνει χιλιάδες τουρίστες σε συγκεκριμένες ακτές ενώ προωθεί ανεξέλεγκτες καταστροφικές για το περιβάλλον παρεμβάσεις σε προστατευόμενες περιοχές όπως Φαλάσαρνα και Λαφονήσι… https://t.co/Z0ELnVqeGH
0,0.3135187,Negative,,,,,,0.23013167,ΗΠΑ: Το φιλόδοξο νομοσχέδιο για την κλιματική αλλαγή και τη μείωση στις τιμές των φαρμάκων https://t.co/HUtp1T9xdT
1,0.5419384,Positive,,,,,,0.15837918,ΗΠΑ: Στο Κογκρέσο το νομοσχέδιο Μπάιντεν για την κλιματική αλλαγή - https://t.co/GcLI6Pth6r https://t.co/OVdJMjDpmQ
0,0.38537976,Negative,,,,,,0.2452699,Μαγιόρκα: Πώς επηρεάζει o τουρισμός την κλιματική αλλαγή; https://t.co/cPRwktIbr9
0,0.26376522,Negative,,,,,,0.23210943,DW: Πώς επηρεάζει o τουρισμός την κλιματική αλλαγή; - Το (ακραίο) παράδειγμα της Μαγιόρκα - https://t.co/CAsU0pgMKa https://t.co/A6ZzdsRgdS
0,0.35276628,Negative,,,,,,0.24272181,"RT @gt_kke: 🔴Το σκάνδαλο των παρακολουθήσεων φέρνει στην επιφάνεια ένα σκοτεινό περιβάλλον &amp; διάτρητο θεσμικό πλαίσιο
🔴Το ΚΚΕ συμφωνεί στη…"
0,0.49096167,Negative,,,,,,0.2625417,Το σκάνδαλο των παρακολουθήσεων φέρνει στην επιφάνεια ένα σκοτεινό περιβάλλον κι ένα διάτρητο θεσμικό πλαίσιο https://t.co/OrbPTY7Dz3
0,0.1103015,Negative,,,,,,0.1286082,"Το «ΑΝΑΚΥΚΛΩΝΩ-ΑΛΛΑΖΩ ΣΥΣΚΕΥΗ» επιχορηγεί νοικοκυριά για την αντικατάσταση παλαιών ηλεκτρικών συσκευών με νέες, φιλικές προς το περιβάλλον και ενεργειακά πιο αποδοτικές… η κυβέρνηση όμως του “άλλαξε” το όνομα σε… «ΔΕΝ ΑΝΑΚΥΚΛΩΝΩ-ΔΕΝ ΑΛΛΑΖΩ ΣΥΣΚΕΥΗ» https://t.co/TnbsgyaH4O"
1,0.7875409,Positive,,,,,,0.21401817,ΗΠΑ: Πέρασε από την Γερουσία το νομοσχέδιο Μπάιντεν για την κλιματική αλλαγή και την Υγεία https://t.co/lfLNVc0Sev
0,0.46075195,Negative,,,,,,0.24075994,"Ευρώπη - Ιταλία: Η κλιματική αλλαγή ""πληγώνει"" το λάδι και το κρασί https://t.co/wHu6PPoAl2"
1,0.9570838,Positive,,,,,,0.10607901,Γιατί «βράζει» η αγορά ενέργειας με τη ΔΕΗ και τις Ανανεώσιμες Πηγές Ενέργειας https://t.co/yG4GaCRQhO
0,0.34982896,Negative,,,,,,0.20786417,ΗΠΑ: Το φιλόδοξο νομοσχέδιο για την κλιματική αλλαγή και τη μείωση στις τιμές των φαρμάκων https://t.co/POH0C7YBUn
0,0.4034954,Negative,,,,,,0.22467165,WWF: Η βιώσιμη αλιεία γίνεται πράξη σε Άνδρο και Κύθνο https://t.co/XiGrgCnQRK
0,0.37628546,Negative,,,,,,0.3205071,[Κλικ και διαβάστε στο Real News] #Μελέτη: Η κλιματική  #Αλλαγή επιδεινώνει πάνω από τις μισές μεταδοτικές ασθένειες στη Γη https://t.co/D20lgqpn7U
0,0.42511964,Negative,,,,,,0.30563697,[Κλικ και διαβάστε στο cnn] #Μελέτη: Η κλιματική  #Αλλαγή επιδεινώνει πάνω από τις μισές μεταδοτικές ασθένειες στη Γη https://t.co/NikmCyp7zM
1,0.6607037,Positive,,,,,,0.14290507,«Καμπανάκι» των επιστημόνων για την κλιματική αλλαγή – Επιδεινώνει το 58% των ασθενειών https://t.co/6ra0v68aOW
0,0.33989894,Negative,,,,,,0.21597306,Η κλιματική αλλαγή επιδεινώνει τις ανθρώπινες μεταδοτικές ασθένειες https://t.co/4l1cGrlLHe
0,0.41945222,Negative,,,,,,0.278353,Κίνα: Ταχύτερη αύξηση της θερμοκρασίας λόγω της κλιματικής αλλαγής σε σχέση με τον παγκόσμιο μέσο όρο https://t.co/J7vuiEgvQQ #ΚΛΙΜΑ #ΠΕΡΙΒΑΛΛΟΝ https://t.co/aSGboc6hM6
1,0.91577494,Positive,,,,,,0.13422614,"Η κλιματική αλλαγή επιδεινώνει πάνω από τις μισές μεταδοτικές ασθένειες στην  Γη, εκτιμά μία νέα αμερικανο-σουηδική επιστημονική έρευνα

https://t.co/yhxAEstrYQ https://t.co/8dOouxBKiD"
1,0.75232714,Positive,,,,,,0.17621653,Πιλοτικές δράσεις και έργα στο Δήμο Ιωαννιτών για το κλίμα και το περιβάλλον - https://t.co/Wa6jtfETgz https://t.co/uFDMpzuIWK
0,0.26101816,Negative,,,,,,0.21900728,Οι προβλέψεις αυτές διατυπώθηκαν έπειτα από τη δημοσιοποίηση του σχεδίου JetZero της Βρετανικής κυβέρνησης για την αντιμετώπιση του αντίκτυπου που έχουν οι αερομεταφορές στο περιβάλλον. Το σχέδιο δέχθηκε ευρεία κριτική καθώς θεωρήθηκε αναποτελεσματικό. https://t.co/jhzWGZ11eZ
