predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,text
0,0.36249208,Negative,,,,,,κλιματικοσ αλλαγη κανω πανδημια
0,0.41877124,Negative,,,,,,αεροφοροσ αναπτυξη απαρουσιαστων
0,0.30929002,Negative,,,,,,συναλλαγματικοσ μπορω κανω πανδημια climatecrisis πανδημια
0,0.30929002,Negative,,,,,,συναλλαγματικοσ μπορω κανω πανδημια climatecrisis πανδημια
1,0.7344307,Positive,,,,,,επιστημονασ κλιματικοσ αλλαγη πυροδοτω νεοσ πανδημια
0,0.33596432,Negative,,,,,,κλιματικοσ αλλαγη μπορω κανω πανδημια
0,0.27399683,Negative,,,,,,nina προκαλω σειρα εντονασ καιρικοσ φαινομενο κοστιζω τρισεκατομμυριο δολαριο la_nina επικαιρικοσ
0,0.27399683,Negative,,,,,,nina προκαλω σειρα εντονασ καιρικοσ φαινομενο κοστιζω τρισεκατομμυριο δολαριο la_nina επικαιρικοσ
0,0.12813151,Negative,,,,,,jumbo θετικοσ μηνυμα αποτελεσμα διμηνου ασταθεσσ περιβαλλον παραμενω
1,0.5694262,Positive,,,,,,κλιματικοσ αλλαγη νεοσ πανδημια ειδησεισ νεοσ βημα online
1,0.58785486,Positive,,,,,,κλιματικοσ αλλαγη ανθρωπογενησ πιστευω
1,0.69668806,Positive,,,,,,αρνειστε κλιματικοσ αλλαγη ψυχοπαθεισ πετσια λενε αυστραλοσ ερευνητησ
0,0.40030372,Negative,,,,,,δασκαλακοσ δοθει δικαιοσ βιωσιμοσ λυση μοναστηριακοσ εκταση
0,0.40030372,Negative,,,,,,δασκαλακοσ δοθει δικαιοσ βιωσιμοσ λυση μοναστηριακοσ εκταση
0,0.33596432,Negative,,,,,,κλιματικοσ αλλαγη μπορω κανω πανδημια climate_change βιογεωκλιματικα πανδημιων
1,0.74318016,Positive,,,,,,τριαντοπουλοσ σημασια αντιμετωπιση παραγοντων οδηγω κλιματικοσ κριση
1,0.64558315,Positive,,,,,,ερευνα κλιματικοσ αλλαγη επηρεαζω εμφανιση νεοσ μεταδοτικοσ ασθενειων αρθραρα ερευνημενα εγκλιματισμενη περιβαλλον
0,0.3091476,Negative,,,,,,ιλλυριασ περιβαλλον οπτικη ρυπανση ειρηνη κανελλοπουλο
1,0.5982263,Positive,,,,,,βιωσιμοσ επενδυση τσεχο προφανωσ εγειρω πολυσ ερωτηματικα
0,0.27835798,Negative,,,,,,αμυνα κοντρα διεθνεσσ περιβαλλον προβληματιζω τζιροσ
0,0.4676348,Negative,,,,,,ολοκληρωνω συνεδριο βιωσιμη κινητικοτητα green mobility
0,0.36315715,Negative,,,,,,μπορω κανω κλιματικοσ αλλαγη
0,0.42810628,Negative,,,,,,επιστημονασ κλιματικοσ αλλαγη μπορω κανω πανδημια
1,0.6720885,Positive,,,,,,γερμανια στηριξη χωρα πληττω κλιματικοσ αλλαγη επισιτιστικοσ κριση
0,0.4181837,Negative,,,,,,χρηματοδοτηση υψοσ εξασφαλισε δημοσ χαλανδριου καφε καδοσ προγραμμα κομματικοποιηση
1,0.5902716,Positive,,,,,,ευρωπαϊκοσ ημερεσ πολιτιστικοσ κληρονομιασ θεμα βιωσιμη πολιτιστικοσ κληρονομια διατηρωντασ παρελθον μελλοντικοσ γενια
1,0.82597524,Positive,,,,,,ερχω νεοσ προγραμμα επιδοτηση ηλιακοσ θερμοσιφωνασ
1,0.59990454,Positive,,,,,,δρασεισ εφορειασ αρχαιοτητων λαρισασ βιωσιμοσ πολιτιστικοσ κληρονομια larissapress
0,0.3873013,Negative,,,,,,ευρω λογαριασμοσ ενεργειακοσ κριση προειδοποιηση bruegel βιωσιμοσ δημοσιονομικοσ
1,0.6783415,Positive,,,,,,ρεπορταζ κανω δημοτικη αρχη βιωσιμη κινητικοτητα ηλιουπολη
1,0.5575805,Positive,,,,,,γερμανια στηριξουμε χωρα πληττω κλιματικοσ αλλαγη επισιτιστικοσ κριση greece πελελαδα νεανια ειδησεισ news
1,0.752619,Positive,,,,,,κυκλαδα σιφνοσ διημερο εκδηλωσεων βιωσιμοσ διαχειριση φυσικων πορων
0,0.34143606,Negative,,,,,,κλιματικοσ αλλαγη αυξανω κινδυνοσ πανδημια μελετη
0,0.33596432,Negative,,,,,,κλιματικοσ αλλαγη μπορω κανω πανδημια
0,0.3873013,Negative,,,,,,ευρω λογαριασμοσ ενεργειακοσ κριση προειδοποιηση bruegel βιωσιμοσ δημοσιονομικοσ
0,0.45277464,Negative,,,,,,ενεργειακη κριση λογαριασμοσ δημοσιονομικοσ βιωσιμοσ κινδυνοσ διαλυση ευρωπη
0,0.45277464,Negative,,,,,,ενεργειακη κριση λογαριασμοσ δημοσιονομικοσ βιωσιμοσ κινδυνοσ διαλυση ευρωπη
0,0.37556955,Negative,,,,,,ληστεια γλυφαδασοκαρει αποκαλυψη αστρολογοσ δραστησ στενοσ περιβαλλον pics vids ληστεια γλυφιδα αστυνομια αστρολογια mynewsgr
1,0.59954524,Positive,,,,,,εφορια ζωτικοσ σημασια βιωσιμοτητα ευρωπαϊκοσ αερομεταφορα
1,0.6499845,Positive,,,,,,εγκλημα ηλεια κοντινοσ περιβαλλον αχρονοσ επιχειρηματια στρεφω ερευνα
0,0.2576029,Negative,,,,,,αντονιο γουστερεσ κλιματικοσ αλλαγη καιροσ λαβουμε σοβαροσ αποφαση
1,0.76866263,Positive,,,,,,απατητων αρχη μιλαγα κλισε αναμασατε κοινοσ πεποιθηση αντιρρηση γουσταρω ταινια λεγω τυποσ βλεπω τσαμπουνανε σαχλαμαρα βασικοσ επιβαλλω πολιτικοσ περιβαλλον
1,0.77289975,Positive,,,,,,κιλικια επεκτεινεται τουριστικοσ περιοδοσ βαση βιωσιμοσ τουριστικοσ μοντελο χρονοσ
0,0.37140748,Negative,,,,,,unga καιροσ λαβουμε σοβαρα απωλεια ζημια κλιματικοσ αλλαγη climatechange climateaction unga
1,0.55429995,Positive,,,,,,κλιματικοσ κριση οδηγω καταστροφικοσ πλημμυρεσ χωρα τζουλινι
1,0.86164796,Positive,,,,,,κοκκαλησ ασφαλεια δικαιου κανονασ απαρεγκλιτοι οροσ βιωσιμοσ αναπτυξη
1,0.55006367,Positive,,,,,,κλικ διαβαστε iefimeridaαγριο εγκλημα ηλεια ερευνα κοντινοσ περιβαλλον αχρονοσ επιχειρηματια
1,0.6499845,Positive,,,,,,εγκλημα ηλεια κοντινοσ περιβαλλον αχρονοσ επιχειρηματια στρεφω ερευνα ηλεια
1,0.6499845,Positive,,,,,,εγκλημα ηλεια κοντινοσ περιβαλλον αχρονοσ επιχειρηματια στρεφω ερευνα ηλεια
1,0.56572616,Positive,,,,,,αγγιζω δολοφονοσ επιχειρηματια κοντινοσ περιβαλλον ερευνα
1,0.6499845,Positive,,,,,,εγκλημα ηλεια κοντινοσ περιβαλλον αχρονοσ επιχειρηματια στρεφω ερευνα gitiselias sasmos pagidevmenoi gntmgr kaneotikoimasai
1,0.61814797,Positive,,,,,,δολοφονια αχρονου ηλεια ερευνα στρεφω κοντινοσ περιβαλλον επιχειρηματια
1,0.6499845,Positive,,,,,,εγκλημα ηλεια κοντινοσ περιβαλλον αχρονοσ επιχειρηματια στρεφω ερευνα
0,0.33596432,Negative,,,,,,κλιματικοσ αλλαγη μπορω κανω πανδημια
1,0.7000333,Positive,,,,,,αρχαιολογικο μουσειο χανιων συμμετεχω φετινοσ εορτασμοσ κηπευω ευρωπαϊκοσ ημερεσ πολιτιστικοσ κληρονομιασ θεμα βιωσιμοσ πολιτιστικοσ κληρονομια διατηρωντασ παρελθον μελλοντικοσ γενια
0,0.2661657,Negative,,,,,,τρεισ οργανωσεισ ιωαννινων ασχολουμαι βιωσιμοσ αναπτυξη καταθετω ενδιαφερουσοσ προταση ενεργειακοσ αφορμη συζητηση γινομαι επιτροπη περιβαλλον περιφερειασ ηπειρου φωτοβολταϊκοσ μαργαριτη
1,0.5043347,Positive,,,,,,κλιματικη αλλαγη
0,0.45560673,Negative,,,,,,επιχειρηση καθαρισμοσ ακτη φρουριο ριου μελοσ προσωπικου γεφυρα αφορμη μερα δραση
0,0.0987662,Negative,,,,,,μακρια πρασινοσ κλιματικοσ αλλαγη
1,0.54593885,Positive,,,,,,κλικ διαβαστε newsit αντελινα τζουλινι επισκεφτηκε πλημμυροπαθεισ πακισταν κλιματικοσ αλλαγη
1,0.5043347,Positive,,,,,,αντελινα τζουλινι επισκεφτηκε πλημμυροπαθεισ πακισταν κλιματικοσ αλλαγη
0,0.40796328,Negative,,,,,,εκρηξη ηφαιστειου τονγκα μπορω επηρεαζω κλιματικοσ αλλαγη
1,0.7043381,Positive,,,,,,lcoy greece εθνικοσ συνεδριο νεων κλιματικη αλλαγη
0,0.29435444,Negative,,,,,,ενημερωση ξενοσ ανταποκριτησ υπουργικοσ συνοδοσ περιβαλλων ευρωπη οικονομικησ επιτροπη
0,0.23372188,Negative,,,,,,δολοφονια καβαλα συνεληφθησαν ατομο οικογενειακοσ περιβαλλον δραστη
0,0.21812043,Negative,,,,,,δολοφονια καβαλα συνεληφθησαν ατομο οικογενειακοσ περιβαλλον αχρονοσ δραστησ documento
0,0.23372188,Negative,,,,,,δολοφονια καβαλα συνεληφθησαν ατομο οικογενειακοσ περιβαλλον δραστησ
0,0.23372188,Negative,,,,,,δολοφονια καβαλα συνεληφθησαν ατομο οικογενειακοσ περιβαλλον δραστησ
0,0.3474165,Negative,,,,,,ραγδαιεσ εξελιξη εγκλημα καβαλα συνεληφθησαν ατομο οικογενειακοσ περιβαλλον δραστησ
0,0.36730573,Negative,,,,,,εγκλημα καβαλα συνεληφθησαν ατομο οικογενειακοσ περιβαλλον χρονοβοροσ μηχανη προδωσε φωτο video δολοφονια δραστησ καβαλα μοτοσυκλετα οικογενεια συλληψεισ
0,0.35965788,Negative,,,,,,παγκοσμια τραπεζα απειλησαν παραιτηση προεδροσ malpass αποδεχομαι κλιματικοσ κριση
0,0.1751913,Negative,,,,,,ναξοσ νικη ευελπιδων γιατι προσπαθω συμφιλιωθουμε περιβαλλον
1,0.6723436,Positive,,,,,,συνοδοσ περιβαλλων ευρωπη παρεχω μοναδικοσ ευκαιρια διακομματικοσ διυπουργικοσ συνεργασια αντιμετωπιζω αναδυομενεσ προκλησεισ αντιμετωπιζω ανθρωποτητα εξαιτιασ υποβαθμιση περιβαλλον
0,0.26071355,Negative,,,,,,ενημερωση ξενοσ ανταποκριτησ υπουργικοσ συνοδοσ περιβαλλων ευρωπη οικονομικησ επιτροπη ηνωμενοσ εθνοσ ευρωπη unece πραγματοποιω οκτωβριοσ λευκωσια nicosiaefe
1,0.8357613,Positive,,,,,,απαθανατισησ προτεραιοτητα αδιαφορια εξασφαλιζω μελλον χωρα
