predicted_sentiment,prediction_probability,sentiment_label,positive_texts_count,negative_texts_count,total_texts,positive_percentage,negative_percentage,uncertainty,text
1,0.93647736,Positive,,,,,,0.115856774,ματι κυπροσ αρχη οκτωβρησ υπουργικοσ συνοδοσ περιβαλλων ευρωπη unece
1,0.85669863,Positive,,,,,,0.12022841,ελενα κουντουρα προσκεκλημενη ομιλητρια πανεπιστημιο σεουλ βιωσιμοσ τουρισμοσ
0,0.038562026,Negative,,,,,,0.055239923,γερμανικοσ υπουργειο αμυνα αποτελεσμα διαπραγματευση αθηνα κυκλικοσ ανταλλαγη τεθωρακισμενοσ ουκρανια ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
1,0.9160197,Positive,,,,,,0.10044239,μαικλ μπλαμπεργκ ελληνικοσ οικονομικοσ επενδυτικοσ περιβαλλον συνεχιζω βελτιωνω ηγεσια μητσοτακησ
1,0.7795216,Positive,,,,,,0.22252737,πρασινη ενεργεια πρασινοσ αλογο
1,0.5425671,Positive,,,,,,0.2281824,αρνητησ εμβολιαστικοσ ρωσοφιλοσ επιζημιοσ ενεργεια περιβαλλον μπορω ακολουθω ανεχειασ θεωρω απροσαρμοστοσ ενημερωσε στελιοσ πετσασσ προσαρμοζω πεθαινω
1,0.9088437,Positive,,,,,,0.1264627,ευαλωτοσ γυναικα κλιματικοσ αλλαγη μπορω αντιμετωπιζω
1,0.5962839,Positive,,,,,,0.29461256,κλιματικοσ αλλαγη μεγαλοσ δημοσκοπηση μεσω ελαιολαδα αθηναϊκοσ καλοκαιρια φωτακια greece climatecrisis weather
0,0.29326674,Negative,,,,,,0.25571784,θεσσαλονικη αντιστροφη μετρηση kapani project μικροσ ξεχωριστοσ στιγμη αστικοσ περιβαλλον https
0,0.26566964,Negative,,,,,,0.3181815,ευρωπαϊκοσ εβδομαδα κινητικοτητα συζητηση βιωσιμοσ κινητικοτητα alphanewslive cyprus
1,0.8089262,Positive,,,,,,0.16237536,κλιματικοσ αλλαγη απειλω μνημειο πολιτισμοσ διαπολιτισμικοτητα βενετια εγκλιματισμενη
1,0.74173486,Positive,,,,,,0.19014795,περιβαλλοντικοσ υγεια θανατων παγκοσμιωσ σχετιζω περιβαλλον
0,0.44239953,Negative,,,,,,0.27304694,εθελοντικη δραση ονειδη προστασια περιβαλλον υποθεση αφωτο οννεδ περιβαλλοντικοσ περιβαλλον
0,0.3547115,Negative,,,,,,0.1774223,κλιματικοσ αλλαγη επιταχυνω επιδημια
1,0.9385346,Positive,,,,,,0.09740538,ζητιανικησ τουρισμοσ ερχω αντιμετωποσ νεοσ προκληση κλιματικοσ αλλαγη ενεργειακοσ κριση επιβαλλω εγρηγορση
1,0.5245333,Positive,,,,,,0.26339325,παγκοσμιοσ οργανισμοσ υγεια θανατων παγκοσμιωσ σχετιζω περιβαλλον
0,0.391284,Negative,,,,,,0.33186996,βαρυ πληγμα κλιματικοσ αλλαγη επηρεαζω γευση κρασι moneypress
0,0.15742268,Negative,,,,,,0.18542726,βαρυσ πληγμα κλιματικοσ αλλαγη επηρεαζω γευση κρασι moneypress
0,0.38098717,Negative,,,,,,0.22330162,αργοστολι επιστημονικοσ αγαπη περιβαλλον
1,0.62766737,Positive,,,,,,0.32290435,παγκοσμια ημερα περιβαλλοντικοσ υγεια θανατων παγκοσμιωσ ετοσ σχετιζω περιβαλλον
0,0.26788926,Negative,,,,,,0.15516567,συνεδριο economist νεοσ περιβαλλον προκληση ελληνικοσ τραπεζα businessnewsgr
0,0.30385742,Negative,,,,,,0.16645207,συνεδριο econsustainablefinance νεοσ περιβαλλον προκληση ελληνικοσ τραπεζα
1,0.5326299,Positive,,,,,,0.21304868,θανατοσ κοσμοσ σχετιζω περιβαλλον
1,0.9073753,Positive,,,,,,0.17102273,τελευταιοσ χρονοσ ελληνικοσ οικονομια επιτυγχανω επιδοσεισ εκπλησσω ευχαριστα διαμορφωνω
0,0.33014882,Negative,,,,,,0.21923988,κινδυνοσ δημοσιοσ υγεια περιβαλλον παρανομοσ συνδεσεισ κατασκευη δικτυο αποχετευση
1,0.9213137,Positive,,,,,,0.14140762,παγκοσμια διασκεψη unesco πολιτιστικοσ πολιτικοσ βιωσιμη αναπτυξη mondiacult υπουργοσ πολιτισμοσ αθλητισμοσ λινα μεθωνη minculturegr culturegoal unesco culture mexico greece υπποαmondiacult
1,0.89228576,Positive,,,,,,0.13943076,παγκοσμια διασκεψη unesco πολιτιστικοσ πολιτικοσ βιωσιμη αναπτυξη mondiacult υπουργοσ πολιτισμοσ αθλητισμοσ λινα μεθωνη
1,0.5708279,Positive,,,,,,0.2114421,χαιρετισμοσ κουρτακη ημεριδα βιωσιμοσ καινοτομια διακυβερνηση
1,0.626244,Positive,,,,,,0.24739322,ημερα περιβαλλοντικοσ υγεια θανατων παγκοσμιωσ σχετιζω περιβαλλον
1,0.84162676,Positive,,,,,,0.09900549,ιταλια ουκρανια εεεα μεταναστευση κλιματικοσ αλλαγη ακροδεξιοσ συνασπισμοσ συγκλισεισ αποκλισεισ italy italianelections meloni
1,0.56791854,Positive,,,,,,0.2577316,παγκοσμια ημερα περιβαλλοντικοσ υγεια θανατων παγκοσμιωσ σχετιζω περιβαλλον
1,0.51476336,Positive,,,,,,0.26622418,παγκοσμια ημερα περιβαλλοντικοσ υγεια θανατοσ σχετιζω περιβαλλον
0,0.12135053,Negative,,,,,,0.09919461,αποκλειστικοσ εκτεθειμενησ νικοσ κουρησ μελλω γενεσθαι βρεσ διαμηνυω περιβαλλον ηθοποιοσ
1,0.8090573,Positive,,,,,,0.19900262,παπαδοπουλοσ ελλαδα μπορω πρωτοπορα βιωσιμοσ αστικοσ κινητικοτητα ρεπορταζ ειδησεισ οικονομια επιχειρησεισ χρηματιστηριο πολιτικη mononewsgr
1,0.8502605,Positive,,,,,,0.16955227,παπαδοπουλοσ ελλαδα μπορω πρωτοπορα βιωσιμοσ αστικοσ κινητικοτητα
1,0.656615,Positive,,,,,,0.21673158,ριτσοσ στεγασετε στοχοσ βιωσιμοσ μοντελο στρατηγικη αναπτυξη ελληνικοσ τουρισμοσ
0,0.40552652,Negative,,,,,,0.20790373,νεοσ περιβαλλον προκληση ελληνικοσ τραπεζα βλεπω υψηλη ζητηση moneypress
0,0.40588763,Negative,,,,,,0.23492697,νεοσ περιβαλλον προκληση ελληνικοσ τραπεζα βλεπω υψηλη ζητηση moneypress
1,0.96935487,Positive,,,,,,0.0532973,παππουλησ επενδυω βιωσιμοσ κινητικοτητα προτεραιοτητα ασφαλεια παροχη ποιοτικοσ υπηρεσια
0,0.2881868,Negative,,,,,,0.25965235,morgan stanley βιωσιμοσ ραλι δολαριο ιστορικο φερνει κραχ αγορα
0,0.07074385,Negative,,,,,,0.110067025,ακυρη ξαφνικοτατα παιδεσ κοσμοσ πεφτω νεκροσ επιπτωση καυσωνασ συνδυασμοσ
1,0.88105273,Positive,,,,,,0.16472466,κατασταση εεεα ουκρανια ενεργεια κλιματικοσ αλλαγη οικονομια
1,0.8950132,Positive,,,,,,0.14408062,κατασταση εεεα ουκρανια ενεργεια κλιματικοσ αλλαγη οικονομια
1,0.7907745,Positive,,,,,,0.22917308,ινστιτουτο elcano λιτοτητα ελλαδα ευρωκρατων βιωσιμοσ οραμα γερμανια παιζω θεμελιωδησ ρολοσ
1,0.77241987,Positive,,,,,,0.26492745,ινστιτουτο elcano λιτοτητα ελλαδα ευρωκρατων βιωσιμοσ οραμα γερμανια παιζω θεμελιωδησ ρολοσ
1,0.71170425,Positive,,,,,,0.27000326,ινστιτουτο elcano λιτοτητα ελλαδα ευρωκρατων βιωσιμοσ οραμα γερμανια παιζω θεμελιωδησ ρολοσ
1,0.7914266,Positive,,,,,,0.22184989,ινστιτουτο elcano λιτοτητα ελλαδα ευρωκρατων βιωσιμοσ οραμα γερμανια παιζω θεμελιωδησ ρολοσ
1,0.75787467,Positive,,,,,,0.2306136,ινστιτουτο elcano λιτοτητα ελλαδα ευρωκρατων βιωσιμοσ οραμα γερμανια παιζω θεμελιωδησ ρολοσ
1,0.7670602,Positive,,,,,,0.24200322,ινστιτουτο elcano λιτοτητα ελλαδα ευρωκρατων βιωσιμοσ οραμα γερμανια παιζω θεμελιωδησ ρολοσ
0,0.27967265,Negative,,,,,,0.2323221,blue σκλαβενιτη ενωνω δυναμη βιωσιμοσ κινητικοτητα
0,0.40037227,Negative,,,,,,0.23538774,αργοστολι επιστημονικοσ αγαπη περιβαλλον ειδησεισ νεοσ βημα online
1,0.60007995,Positive,,,,,,0.28921556,αρετσο παγκοσμια ημερα τουρισμου στοχοσ βιωσιμοσ μοντελο στρατηγικη αναπτυξη δημοκρατικοσ ροδοσ δωδεκανησα
0,0.32051936,Negative,,,,,,0.18154824,επενδυω βιωσιμοσ κινητικοτητα τονιζω παππουλησ παρουσιαζω παρεμβασεισ
0,0.2713733,Negative,,,,,,0.21934111,blue σκλαβενιτη ενωνω δυναμη βιωσιμοσ κινητικοτητα
0,0.10306574,Negative,,,,,,0.11784799,bluegr hotels resorts πολυτελησ φιλοξενια θετικοσ προσημο περιβαλλον κοινωνια
0,0.12267703,Negative,,,,,,0.0975284,ανοιχτοσ πορτεσ διαφορετικοσ γιορτη λιβαδι δημου θερμησ εκπαιδευση λιβαδιων περιβαλλον
0,0.23190098,Negative,,,,,,0.19152728,επιστημονικοσ ημεριδα κλιματικοσ κριση περιβαλλον ανθρωποσ σαββατο αργοστολι
0,0.063480906,Negative,,,,,,0.13418001,τριαντα ελληνασ πρεσβευτησ ευρωπαϊκοσ συμφωνου κλιμα συναντω υπευθυνοσ χαραξη ευρωπαϊκοσ πολιτικη περιβαλλον πελοποννησιακοσ πρακτορειο ειδησεων
1,0.62185985,Positive,,,,,,0.32452404,πρασινοσ επενδυσεισ περιφερεια κεντρικοσ ρολοσ κλειδι βιωσιμοσ αναπτυξη τονιζω παππουλησ
1,0.98613816,Positive,,,,,,0.02678057,φετινοσ χρονια σημανε σημαντικοσ επιτυχια metlife cyprus great place work ανακοινωνω επισημωσ πιστοποιηση εξαιρετικοσ εργασιακοσ περιβαλλον
1,0.8377326,Positive,,,,,,0.18331462,ξερω διαρροη αγωγοσ nord stream αντικτυποσ ενεργεια περιβαλλον
0,0.046466246,Negative,,,,,,0.062728025,επεστρεψε φυσικοσ περιβαλλον θαλασσιοσ χελωνασ κειριαδαι βρεθηκε τραυμα κεφαλι πρεβεζα
1,0.5863886,Positive,,,,,,0.2554548,κυπροσ αρχη οκτωβρη υπουργικοσ συνοδοσ περιβαλλον cyprus europe environment
1,0.67563593,Positive,,,,,,0.19859302,γιαννησ αρετσο στοχοσ βιωσιμοσ μοντελο στρατηγικη αναπτυξη ελληνικοσ τουρισμοσ
1,0.73039633,Positive,,,,,,0.18412226,κλιματικοσ αλλαγη αναζητω νεοσ ηθοποιοσ καταστροφη harp σανο σανοσ μπεμπε climatecrisis climatee
0,0.018323429,Negative,,,,,,0.043908987,τρεχουσεσ πολιτικη θετω προτεραιοτητα κλιματικοσ αλλαγη συμβαλουν πεθαινω παιδι σοβαροσ υποσιτισμοσ διαλυμενοσ συστημα διατροφη ελλειψη τροφιμα νερο αγχοσ φοβο επικινδυνοσ εκθεση χημικοσ
0,0.33920366,Negative,,,,,,0.26018763,κλιματικοσ αλλαγη επηρεαζω γονιμοτητα
0,0.3162723,Negative,,,,,,0.18660595,κλιματικοσ αλλαγη καυσωνεσ φωτια εκτινασσω θνησιμοτητα
